time,t,data/E812_1.csv
2016 W41,2016-10-16,0.007182228674657394
2016 W42,2016-10-23,0.008370721699229701
2016 W43,2016-10-30,0.008180320956037405
2016 W44,2016-11-06,0.00840150378695877
2016 W45,2016-11-13,0.00833236560399473
2016 W46,2016-11-20,0.008119560159242527
2016 W47,2016-11-27,0.007735974029521375
2016 W48,2016-12-04,0.007979049950762327
2016 W49,2016-12-11,0.008264530745093712
2016 W50,2016-12-18,0.008317220354449087
2016 W51,2016-12-25,0.0079609066320314
2016 W52,2017-01-01,0.007829829396237682
2017 W01,2017-01-08,0.007434529844527787
2017 W02,2017-01-15,0.007209918056554969
2017 W03,2017-01-22,0.007638763414686023
2017 W04,2017-01-29,0.009274371684368742
2017 W05,2017-02-05,0.009130921276188638
2017 W06,2017-02-12,0.007897320251132663
2017 W07,2017-02-19,0.006770740853630236
2017 W08,2017-02-26,0.0071769130865095175
2017 W09,2017-03-05,0.008009705677593255
2017 W10,2017-03-12,0.007987180117761492
2017 W11,2017-03-19,0.007760379424953347
2017 W12,2017-03-26,0.00822399938546615
2017 W13,2017-04-02,0.009024247086766477
2017 W14,2017-04-09,0.009381178763494605
2017 W15,2017-04-16,0.009646873604713358
2017 W16,2017-04-23,0.010877351721732457
2017 W17,2017-04-30,0.010444393040127183
2017 W18,2017-05-07,0.009351655100989936
2017 W19,2017-05-14,0.008779097368061086
2017 W20,2017-05-21,0.009755082066169112
2017 W21,2017-05-28,0.009063835117659073
2017 W22,2017-06-04,0.008662223318210328
2017 W23,2017-06-11,0.008009342244388448
2017 W24,2017-06-18,0.008043639868824408
2017 W25,2017-06-25,0.008005646501189423
2017 W26,2017-07-02,0.007772013314467907
2017 W27,2017-07-09,0.007646388247906417
2017 W28,2017-07-16,0.007465529388135632
2017 W29,2017-07-23,0.008579334372269556
2017 W30,2017-07-30,0.008388135652434472
2017 W31,2017-08-06,0.007436929913115769
2017 W32,2017-08-13,0.007091415878111639
2017 W33,2017-08-20,0.0069959795266174105
2017 W34,2017-08-27,0.006978306404113934
2017 W35,2017-09-03,0.006917610542060636
2017 W36,2017-09-10,0.006590760765266721
2017 W37,2017-09-17,0.006793659181047606
2017 W38,2017-09-24,0.00724716341623657
2017 W39,2017-10-01,0.0072353211315048524
2017 W40,2017-10-08,0.007223080177662042
2017 W41,2017-10-15,0.0076686678107753155
2017 W42,2017-10-22,0.007934396478464103
2017 W43,2017-10-29,0.008462889165361023
2017 W44,2017-11-05,0.010199204288277072
2017 W45,2017-11-12,0.01029078059657498
2017 W46,2017-11-19,0.010144634138194114
2017 W47,2017-11-26,0.009758472767093745
2017 W48,2017-12-03,0.01019908032500297
2017 W49,2017-12-10,0.010432580353556738
2017 W50,2017-12-17,0.010349865936093487
2017 W51,2017-12-24,0.01012510457534077
2017 W52,2017-12-30,0.010126034613377443
