time,t,data/E1_83.csv
2012 W24,2012-06-17,0.0285714285714286
2012 W25,2012-06-24,0.0930232558139535
2012 W26,2012-07-01,0.153846153846154
2012 W27,2012-07-08,0.158469945355191
2012 W28,2012-07-15,0.178010471204188
2012 W29,2012-07-22,0.342391304347826
2012 W30,2012-07-29,0.296296296296296
2012 W31,2012-08-05,0.351598173515982
2012 W32,2012-08-12,0.186528497409326
2012 W33,2012-08-19,0.217616580310881
2012 W34,2012-08-26,0.195402298850575
2012 W35,2012-09-02,0.145
2012 W36,2012-09-09,0.148514851485149
2012 W37,2012-09-16,0.0616113744075829
2012 W38,2012-09-23,0.0421052631578947
2012 W39,2012-09-30,0.0403225806451613
2012 W40,2012-10-07,0.0296296296296296
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0.0133333333333333
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0.0114942528735632
2012 W47,2012-11-25,0.0184049079754601
2012 W48,2012-12-02,0.0125786163522013
2012 W49,2012-12-09,0.00564971751412429
2012 W50,2012-12-16,0.00645161290322581
2012 W51,2012-12-23,0.00609756097560976
2012 W52,2012-12-30,0.0202056432329029
2013 W01,2013-01-06,0.0343137254901961
2013 W02,2013-01-13,0.0837988826815642
2013 W03,2013-01-20,0.262589928057554
2013 W04,2013-01-27,0.252252252252252
2013 W05,2013-02-03,0.204819277108434
2013 W06,2013-02-10,0.220338983050847
2013 W07,2013-02-17,0.256157635467981
2013 W08,2013-02-24,0.241228070175438
2013 W09,2013-03-03,0.246153846153847
2013 W10,2013-03-10,0.21969696969697
2013 W11,2013-03-17,0.278008298755187
2013 W12,2013-03-24,0.142857142857143
2013 W13,2013-03-31,0.159624413145539
2013 W14,2013-04-07,0.0622568093385214
2013 W15,2013-04-14,0.0833333333333333
2013 W16,2013-04-21,0.0503355704697986
2013 W17,2013-04-28,0.0613026819923371
2013 W18,2013-05-05,0.0299145299145299
2013 W19,2013-05-12,0.0343137254901961
2013 W20,2013-05-19,0.013215859030837
2013 W21,2013-05-26,0.00930232558139534
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0.00952380952380952
2013 W24,2013-06-16,0.00398406374501992
2013 W25,2013-06-23,0.00833333333333334
2013 W26,2013-06-30,0.0323886639676113
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0.00423728813559322
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0.00387596899224806
2013 W32,2013-08-11,0.007380073800738
2013 W33,2013-08-18,0.003584229390681
2013 W34,2013-08-25,0.00714285714285714
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0.0114503816793893
2013 W37,2013-09-15,0.0377358490566038
2013 W38,2013-09-22,0.0271317829457364
2013 W39,2013-09-29,0.0501567398119122
2013 W40,2013-10-06,0.0486725663716814
2013 W41,2013-10-13,0.0308880308880309
2013 W42,2013-10-20,0.0317460317460317
2013 W43,2013-10-27,0.0235690235690235
2013 W44,2013-11-03,0.0140845070422535
2013 W45,2013-11-10,0.0579268292682927
2013 W46,2013-11-17,0.0549132947976878
2013 W47,2013-11-24,0.0941828254847646
2013 W48,2013-12-01,0.103343465045593
2013 W49,2013-12-08,0.147757255936675
2013 W50,2013-12-15,0.208333333333333
2013 W51,2013-12-22,0.313283208020049
2013 W52,2013-12-29,0.425837320574163
2014 W01,2014-01-05,0.468271334792123
2014 W02,2014-01-12,0.5
2014 W03,2014-01-19,0.434873949579832
2014 W04,2014-01-26,0.387323943661972
2014 W05,2014-02-02,0.4
2014 W06,2014-02-09,0.357142857142857
2014 W07,2014-02-16,0.275229357798165
2014 W08,2014-02-23,0.221264367816092
2014 W09,2014-03-02,0.18103448275862
2014 W10,2014-03-09,0.172701949860724
2014 W11,2014-03-16,0.145454545454546
2014 W12,2014-03-23,0.103975535168196
2014 W13,2014-03-30,0.0547112462006079
2014 W14,2014-04-06,0.0354838709677419
2014 W15,2014-04-13,0.0189274447949527
2014 W16,2014-04-20,0.0155763239875389
2014 W17,2014-04-27,0.00949367088607595
2014 W18,2014-05-04,0.0129032258064516
2014 W19,2014-05-11,0.00636942675159236
2014 W20,2014-05-18,0.00967741935483871
2014 W21,2014-05-25,0.0206185567010309
2014 W22,2014-06-01,0.0214285714285714
2014 W23,2014-06-08,0.0297029702970297
2014 W24,2014-06-15,0.0351437699680511
2014 W25,2014-06-22,0.0225806451612903
2014 W26,2014-06-29,0.0335820895522388
2014 W27,2014-07-06,0.0714285714285714
2014 W28,2014-07-13,0.11340206185567
2014 W29,2014-07-20,0.172297297297297
2014 W30,2014-07-27,0.31195335276968
2014 W31,2014-08-03,0.347540983606557
2014 W32,2014-08-10,0.352201257861636
2014 W33,2014-08-17,0.271084337349398
2014 W34,2014-08-24,0.246428571428571
2014 W35,2014-08-31,0.189873417721519
2014 W36,2014-09-07,0.187713310580204
2014 W37,2014-09-14,0.121621621621621
2014 W38,2014-09-21,0.0771812080536913
2014 W39,2014-09-28,0.0439189189189189
2014 W40,2014-10-05,0.0251256281407035
2014 W41,2014-10-12,0.0284810126582278
2014 W42,2014-10-19,0.0211267605633803
2014 W43,2014-10-26,0.0332225913621262
2014 W44,2014-11-02,0.0337837837837838
2014 W45,2014-11-09,0.0255591054313099
2014 W46,2014-11-16,0.0298507462686567
2014 W47,2014-11-23,0.0515759312320916
2014 W48,2014-11-30,0.037463976945245
2014 W49,2014-12-07,0.065989847715736
2014 W50,2014-12-14,0.0623229461756374
2014 W51,2014-12-21,0.0476190476190476
2014 W52,2014-12-28,0.093841642228739
2015 W01,2015-01-04,0.112994350282486
2015 W02,2015-01-11,0.122186495176849
2015 W03,2015-01-18,0.192513368983957
2015 W04,2015-01-25,0.196480938416423
2015 W05,2015-02-01,0.204819277108434
2015 W06,2015-02-08,0.163434903047091
2015 W07,2015-02-15,0.147268408551069
2015 W08,2015-02-22,0.137254901960784
2015 W09,2015-03-01,0.0752351097178683
2015 W10,2015-03-08,0.118279569892473
2015 W11,2015-03-15,0.100890207715134
2015 W12,2015-03-22,0.0963172804532578
2015 W13,2015-03-29,0.171091445427729
2015 W14,2015-04-05,0.0906593406593407
2015 W15,2015-04-12,0.109677419354839
2015 W16,2015-04-19,0.0807799442896936
2015 W17,2015-04-26,0.0947368421052632
2015 W18,2015-05-03,0.0803108808290156
2015 W19,2015-05-10,0.0734463276836158
2015 W20,2015-05-17,0.0412979351032448
2015 W21,2015-05-24,0.0246913580246914
2015 W22,2015-05-31,0.0510204081632653
2015 W23,2015-06-07,0.0505952380952381
2015 W24,2015-06-14,0.105113636363636
2015 W25,2015-06-21,0.0946372239747634
2015 W26,2015-06-28,0.163101604278075
2015 W27,2015-07-05,0.258454106280193
2015 W28,2015-07-12,0.198198198198198
2015 W29,2015-07-19,0.243161094224924
2015 W30,2015-07-26,0.270516717325228
2015 W31,2015-08-02,0.301169590643275
2015 W32,2015-08-09,0.182410423452769
2015 W33,2015-08-16,0.125748502994011
2015 W34,2015-08-23,0.108359133126935
2015 W35,2015-08-30,0.0898203592814372
2015 W36,2015-09-06,0.03886925795053
2015 W37,2015-09-13,0.0684410646387832
2015 W38,2015-09-20,0.0224089635854342
2015 W39,2015-09-27,0.0227272727272727
2015 W40,2015-10-04,0.0148148148148148
