time,t,data/E347_2.csv
2007 W36,2007-09-09,0
2007 W37,2007-09-16,0
2007 W38,2007-09-23,0
2007 W39,2007-09-30,0
2007 W40,2007-10-07,0
2007 W41,2007-10-14,0
2007 W42,2007-10-21,0
2007 W43,2007-10-28,0.035714286
2007 W44,2007-11-04,0.069767442
2007 W45,2007-11-11,0.038461538
2007 W46,2007-11-18,0.057142857
2007 W47,2007-11-25,0.095890411
2007 W48,2007-12-02,0.130952381
2007 W49,2007-12-09,0.204545455
2007 W50,2007-12-16,0.191860465
2007 W51,2007-12-23,0.254237288
2007 W52,2007-12-30,0.362264151
2008 W01,2008-01-06,0.387640449
2008 W02,2008-01-13,0.435729847
2008 W03,2008-01-20,0.434697856
2008 W04,2008-01-27,0.377272727
2008 W05,2008-02-03,0.314540059
2008 W06,2008-02-10,0.258426966
2008 W07,2008-02-17,0.171052632
2008 W08,2008-02-24,0.157303371
2008 W09,2008-03-02,0.149253731
2008 W10,2008-03-09,0.191082803
2008 W11,2008-03-16,0.231481481
2008 W12,2008-03-23,0.119047619
2008 W13,2008-03-30,0.043478261
2008 W14,2008-04-06,0.1875
2008 W15,2008-04-13,0.12
2008 W16,2008-04-20,0
2008 W17,2008-04-27,0
2008 W18,2008-05-04,0.142857143
2008 W19,2008-05-11,0
2008 W20,2008-05-18,0
2008 W21,2008-05-25,0
2008 W22,2008-06-01,0
2008 W23,2008-06-08,0
2008 W24,2008-06-15,0
2008 W25,2008-06-22,0
2008 W26,2008-06-29,0
2008 W27,2008-07-06,0
2008 W28,2008-07-13,0
2008 W29,2008-07-20,0
2008 W30,2008-07-27,0
2008 W31,2008-08-03,0
2008 W32,2008-08-10,0
2008 W33,2008-08-17,0
2008 W34,2008-08-24,0
2008 W35,2008-08-31,0
2008 W36,2008-09-07,0
2008 W37,2008-09-14,0
2008 W38,2008-09-21,0
2008 W39,2008-09-28,0
2008 W40,2008-10-05,0.75
2008 W41,2008-10-12,0.75
2008 W42,2008-10-19,0
2008 W43,2008-10-26,0
