time,t,data/C30_6.csv
2015 W02,2015-01-11,0.12110897527657916
2015 W03,2015-01-18,0.2437162157556424
2015 W04,2015-01-25,0.3515483664274077
2015 W05,2015-02-01,0.545036911310607
2015 W06,2015-02-08,0.5923217316619291
2015 W07,2015-02-15,0.5347566171107612
2015 W08,2015-02-22,0.2837315869477789
2015 W09,2015-03-01,0.4860808913246491
2015 W10,2015-03-08,0.254252980511646
2015 W11,2015-03-15,0.2542828026693388
2015 W12,2015-03-22,0.19967008172975342
2015 W13,2015-03-29,0.17606882613170827
2015 W14,2015-04-05,0.06976953436535038
2015 W15,2015-04-12,0.08604408226143989
2015 W16,2015-04-19,0.052105273920778794
2015 W17,2015-04-26,0
2015 W18,2015-05-03,0
2015 W19,2015-05-10,0
2015 W20,2015-05-17,0.08323483500678253
2015 W21,2015-05-24,0
2015 W22,2015-05-31,0.01831676925488923
2015 W23,2015-06-07,0
2015 W24,2015-06-14,0
2015 W25,2015-06-21,0
2015 W26,2015-06-28,0
2015 W27,2015-07-05,0.08639121217698353
2015 W28,2015-07-12,0.08346864072309368
2015 W29,2015-07-19,0.03623750025561867
2015 W30,2015-07-26,0
2015 W31,2015-08-02,0.35232851407265015
2015 W32,2015-08-09,0.5177591801121995
2015 W33,2015-08-16,0.25344539648132625
2015 W34,2015-08-23,0.302204624308978
2015 W35,2015-08-30,0.18704338016264155
2015 W36,2015-09-06,0.18707439520664204
2015 W37,2015-09-13,0.1693815054906853
2015 W38,2015-09-20,0.07046617996905313
2015 W39,2015-09-27,0.1044586681935612
2015 W40,2015-10-04,0.020311275161380538
2015 W41,2015-10-11,0
2015 W42,2015-10-18,0
2015 W43,2015-10-25,0
2015 W44,2015-11-01,0
2015 W45,2015-11-08,0
2015 W46,2015-11-15,0.2006542129336143
2015 W47,2015-11-22,0
2015 W48,2015-11-29,0
2015 W49,2015-12-06,0
2015 W50,2015-12-13,0.1224998807113693
2015 W51,2015-12-20,0
2015 W52,2015-12-27,0
2015 W53,2015-12-30,0.02364181373250729
