time,t,data/C454_3.csv
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0.0025117889289177353
2011 W25,2011-06-26,0.002699632973068633
2011 W26,2011-07-03,0.0016533211436000617
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0.0028247046162354628
2011 W38,2011-09-25,0.002301548701501177
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,9.603012191675697e-4
2011 W42,2011-10-23,0.01734105892320842
2011 W43,2011-10-30,0.01877315289540843
2011 W44,2011-11-06,0.017924779164520344
2011 W45,2011-11-13,0.019712373116162973
2011 W46,2011-11-20,0.01724406136892398
2011 W47,2011-11-27,0.017284437586642387
2011 W48,2011-12-04,0.01925987558243586
2011 W49,2011-12-11,0.022291719462127546
2011 W50,2011-12-18,0.011590602290343754
2011 W51,2011-12-25,0.01132421388516247
2011 W52,2012-01-01,0.014020745894270714
2012 W01,2012-01-08,0.023294027523067085
2012 W02,2012-01-15,0.023837371546660546
2012 W03,2012-01-22,0.020302559861093805
2012 W04,2012-01-29,0.014111592384137173
2012 W05,2012-02-05,0.012176530606062108
2012 W06,2012-02-12,0.009885968848544424
2012 W07,2012-02-19,0.005294751279079524
2012 W08,2012-02-26,0.00443628349376185
2012 W09,2012-03-04,0.008554815420640516
2012 W10,2012-03-11,0.010352503426712678
2012 W11,2012-03-18,0.012871285446099667
2012 W12,2012-03-25,0.012703629510807946
2012 W13,2012-04-01,0.01147956769161812
2012 W14,2012-04-08,0.008655755964936507
2012 W15,2012-04-15,0.004430132429343758
2012 W16,2012-04-22,0.00445032053820299
2012 W17,2012-04-29,0.0037494146337473944
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0.003109073055869438
2012 W20,2012-05-20,0.0031191671102990814
2012 W21,2012-05-27,2.9535538361746827e-4
2012 W22,2012-05-31,0
