time,t,data/C348_5.csv
2010 Apr,2010-04-30,0
2010 May,2010-05-31,0
2010 Jun,2010-06-30,0
2010 Jul,2010-07-31,0
2010 Aug,2010-08-31,0
2010 Sep,2010-09-30,0.14300000000000002
2010 Oct,2010-10-31,0
2010 Nov,2010-11-30,0
2010 Dec,2010-12-31,0
2011 Jan,2011-01-31,0
2011 Feb,2011-02-28,0
2011 Mar,2011-03-31,0.04
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0
2012 Jan,2012-01-31,0.025
2012 Feb,2012-02-29,0.1
2012 Mar,2012-03-31,0.397
2012 Apr,2012-04-30,0.128
2012 May,2012-05-31,0
2012 Jun,2012-06-30,0
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0.322
2013 Jan,2013-01-31,0.111
2013 Feb,2013-02-28,0.064
2013 Mar,2013-03-31,0.051
2013 Apr,2013-04-30,0
2013 May,2013-05-31,0
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0
2013 Oct,2013-10-31,0
2013 Nov,2013-11-30,0
2013 Dec,2013-12-31,0.125
2014 Jan,2014-01-31,0.121
2014 Feb,2014-02-28,0.062
2014 Mar,2014-03-01,0.138
