time,t,data/E437_8.csv
2010 W13,2010-04-04,0
2010 W14,2010-04-11,0
2010 W15,2010-04-18,0
2010 W16,2010-04-25,0
2010 W17,2010-05-02,0
2010 W18,2010-05-09,0
2010 W19,2010-05-16,0
2010 W20,2010-05-23,0
2010 W21,2010-05-30,0
2010 W22,2010-06-06,0
2010 W23,2010-06-13,0
2010 W24,2010-06-20,0
2010 W25,2010-06-27,0
2010 W26,2010-07-04,0
2010 W27,2010-07-11,0.0568181818181818
2010 W28,2010-07-18,0.0934579439252336
2010 W29,2010-07-25,0.145454545454545
2010 W30,2010-08-01,0.303921568627451
2010 W31,2010-08-08,0.413533834586466
2010 W32,2010-08-15,0.401408450704225
2010 W33,2010-08-22,0.380952380952381
2010 W34,2010-08-29,0.41747572815534
2010 W35,2010-09-05,0.339181286549708
2010 W36,2010-09-12,0.235632183908046
2010 W37,2010-09-19,0.150943396226415
2010 W38,2010-09-26,0.16304347826087
2010 W39,2010-10-03,0.0531914893617021
2010 W40,2010-10-10,0.036144578313253
2010 W41,2010-10-17,0.0185185185185185
2010 W42,2010-10-24,0.0760869565217391
2010 W43,2010-10-31,0.0184049079754601
2010 W44,2010-11-07,0.0365853658536585
2010 W45,2010-11-14,0.0062111801242236
2010 W46,2010-11-21,0.0257510729613734
2010 W47,2010-11-28,0.0152284263959391
2010 W48,2010-12-05,0
2010 W49,2010-12-12,0.00512820512820513
2010 W50,2010-12-19,0
2010 W51,2010-12-26,0
2010 W52,2011-01-02,0.0253164556962025
2011 W01,2011-01-09,0.00537634408602151
2011 W02,2011-01-16,0.0135135135135135
2011 W03,2011-01-23,0.00606060606060606
2011 W04,2011-01-30,0.0214285714285714
2011 W05,2011-02-06,0.0072992700729927
2011 W06,2011-02-13,0
2011 W07,2011-02-20,0
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0.00505050505050505
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0.00568181818181818
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0.00689655172413793
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0.00452488687782805
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0.0078125
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0.00431034482758621
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0.0214592274678112
2012 W02,2012-01-15,0.0163934426229508
2012 W03,2012-01-22,0.0119047619047619
2012 W04,2012-01-29,0.0114942528735632
2012 W05,2012-02-05,0.0760869565217391
2012 W06,2012-02-12,0.0595744680851064
2012 W07,2012-02-19,0.150375939849624
2012 W08,2012-02-26,0.174074074074074
2012 W09,2012-03-04,0.21694915254237301
2012 W10,2012-03-11,0.190647482014388
2012 W11,2012-03-18,0.218253968253968
2012 W12,2012-03-25,0.130630630630631
2012 W13,2012-04-01,0.0864197530864197
