time,t,data/E130_5.csv
2010 W01,2010-01-10,0.3492851209386194
2010 W02,2010-01-17,0.30589292464594386
2010 W03,2010-01-24,0.21581388104337518
2010 W04,2010-01-31,0.15550236166687725
2010 W05,2010-02-07,0.08299983998252658
2010 W06,2010-02-14,0.05102722489973788
2010 W07,2010-02-21,0.030015257995206213
2010 W08,2010-02-28,0.009619730612069777
2010 W09,2010-03-07,0.008169348332648596
2010 W10,2010-03-14,0.008575498655112757
2010 W11,2010-03-21,0.004450511898718812
2010 W12,2010-03-28,0.0011536966701910512
2010 W13,2010-04-04,0.0076023249694927575
2010 W14,2010-04-11,0
2010 W15,2010-04-18,0
2010 W16,2010-04-25,0
2010 W17,2010-05-02,0
2010 W18,2010-05-09,2.966689915280263e-4
2010 W19,2010-05-16,0
2010 W20,2010-05-23,4.910873075210098e-4
2010 W21,2010-05-30,3.6188389232849616e-4
2010 W22,2010-06-06,6.855056235139934e-4
2010 W23,2010-06-13,0
2010 W24,2010-06-20,0
2010 W25,2010-06-27,0
2010 W26,2010-07-04,0
2010 W27,2010-07-11,0.001321350906320129
2010 W28,2010-07-18,0
2010 W29,2010-07-25,0
2010 W30,2010-08-01,0
2010 W31,2010-08-08,0.003935141045489088
2010 W32,2010-08-15,0.0014574076573268258
2010 W33,2010-08-22,2.158717692970491e-4
2010 W34,2010-08-29,0.002475669078566778
2010 W35,2010-09-05,2.0432930897840151e-4
2010 W36,2010-09-12,0.0010224011840660463
2010 W37,2010-09-19,0
2010 W38,2010-09-26,0
2010 W39,2010-10-03,0
2010 W40,2010-10-10,0
2010 W41,2010-10-17,0.002235080921298982
2010 W42,2010-10-24,0.009229090470659118
2010 W43,2010-10-31,0.013345420381813966
2010 W44,2010-11-07,0
2010 W45,2010-11-14,0
2010 W46,2010-11-21,0
2010 W47,2010-11-28,0.010027323742073824
2010 W48,2010-12-05,0.019361927822934555
2010 W49,2010-12-12,0.029651069325358992
2010 W50,2010-12-19,0.1339987580931461
2010 W51,2010-12-26,0.22955878707163258
2010 W52,2011-01-02,0.4091522555928474
2011 W01,2011-01-09,0.559910494026649
2011 W02,2011-01-16,0.5994520774634229
2011 W03,2011-01-23,0.5909349440878415
2011 W04,2011-01-30,0.5236498549354648
2011 W05,2011-02-06,0.3786476971818429
2011 W06,2011-02-13,0.20233950142883705
2011 W07,2011-02-20,0.09550898135291364
2011 W08,2011-02-27,0.10412629366534432
2011 W09,2011-03-06,0.03425963707552182
2011 W10,2011-03-13,0.010634865950306827
2011 W11,2011-03-20,7.434583930308047e-4
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0.002488293644540507
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0
2012 W05,2012-02-05,0
2012 W06,2012-02-12,0
2012 W07,2012-02-19,0
2012 W08,2012-02-26,0
2012 W09,2012-03-04,0
2012 W10,2012-03-11,0
2012 W11,2012-03-18,0
2012 W12,2012-03-25,0
2012 W13,2012-04-01,0
2012 W14,2012-04-08,0
2012 W15,2012-04-15,0
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,4.943336244855878e-4
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,6.079547182478162e-4
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0.0047156277841637895
2012 W52,2012-12-30,0.008829072080239087
2013 W01,2013-01-06,0.011912712494756006
2013 W02,2013-01-13,0.04156457164971672
2013 W03,2013-01-20,0.0656569326518005
2013 W04,2013-01-27,0.07121643080467754
2013 W05,2013-02-03,0.05514644042597272
2013 W06,2013-02-10,0.09632993884308105
2013 W07,2013-02-17,0.10991685744572632
2013 W08,2013-02-24,0.10396878030506662
2013 W09,2013-03-03,0.11707433708934989
2013 W10,2013-03-10,0.12399259924286832
2013 W11,2013-03-17,0.11133982638189055
2013 W12,2013-03-24,0.10392163141581845
2013 W13,2013-03-31,0.08558535109391452
2013 W14,2013-04-07,0.06937877493477174
2013 W15,2013-04-14,0
2013 W16,2013-04-21,0.05123859620432403
2013 W17,2013-04-28,0.05178469885815229
2013 W18,2013-05-05,0.02591198549228657
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0.015933817108281678
2013 W21,2013-05-26,0.013869159518774987
2013 W22,2013-06-02,0.0025348241877001243
2013 W23,2013-06-09,0.008707876246892843
2013 W24,2013-06-16,0.006436536477304466
2013 W25,2013-06-23,9.915251027134975e-4
2013 W26,2013-06-30,0.004446760599115196
2013 W27,2013-07-07,0.005387976097728009
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0.006617969525439138
2013 W30,2013-07-28,0.004428869785621181
2013 W31,2013-08-04,0.008666034828237468
2013 W32,2013-08-11,0.004747008848155154
2013 W33,2013-08-18,0.0016518259733198093
2013 W34,2013-08-25,0.0026758586247193072
2013 W35,2013-09-01,0.0011052183368527313
2013 W36,2013-09-08,0.0032125830295388624
2013 W37,2013-09-15,0.004098827560883533
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0.0018159453309765095
2013 W42,2013-10-20,0.003457860311311123
2013 W43,2013-10-27,0.0030403118092821035
2013 W44,2013-11-03,0.00336378925971359
2013 W45,2013-11-10,0.009619369910184972
2013 W46,2013-11-17,0.012085127995766554
2013 W47,2013-11-24,0.010019749002489808
2013 W48,2013-12-01,0.0106318601012656
2013 W49,2013-12-08,0.016189194042832922
2013 W50,2013-12-15,0.03051771572095463
2013 W51,2013-12-22,0.06807832440553196
2013 W52,2013-12-29,0.14057146784087393
2014 W01,2014-01-05,0.2101811604078514
2014 W02,2014-01-12,0.2729247723606677
2014 W03,2014-01-19,0.30351190745653556
2014 W04,2014-01-26,0.30985391227864323
2014 W05,2014-02-02,0.30367076056667164
2014 W06,2014-02-09,0.23446216849576884
2014 W07,2014-02-16,0.18255500303882177
2014 W08,2014-02-23,0.1075795092311903
2014 W09,2014-03-02,0.06308332470261624
2014 W10,2014-03-09,0.047262940028303
2014 W11,2014-03-16,0.010184806185047135
2014 W12,2014-03-23,0.011717452541031292
2014 W13,2014-03-30,0.013799616195354858
2014 W14,2014-04-06,0.0014318699638717902
2014 W15,2014-04-13,0
2014 W16,2014-04-20,0.002579190519550245
2014 W17,2014-04-27,0
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0
2014 W30,2014-07-27,0
2014 W31,2014-08-03,0
2014 W32,2014-08-10,0
2014 W33,2014-08-17,0
