time,t,data/C169_3.csv
2011 Jan,2011-01-31,0.19374999999999998
2011 Feb,2011-02-28,0.10312499999999991
2011 Mar,2011-03-31,0.15937500000000004
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0
2012 Jan,2012-01-31,0.1781250000000001
2012 Feb,2012-02-29,0.5593750000000001
2012 Mar,2012-03-31,0.5156250000000001
2012 Apr,2012-04-30,0.38437500000000013
2012 May,2012-05-31,0.16562500000000002
2012 Jun,2012-06-30,0
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0.09062499999999996
2012 Dec,2012-12-31,0.5437500000000001
2013 Jan,2013-01-31,0.20937499999999998
2013 Feb,2013-02-28,0.021874999999999978
2013 Mar,2013-03-31,0
2013 Apr,2013-04-30,0.06249999999999989
2013 May,2013-05-31,0
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0
2013 Oct,2013-10-31,0.043749999999999956
2013 Nov,2013-11-30,0.29375000000000007
2013 Dec,2013-12-31,0.7468750000000002
2014 Jan,2014-01-31,0.4562500000000001
2014 Feb,2014-02-28,0.13124999999999998
2014 Mar,2014-03-31,0.034375000000000044
2014 Apr,2014-04-30,0.06249999999999989
2014 May,2014-05-31,0
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,0.043749999999999956
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0.034375000000000044
2014 Dec,2014-12-16,0.4281250000000001
