time,t,data/E1_15.csv
2010 W39,2010-10-03,0
2010 W40,2010-10-10,0.0062111801242236
2010 W41,2010-10-17,0
2010 W42,2010-10-24,0
2010 W43,2010-10-31,0
2010 W44,2010-11-07,0
2010 W45,2010-11-14,0
2010 W46,2010-11-21,0.00609756097560976
2010 W47,2010-11-28,0.00492610837438424
2010 W48,2010-12-05,0.0239520958083832
2010 W49,2010-12-12,0.00671140939597315
2010 W50,2010-12-19,0
2010 W51,2010-12-26,0.00699300699300699
2010 W52,2011-01-02,0.0487804878048781
2011 W01,2011-01-09,0.0804020100502513
2011 W02,2011-01-16,0.182648401826484
2011 W03,2011-01-23,0.208955223880597
2011 W04,2011-01-30,0.206521739130435
2011 W05,2011-02-06,0.201149425287356
2011 W06,2011-02-13,0.206225680933852
2011 W07,2011-02-20,0.156862745098039
2011 W08,2011-02-27,0.109649122807018
2011 W09,2011-03-06,0.037914691943128
2011 W10,2011-03-13,0.0408163265306122
2011 W11,2011-03-20,0.0181818181818182
2011 W12,2011-03-27,0.0153846153846154
2011 W13,2011-04-03,0.00588235294117647
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0.00704225352112676
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0.00628930817610063
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0
2012 W05,2012-02-05,0
2012 W06,2012-02-12,0
2012 W07,2012-02-19,0
2012 W08,2012-02-26,0
2012 W09,2012-03-04,0
2012 W10,2012-03-11,0
2012 W11,2012-03-18,0
2012 W12,2012-03-25,0
2012 W13,2012-04-01,0
2012 W14,2012-04-08,0
2012 W15,2012-04-15,0
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0.00265957446808511
2013 W01,2013-01-06,0.00531914893617021
2013 W02,2013-01-13,0.0463917525773196
2013 W03,2013-01-20,0.130232558139535
2013 W04,2013-01-27,0.180392156862745
2013 W05,2013-02-03,0.16793893129771
2013 W06,2013-02-10,0.138528138528139
2013 W07,2013-02-17,0.24390243902439
2013 W08,2013-02-24,0.232081911262799
2013 W09,2013-03-03,0.143382352941176
2013 W10,2013-03-10,0.207951070336391
2013 W11,2013-03-17,0.1484375
2013 W12,2013-03-24,0.110671936758893
2013 W13,2013-03-31,0.0873015873015873
2013 W14,2013-04-07,0.096969696969697
2013 W15,2013-04-14,0.062992125984252
2013 W16,2013-04-21,0.0650887573964497
2013 W17,2013-04-28,0.0395480225988701
2013 W18,2013-05-05,0.0389972144846797
2013 W19,2013-05-12,0.0195530726256983
2013 W20,2013-05-19,0.0179487179487179
2013 W21,2013-05-26,0.0176767676767677
2013 W22,2013-06-02,0.00539083557951483
2013 W23,2013-06-09,0.0106666666666667
2013 W24,2013-06-16,0.00316455696202532
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0.0103806228373702
2013 W27,2013-07-07,0.00766283524904215
2013 W28,2013-07-14,0.00409836065573771
2013 W29,2013-07-21,0.00363636363636364
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0.00442477876106195
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0.00462962962962963
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0.00446428571428571
2013 W38,2013-09-22,0.0099009900990099
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0.00523560209424084
2013 W41,2013-10-13,0
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0
2013 W45,2013-11-10,0
2013 W46,2013-11-17,0
2013 W47,2013-11-24,0.0018450184501845
2013 W48,2013-12-01,0.00539568345323741
2013 W49,2013-12-08,0.0170132325141777
2013 W50,2013-12-15,0.0255941499085923
2013 W51,2013-12-22,0.0272232304900181
2013 W52,2013-12-29,0.0272572402044293
2014 W01,2014-01-05,0.0682261208576998
2014 W02,2014-01-12,0.101796407185629
2014 W03,2014-01-19,0.0836734693877551
2014 W04,2014-01-26,0.0714285714285714
2014 W05,2014-02-02,0.0730769230769231
2014 W06,2014-02-09,0.0961182994454713
2014 W07,2014-02-16,0.106870229007634
2014 W08,2014-02-23,0.156576200417537
2014 W09,2014-03-02,0.135593220338983
2014 W10,2014-03-09,0.115658362989324
2014 W11,2014-03-16,0.119825708061002
2014 W12,2014-03-23,0.0872210953346856
2014 W13,2014-03-30,0.0306122448979592
2014 W14,2014-04-06,0.0329896907216495
2014 W15,2014-04-13,0.010752688172043
2014 W16,2014-04-20,0.00630252100840336
2014 W17,2014-04-27,0.00425531914893617
2014 W18,2014-05-04,0.00218818380743982
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0.00641025641025641
