time,t,data/C254_1.csv
2010 Jan,2010-01-31,0.005287361592456952
2010 Feb,2010-02-28,0.00461523061270862
2010 Mar,2010-03-31,0.005015391921851039
2010 Apr,2010-04-30,0.0033402046660921184
2010 May,2010-05-31,0.00936093739444793
2010 Jun,2010-06-30,0.010062840965152716
2010 Jul,2010-07-31,0.007083739506205689
2010 Aug,2010-08-31,0.00815113110871376
2010 Sep,2010-09-30,0.016447514140138335
2010 Oct,2010-10-31,0.011493104443575573
2010 Nov,2010-11-30,0.011593329007191355
2010 Dec,2010-12-31,0.010754648384963855
2011 Jan,2011-01-31,0.008043389702826795
2011 Feb,2011-02-28,0.006602772142648048
2011 Mar,2011-03-31,0.012354667218010939
2011 Apr,2011-04-30,0.0122859839141213
2011 May,2011-05-31,0.010478809751424244
2011 Jun,2011-06-30,0.01462409033311975
2011 Jul,2011-07-31,0.01405502115647191
2011 Aug,2011-08-21,0.015055940291052455
