time,t,data/E1_82.csv
2010 W39,2010-10-03,0.12987012987013
2010 W40,2010-10-10,0.111111111111111
2010 W41,2010-10-17,0.0442477876106195
2010 W42,2010-10-24,0.05
2010 W43,2010-10-31,0.0252100840336134
2010 W44,2010-11-07,0.075187969924812
2010 W45,2010-11-14,0.0977011494252874
2010 W46,2010-11-21,0.0122699386503067
2010 W47,2010-11-28,0.0116959064327485
2010 W48,2010-12-05,0.00709219858156028
2010 W49,2010-12-12,0.0151515151515152
2010 W50,2010-12-19,0.0391061452513966
2010 W51,2010-12-26,0.0518518518518518
2010 W52,2011-01-02,0.135922330097087
2011 W01,2011-01-09,0.203208556149732
2011 W02,2011-01-16,0.326848249027237
2011 W03,2011-01-23,0.258503401360544
2011 W04,2011-01-30,0.274725274725275
2011 W05,2011-02-06,0.159722222222222
2011 W06,2011-02-13,0.147435897435897
2011 W07,2011-02-20,0.0653266331658291
2011 W08,2011-02-27,0.087378640776699
2011 W09,2011-03-06,0.0849056603773585
2011 W10,2011-03-13,0.0788381742738589
2011 W11,2011-03-20,0.0203045685279188
2011 W12,2011-03-27,0.0978260869565217
2011 W13,2011-04-03,0.0521739130434783
2011 W14,2011-04-10,0.0322580645161291
2011 W15,2011-04-17,0.0136986301369863
2011 W16,2011-04-24,0.0224719101123595
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0.0181818181818182
2011 W19,2011-05-15,0.0188679245283019
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0.0153846153846154
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0.0512820512820513
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0.0135135135135135
2011 W38,2011-09-25,0.0357142857142857
2011 W39,2011-10-02,0.0105263157894737
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0.00531914893617021
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0.00549450549450549
2011 W46,2011-11-20,0.0114285714285714
2011 W47,2011-11-27,0.00526315789473684
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0.0491803278688524
2011 W50,2011-12-18,0.046242774566474
2011 W51,2011-12-25,0.0828729281767956
2011 W52,2012-01-01,0.102941176470588
2012 W01,2012-01-08,0.153465346534653
2012 W02,2012-01-15,0.164893617021277
2012 W03,2012-01-22,0.196078431372549
2012 W04,2012-01-29,0.172972972972973
2012 W05,2012-02-05,0.211711711711712
2012 W06,2012-02-12,0.241525423728813
2012 W07,2012-02-19,0.279069767441861
2012 W08,2012-02-26,0.277551020408163
2012 W09,2012-03-04,0.25
2012 W10,2012-03-11,0.279661016949152
2012 W11,2012-03-18,0.220657276995305
2012 W12,2012-03-25,0.203703703703704
2012 W13,2012-04-01,0.06
2012 W14,2012-04-08,0.0645161290322581
2012 W15,2012-04-15,0.0337078651685393
2012 W16,2012-04-22,0.027027027027027
2012 W17,2012-04-29,0.0149253731343284
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0.0285714285714286
2012 W31,2012-08-05,0.0933333333333333
2012 W32,2012-08-12,0.0196078431372549
2012 W33,2012-08-19,0.12
2012 W34,2012-08-26,0.0576923076923077
2012 W35,2012-09-02,0.0394736842105263
2012 W36,2012-09-09,0.0909090909090909
2012 W37,2012-09-16,0.0793650793650794
2012 W38,2012-09-23,0.0851063829787234
2012 W39,2012-09-30,0.0378787878787879
2012 W40,2012-10-07,0.0199203187250996
2012 W41,2012-10-14,0.00396825396825397
2012 W42,2012-10-21,0.00816326530612245
2012 W43,2012-10-28,0.0159362549800797
2012 W44,2012-11-04,0.008
2012 W45,2012-11-11,0.018796992481203
2012 W46,2012-11-18,0.0078125
2012 W47,2012-11-25,0.00869565217391304
2012 W48,2012-12-02,0.0204081632653062
