time,t,data/C164_6.csv
2014 Jan,2014-01-31,0.4300414522584334
2014 Feb,2014-02-28,0.05344625500285877
2014 Mar,2014-03-31,0
2014 Apr,2014-04-30,0
2014 May,2014-05-31,0
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,0
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0.016338622069754116
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0
2014 Dec,2014-12-31,0
2015 Jan,2015-01-31,0
2015 Feb,2015-02-28,0
2015 Mar,2015-03-31,0
2015 Apr,2015-04-30,0
2015 May,2015-05-31,0
2015 Jun,2015-06-30,0
2015 Jul,2015-07-31,0
2015 Aug,2015-08-31,0
2015 Sep,2015-09-30,0
2015 Oct,2015-10-31,0
2015 Nov,2015-11-30,0
2015 Dec,2015-12-31,0.005782590051457981
2016 Jan,2016-01-31,0.009692681532304182
2016 Feb,2016-02-29,0.020673956546598093
2016 Mar,2016-03-31,0.03008719268153237
2016 Apr,2016-04-30,0.052076901086335114
2016 May,2016-05-31,0
2016 Jun,2016-06-30,0
2016 Jul,2016-07-31,0
2016 Aug,2016-08-31,0
2016 Sep,2016-09-30,0
2016 Oct,2016-10-31,0
2016 Nov,2016-11-30,0
2016 Dec,2016-12-17,0.03224199542595779
