time,t,data/C269_8.csv
2010 Jan,2010-01-31,0.13802004058853373
2010 Feb,2010-02-28,0.2612125824454592
2010 Mar,2010-03-31,0.2612125824454592
2010 Apr,2010-04-30,0.09362633181126334
2010 May,2010-05-31,0.033694824961948255
2010 Jun,2010-06-30,0.012052891933028942
2010 Jul,2010-07-31,0.02759069000507358
2010 Aug,2010-08-31,0.04645801623541351
2010 Sep,2010-09-30,0.05034246575342466
2010 Oct,2010-10-31,0.035359589041095874
2010 Nov,2010-11-30,0.03591451040081178
2010 Dec,2010-12-31,0.04257356671740237
2011 Jan,2011-01-31,0.03979895991882293
2011 Feb,2011-02-28,0.05644660071029933
2011 Mar,2011-03-31,0.04812278031456119
2011 Apr,2011-04-30,0.021486555048198908
2011 May,2011-05-31,0.019821790969051234
2011 Jun,2011-06-30,0.004283992897006594
2011 Jul,2011-07-31,0.008168442415017796
2011 Aug,2011-08-31,0.02759069000507358
2011 Sep,2011-09-30,0.017047184170471852
2011 Oct,2011-10-31,0.022041476407914762
2011 Nov,2011-11-30,0.12470192795535262
2011 Dec,2011-12-31,0.21903855910705228
2012 Jan,2012-01-31,0.2856291222729579
2012 Feb,2012-02-29,0.32946790969051243
2012 Mar,2012-03-31,0.16354642313546422
2012 Apr,2012-04-30,0.025371004566210054
2012 May,2012-05-31,0.005393835616438358
2012 Jun,2012-06-30,0.005393835616438358
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0
2013 Jan,2013-01-31,0
2013 Feb,2013-02-28,0
2013 Mar,2013-03-31,0
2013 Apr,2013-04-30,0
2013 May,2013-05-31,0
2013 Jun,2013-06-30,0.008168442415017796
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0.0037290715372906846
2013 Oct,2013-10-31,0.004838914256722504
2013 Nov,2013-11-30,0.03203006088280058
2013 Dec,2013-12-31,0.11415842212075089
2014 Jan,2014-01-31,0.15688736681887366
2014 Feb,2014-02-28,0.13580035514967026
2014 Mar,2014-03-31,0.09251648909183158
2014 Apr,2014-04-30,0.026480847285641818
2014 May,2014-05-31,0.012607813292744796
2014 Jun,2014-06-30,0.004838914256722504
2014 Jul,2014-07-31,0.0070585996955859764
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0.005393835616438358
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0.005948756976154268
2014 Dec,2014-12-12,0.007613521055301886
