time,t,data/E1_57.csv
2010 W39,2010-10-03,0
2010 W40,2010-10-10,0.0277777777777778
2010 W41,2010-10-17,0.0175438596491228
2010 W42,2010-10-24,0.015625
2010 W43,2010-10-31,0
2010 W44,2010-11-07,0.0136986301369863
2010 W45,2010-11-14,0.0344827586206897
2010 W46,2010-11-21,0.0163934426229508
2010 W47,2010-11-28,0
2010 W48,2010-12-05,0
2010 W49,2010-12-12,0.0705882352941176
2010 W50,2010-12-19,0.0309278350515464
2010 W51,2010-12-26,0.0735294117647059
2010 W52,2011-01-02,0.0909090909090909
2011 W01,2011-01-09,0.0980392156862745
2011 W02,2011-01-16,0.0714285714285714
2011 W03,2011-01-23,0.0894308943089431
2011 W04,2011-01-30,0.0909090909090909
2011 W05,2011-02-06,0.0470588235294118
2011 W06,2011-02-13,0.0816326530612245
2011 W07,2011-02-20,0.135416666666667
2011 W08,2011-02-27,0.107142857142857
2011 W09,2011-03-06,0.0833333333333333
2011 W10,2011-03-13,0.123711340206186
2011 W11,2011-03-20,0.0645161290322581
2011 W12,2011-03-27,0.094017094017094
2011 W13,2011-04-03,0.0609756097560976
2011 W14,2011-04-10,0.0434782608695652
2011 W15,2011-04-17,0.107843137254902
2011 W16,2011-04-24,0.0720720720720721
2011 W17,2011-05-01,0.0273972602739726
2011 W18,2011-05-08,0.0480769230769231
2011 W19,2011-05-15,0.0549450549450549
2011 W20,2011-05-22,0.0212765957446809
2011 W21,2011-05-29,0.0101010101010101
2011 W22,2011-06-05,0.0135135135135135
2011 W23,2011-06-12,0.0344827586206897
2011 W24,2011-06-19,0.0181818181818182
2011 W25,2011-06-26,0.0117647058823529
2011 W26,2011-07-03,0.0405405405405405
2011 W27,2011-07-10,0.0793650793650794
2011 W28,2011-07-17,0.0256410256410256
2011 W29,2011-07-24,0.0147058823529412
2011 W30,2011-07-31,0.027027027027027
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0.0517241379310345
2011 W34,2011-08-28,0.0125
2011 W35,2011-09-04,0.0428571428571429
2011 W36,2011-09-11,0.0142857142857143
2011 W37,2011-09-18,0.0405405405405405
2011 W38,2011-09-25,0.1125
2011 W39,2011-10-02,0.36
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0.0172413793103448
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0.0208333333333333
2011 W44,2011-11-06,0.0884955752212389
2011 W45,2011-11-13,0.0598290598290598
