time,t,data/E1_63.csv
2012 W12,2012-03-25,0.116788321167883
2012 W13,2012-04-01,0.0833333333333333
2012 W14,2012-04-08,0.00917431192660551
2012 W15,2012-04-15,0.0531914893617021
2012 W16,2012-04-22,0.0192307692307692
2012 W17,2012-04-29,0.0206185567010309
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0.00900900900900901
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0.0078740157480315
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0.0120481927710843
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0.00892857142857143
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0.00892857142857143
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0.00833333333333333
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0
2013 W01,2013-01-06,0
2013 W02,2013-01-13,0
2013 W03,2013-01-20,0
2013 W04,2013-01-27,0
2013 W05,2013-02-03,0
2013 W06,2013-02-10,0
2013 W07,2013-02-17,0
2013 W08,2013-02-24,0
2013 W09,2013-03-03,0.00671140939597315
2013 W10,2013-03-10,0
2013 W11,2013-03-17,0
2013 W12,2013-03-24,0
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0.00460829493087558
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0.00387596899224806
2013 W18,2013-05-05,0.0072463768115942
2013 W19,2013-05-12,0.0192307692307692
2013 W20,2013-05-19,0.00497512437810945
2013 W21,2013-05-26,0.00531914893617021
2013 W22,2013-06-02,0.0176678445229682
2013 W23,2013-06-09,0.0180505415162455
2013 W24,2013-06-16,0.00938967136150235
2013 W25,2013-06-23,0.0190114068441065
2013 W26,2013-06-30,0.0175438596491228
2013 W27,2013-07-07,0.0386100386100386
2013 W28,2013-07-14,0.00865800865800866
2013 W29,2013-07-21,0.0139372822299652
2013 W30,2013-07-28,0.0245398773006135
2013 W31,2013-08-04,0.0340136054421769
2013 W32,2013-08-11,0.0108695652173913
2013 W33,2013-08-18,0.0363128491620112
2013 W34,2013-08-25,0.0328358208955224
2013 W35,2013-09-01,0.0388059701492537
2013 W36,2013-09-08,0.062874251497006
2013 W37,2013-09-15,0.056379821958457
2013 W38,2013-09-22,0.0695364238410596
2013 W39,2013-09-29,0.0486486486486487
2013 W40,2013-10-06,0.1
2013 W41,2013-10-13,0.0569620253164557
2013 W42,2013-10-20,0.0487012987012987
2013 W43,2013-10-27,0.0827814569536424
2013 W44,2013-11-03,0.0949367088607595
2013 W45,2013-11-10,0.087719298245614
2013 W46,2013-11-17,0.112211221122112
2013 W47,2013-11-24,0.0790960451977401
2013 W48,2013-12-01,0.11142061281337
2013 W49,2013-12-08,0.106024096385542
2013 W50,2013-12-15,0.104712041884817
2013 W51,2013-12-22,0.105113636363636
2013 W52,2013-12-29,0.176056338028169
2014 W01,2014-01-05,0.160633484162896
2014 W02,2014-01-12,0.136842105263158
2014 W03,2014-01-19,0.159806295399516
2014 W04,2014-01-26,0.0970654627539503
2014 W05,2014-02-02,0.0620347394540943
2014 W06,2014-02-09,0.0319767441860465
2014 W07,2014-02-16,0.0203160270880361
2014 W08,2014-02-23,0.0258064516129032
2014 W09,2014-03-02,0.0141987829614604
2014 W10,2014-03-09,0.0185567010309278
2014 W11,2014-03-16,0.00985221674876847
2014 W12,2014-03-23,0.00917431192660551
2014 W13,2014-03-30,0.0101781170483461
2014 W14,2014-04-06,0.0248447204968944
2014 W15,2014-04-13,0.0185676392572944
2014 W16,2014-04-20,0.0101522842639594
2014 W17,2014-04-27,0.00581395348837209
2014 W18,2014-05-04,0.00561797752808989
2014 W19,2014-05-11,0.0164835164835165
2014 W20,2014-05-18,0.0174927113702624
2014 W21,2014-05-25,0.0183246073298429
2014 W22,2014-06-01,0.0112359550561798
2014 W23,2014-06-08,0.00302114803625378
2014 W24,2014-06-15,0.00275482093663912
2014 W25,2014-06-22,0.0134048257372654
2014 W26,2014-06-29,0.00547945205479452
2014 W27,2014-07-06,0.00282485875706215
2014 W28,2014-07-13,0.0110192837465565
2014 W29,2014-07-20,0.00813008130081301
2014 W30,2014-07-27,0.0132275132275132
2014 W31,2014-08-03,0.0131926121372032
2014 W32,2014-08-10,0.00819672131147541
2014 W33,2014-08-17,0.0198863636363636
2014 W34,2014-08-24,0.00276243093922652
2014 W35,2014-08-31,0.00852272727272727
2014 W36,2014-09-07,0.00810810810810811
2014 W37,2014-09-14,0.00568181818181818
2014 W38,2014-09-21,0.0141242937853107
2014 W39,2014-09-28,0.0169014084507042
2014 W40,2014-10-05,0
2014 W41,2014-10-12,0.00890207715133531
2014 W42,2014-10-19,0.00857142857142857
2014 W43,2014-10-26,0.00574712643678161
2014 W44,2014-11-02,0.00600600600600601
2014 W45,2014-11-09,0.00268096514745308
2014 W46,2014-11-16,0.00591715976331361
2014 W47,2014-11-23,0.00835654596100279
2014 W48,2014-11-30,0.010443864229765
2014 W49,2014-12-07,0.0109289617486339
2014 W50,2014-12-14,0.0134770889487871
2014 W51,2014-12-21,0.0220385674931129
2014 W52,2014-12-28,0.0132978723404255
2015 W01,2015-01-04,0.0410094637223975
2015 W02,2015-01-11,0.0339943342776204
2015 W03,2015-01-18,0.0683760683760684
2015 W04,2015-01-25,0.0548302872062663
2015 W05,2015-02-01,0.021505376344086
2015 W06,2015-02-08,0.0427807486631016
2015 W07,2015-02-15,0.0123762376237624
2015 W08,2015-02-22,0.0305343511450382
2015 W09,2015-03-01,0.0230547550432277
2015 W10,2015-03-08,0.0437158469945355
2015 W11,2015-03-15,0.0467032967032967
2015 W12,2015-03-22,0.0453257790368272
2015 W13,2015-03-29,0.0718085106382979
2015 W14,2015-04-05,0.0554016620498615
2015 W15,2015-04-12,0.03601108033241
2015 W16,2015-04-19,0.046242774566474
2015 W17,2015-04-26,0.0512820512820513
2015 W18,2015-05-03,0.0470588235294118
2015 W19,2015-05-10,0.043859649122807
2015 W20,2015-05-17,0.0362537764350453
2015 W21,2015-05-24,0.0439882697947214
2015 W22,2015-05-31,0.0578034682080925
2015 W23,2015-06-07,0.0550964187327824
2015 W24,2015-06-14,0.0402144772117962
2015 W25,2015-06-21,0.0510752688172043
2015 W26,2015-06-28,0.0489690721649485
2015 W27,2015-07-05,0.0511363636363636
2015 W28,2015-07-12,0.0668789808917197
2015 W29,2015-07-19,0.0515759312320917
2015 W30,2015-07-26,0.0394736842105263
2015 W31,2015-08-02,0.0428571428571429
2015 W32,2015-08-09,0.0316091954022989
2015 W33,2015-08-16,0.0435967302452316
2015 W34,2015-08-23,0.0253521126760563
2015 W35,2015-08-30,0.0287206266318538
2015 W36,2015-09-06,0.0217391304347826
2015 W37,2015-09-13,0.0326975476839237
2015 W38,2015-09-20,0.0167130919220056
2015 W39,2015-09-27,0.016260162601626
2015 W40,2015-10-04,0.0191780821917808
