time,t,data/C163_2.csv
2011 Apr,2011-04-30,0.002556000899011035
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0
2012 Jan,2012-01-31,0
2012 Feb,2012-02-29,0
2012 Mar,2012-03-31,0
2012 Apr,2012-04-30,0.004363013185495923
2012 May,2012-05-31,0
2012 Jun,2012-06-30,0.006262174108480623
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0.026633203476176204
2013 Jan,2013-01-31,0.2449220857057237
2013 Feb,2013-02-28,0.14023280641294578
2013 Mar,2013-03-31,0.036181824992508216
2013 Apr,2013-04-30,0.010639796224153453
2013 May,2013-05-31,0.004886687144141366
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0
2013 Oct,2013-10-31,0
2013 Nov,2013-11-30,0.004832746478873162
2013 Dec,2013-12-31,0.08269553491159723
2014 Jan,2014-01-31,0.27481364249325746
2014 Feb,2014-02-28,0.12608237189091998
2014 Mar,2014-03-31,0.015010113874737718
2014 Apr,2014-04-30,0.011808510638297853
2014 May,2014-05-31,0
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,0
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0.004104547497752464
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0
2014 Dec,2014-12-31,0
2015 Jan,2015-01-31,0
2015 Feb,2015-02-28,0
2015 Mar,2015-03-31,0
2015 Apr,2015-04-30,0
2015 May,2015-05-31,0
2015 Jun,2015-06-30,0
2015 Jul,2015-07-31,0
2015 Aug,2015-08-31,0
2015 Sep,2015-09-30,0
2015 Oct,2015-10-31,0
2015 Nov,2015-11-30,0
2015 Dec,2015-12-31,0
2016 Jan,2016-01-31,0.024386799520527414
2016 Feb,2016-02-29,0.059484192388372825
2016 Mar,2016-03-31,0.028199730296673664
2016 Apr,2016-04-30,0.018614586454899607
2016 May,2016-05-31,0.0026475876535810294
2016 Jun,2016-06-30,0
2016 Jul,2016-07-31,0
2016 Aug,2016-08-31,0
2016 Sep,2016-09-30,0
2016 Oct,2016-10-31,0.0051569523524123695
2016 Nov,2016-11-30,0
2016 Dec,2016-12-31,0.00896875936469882
2017 Jan,2017-01-31,0.04981139496553788
2017 Feb,2017-02-28,0.11044070272700032
2017 Mar,2017-03-09,0.14936788282888824
