time,t,data/C280_2.csv
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0.004117344010587224
2011 W33,2011-08-21,0.0030297900785264276
2011 W34,2011-08-28,0.002127229023044769
2011 W35,2011-09-04,1.3768120834824205e-4
2011 W36,2011-09-11,0.0016209799936530624
2011 W37,2011-09-18,0.0025216504729816368
2011 W38,2011-09-25,0.0034486944896457167
2011 W39,2011-10-02,0.0037397486884127897
2011 W40,2011-10-09,0.002279751254194712
2011 W41,2011-10-16,0.003233121543790466
2011 W42,2011-10-23,0.003921669378743168
2011 W43,2011-10-30,0.004344827586206893
2011 W44,2011-11-06,0.004635787256166313
2011 W45,2011-11-13,0.0042374428607118
2011 W46,2011-11-20,0.0045540671019493155
2011 W47,2011-11-27,0.003970020863858257
2011 W48,2011-12-04,0.003994787411463639
2011 W49,2011-12-11,0.004630257320918546
2011 W50,2011-12-18,0.004788687602546872
2011 W51,2011-12-25,0.004708385380444687
2011 W52,2012-01-01,0.004150570886477651
2012 W01,2012-01-08,0.005130172920197426
2012 W02,2012-01-15,0.005500536788586316
2012 W03,2012-01-22,0.0057648865991911
2012 W04,2012-01-29,0.005339743286766639
2012 W05,2012-02-05,0.00478178699958812
2012 W06,2012-02-12,0.004621560670614365
2012 W07,2012-02-19,0.004885910481219148
2012 W08,2012-02-26,0.00477904566416615
2012 W09,2012-03-04,0.004379519658615959
2012 W10,2012-03-11,0.004272938427985923
2012 W11,2012-03-18,0.004298413941648713
2012 W12,2012-03-25,0.004853534364597607
2012 W13,2012-04-01,0.006390383719438493
