time,t,data/E1_6.csv
2010 W39,2010-10-03,0
2010 W40,2010-10-10,0.00581395348837209
2010 W41,2010-10-17,0
2010 W42,2010-10-24,0.018348623853211
2010 W43,2010-10-31,0
2010 W44,2010-11-07,0
2010 W45,2010-11-14,0
2010 W46,2010-11-21,0
2010 W47,2010-11-28,0.0256410256410256
2010 W48,2010-12-05,0.015625
2010 W49,2010-12-12,0.0434782608695652
2010 W50,2010-12-19,0.15929203539823
2010 W51,2010-12-26,0.252747252747253
2010 W52,2011-01-02,0.506122448979592
2011 W01,2011-01-09,0.601328903654485
2011 W02,2011-01-16,0.589655172413793
2011 W03,2011-01-23,0.488571428571429
2011 W04,2011-01-30,0.318681318681319
2011 W05,2011-02-06,0.175257731958763
2011 W06,2011-02-13,0.0725388601036269
2011 W07,2011-02-20,0.112033195020747
2011 W08,2011-02-27,0.0144927536231884
2011 W09,2011-03-06,0.0166666666666667
2011 W10,2011-03-13,0.00485436893203883
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0
2012 W05,2012-02-05,0
2012 W06,2012-02-12,0
2012 W07,2012-02-19,0
2012 W08,2012-02-26,0
2012 W09,2012-03-04,0
2012 W10,2012-03-11,0
2012 W11,2012-03-18,0
2012 W12,2012-03-25,0
2012 W13,2012-04-01,0
2012 W14,2012-04-08,0
2012 W15,2012-04-15,0
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0.00561797752808989
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0.00549450549450549
2012 W51,2012-12-23,0.00975609756097561
2012 W52,2012-12-30,0.01090214516603
2013 W01,2013-01-06,0.0120481927710843
2013 W02,2013-01-13,0.0151515151515152
2013 W03,2013-01-20,0.051063829787234
2013 W04,2013-01-27,0.0769230769230769
2013 W05,2013-02-03,0.0593607305936073
2013 W06,2013-02-10,0.0436893203883495
2013 W07,2013-02-17,0.111111111111111
2013 W08,2013-02-24,0.114035087719298
2013 W09,2013-03-03,0.101083032490975
2013 W10,2013-03-10,0.130612244897959
2013 W11,2013-03-17,0.1171875
2013 W12,2013-03-24,0.110091743119266
2013 W13,2013-03-31,0.0917874396135266
2013 W14,2013-04-07,0.0738916256157636
2013 W15,2013-04-14,0.0395604395604396
2013 W16,2013-04-21,0.0361757105943152
2013 W17,2013-04-28,0.0588235294117647
2013 W18,2013-05-05,0.03125
2013 W19,2013-05-12,0.0223048327137546
2013 W20,2013-05-19,0.017921146953405
2013 W21,2013-05-26,0.0198019801980198
2013 W22,2013-06-02,0.00373134328358209
2013 W23,2013-06-09,0.0113636363636364
2013 W24,2013-06-16,0.0132890365448505
2013 W25,2013-06-23,0.0037037037037037
2013 W26,2013-06-30,0.00357142857142857
2013 W27,2013-07-07,0.0102739726027397
2013 W28,2013-07-14,0.00735294117647059
2013 W29,2013-07-21,0.011142061281337
2013 W30,2013-07-28,0.00568181818181818
2013 W31,2013-08-04,0.0124223602484472
2013 W32,2013-08-11,0.00890207715133531
2013 W33,2013-08-18,0.00552486187845304
2013 W34,2013-08-25,0.00309597523219814
2013 W35,2013-09-01,0.00847457627118644
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0.00952380952380952
2013 W38,2013-09-22,0.00760456273764259
2013 W39,2013-09-29,0.003003003003003
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0.00623052959501558
2013 W42,2013-10-20,0.00363636363636364
2013 W43,2013-10-27,0.0103448275862069
2013 W44,2013-11-03,0.00305810397553517
2013 W45,2013-11-10,0.0100671140939597
2013 W46,2013-11-17,0.0142857142857143
2013 W47,2013-11-24,0.0129032258064516
2013 W48,2013-12-01,0.00887573964497041
2013 W49,2013-12-08,0.0131578947368421
2013 W50,2013-12-15,0.0260869565217391
2013 W51,2013-12-22,0.0374449339207048
2013 W52,2013-12-29,0.0714285714285714
2014 W01,2014-01-05,0.143145161290323
2014 W02,2014-01-12,0.218295218295218
2014 W03,2014-01-19,0.283446712018141
2014 W04,2014-01-26,0.316211878009631
2014 W05,2014-02-02,0.305295950155763
2014 W06,2014-02-09,0.246105919003115
2014 W07,2014-02-16,0.180758017492711
2014 W08,2014-02-23,0.11731843575419
2014 W09,2014-03-02,0.0746268656716418
2014 W10,2014-03-09,0.064343163538874
2014 W11,2014-03-16,0.0128205128205128
2014 W12,2014-03-23,0.0102564102564103
2014 W13,2014-03-30,0.0203045685279188
2014 W14,2014-04-06,0
2014 W15,2014-04-13,0.00284900284900285
2014 W16,2014-04-20,0.00793650793650794
2014 W17,2014-04-27,0
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0.00280112044817927
2014 W20,2014-05-18,0
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0
2014 W30,2014-07-27,0
2014 W31,2014-08-03,0
