time,t,data/E1_73.csv
2010 W39,2010-10-03,0.05
2010 W40,2010-10-10,0.148648648648649
2010 W41,2010-10-17,0.101694915254237
2010 W42,2010-10-24,0.25
2010 W43,2010-10-31,0.128571428571429
2010 W44,2010-11-07,0.195121951219513
2010 W45,2010-11-14,0.0746268656716418
2010 W46,2010-11-21,0.0740740740740741
2010 W47,2010-11-28,0.0666666666666667
2010 W48,2010-12-05,0.0566037735849057
2010 W49,2010-12-12,0.0974025974025974
2010 W50,2010-12-19,0.167832167832168
2010 W51,2010-12-26,0.119047619047619
2010 W52,2011-01-02,0.181034482758621
2011 W01,2011-01-09,0.280575539568346
2011 W02,2011-01-16,0.226277372262774
2011 W03,2011-01-23,0.246376811594203
2011 W04,2011-01-30,0.265822784810127
2011 W05,2011-02-06,0.08
2011 W06,2011-02-13,0.120370370370371
2011 W07,2011-02-20,0.088
2011 W08,2011-02-27,0.0782608695652174
2011 W09,2011-03-06,0.0608695652173913
2011 W10,2011-03-13,0.103174603174603
2011 W11,2011-03-20,0.0789473684210526
2011 W12,2011-03-27,0.0792079207920792
2011 W13,2011-04-03,0.0333333333333333
2011 W14,2011-04-10,0.0882352941176471
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0.0144927536231884
2011 W19,2011-05-15,0.0212765957446809
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0.037593984962406
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0.0833333333333333
2011 W47,2011-11-27,0.0116279069767442
2011 W48,2011-12-04,0.0458015267175573
2011 W49,2011-12-11,0.00689655172413793
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0.0128205128205128
2011 W52,2012-01-01,0.0757575757575758
2012 W01,2012-01-08,0.0783132530120482
2012 W02,2012-01-15,0.0642201834862385
2012 W03,2012-01-22,0.159420289855072
2012 W04,2012-01-29,0.169491525423728
2012 W05,2012-02-05,0.234177215189874
2012 W06,2012-02-12,0.201183431952662
2012 W07,2012-02-19,0.288590604026845
2012 W08,2012-02-26,0.25
2012 W09,2012-03-04,0.222929936305732
2012 W10,2012-03-11,0.276595744680851
2012 W11,2012-03-18,0.23841059602649
2012 W12,2012-03-25,0.266666666666667
2012 W13,2012-04-01,0.340909090909091
2012 W14,2012-04-08,0
2012 W15,2012-04-15,0
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0.00884955752212389
2012 W41,2012-10-14,0.00854700854700855
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0.0367647058823529
2012 W44,2012-11-04,0.0148148148148148
2012 W45,2012-11-11,0.0229007633587786
