time,t,data/E1_77.csv
2011 W42,2011-10-23,0.0256410256410256
2011 W43,2011-10-30,0.0408163265306122
2011 W44,2011-11-06,0.0454545454545455
2011 W45,2011-11-13,0.0813008130081301
2011 W46,2011-11-20,0.0655737704918033
2011 W47,2011-11-27,0.0967741935483871
2011 W48,2011-12-04,0.11864406779661
2011 W49,2011-12-11,0.177777777777778
2011 W50,2011-12-18,0.267716535433071
2011 W51,2011-12-25,0.2734375
2011 W52,2012-01-01,0.344537815126051
2012 W01,2012-01-08,0.530303030303031
2012 W02,2012-01-15,0.472
2012 W03,2012-01-22,0.414893617021276
2012 W04,2012-01-29,0.511811023622047
2012 W05,2012-02-05,0.458904109589041
2012 W06,2012-02-12,0.432624113475178
2012 W07,2012-02-19,0.461038961038961
2012 W08,2012-02-26,0.534246575342466
2012 W09,2012-03-04,0.492537313432836
2012 W10,2012-03-11,0.447368421052631
2012 W11,2012-03-18,0.489655172413793
2012 W12,2012-03-25,0.373239436619719
2012 W13,2012-04-01,0.240310077519379
2012 W14,2012-04-08,0.155038759689923
2012 W15,2012-04-15,0.109243697478992
2012 W16,2012-04-22,0.0487804878048781
2012 W17,2012-04-29,0.0666666666666667
2012 W18,2012-05-06,0.0427350427350427
2012 W19,2012-05-13,0.0413223140495868
2012 W20,2012-05-20,0.032
2012 W21,2012-05-27,0.0283018867924528
2012 W22,2012-06-03,0.0512820512820513
2012 W23,2012-06-10,0.0636363636363636
2012 W24,2012-06-17,0.0677966101694915
2012 W25,2012-06-24,0.129032258064516
2012 W26,2012-07-01,0.247863247863248
2012 W27,2012-07-08,0.310344827586207
2012 W28,2012-07-15,0.307086614173228
2012 W29,2012-07-22,0.564102564102564
2012 W30,2012-07-29,0.366666666666667
2012 W31,2012-08-05,0.454545454545455
2012 W32,2012-08-12,0.371681415929204
2012 W33,2012-08-19,0.198412698412698
2012 W34,2012-08-26,0.247787610619469
2012 W35,2012-09-02,0.135135135135135
2012 W36,2012-09-09,0.11214953271028
2012 W37,2012-09-16,0.0990990990990991
2012 W38,2012-09-23,0.021505376344086
2012 W39,2012-09-30,0.021978021978022
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0.0175438596491228
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0.0294117647058824
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0.018939393939394
2013 W01,2013-01-06,0.0378787878787879
2013 W02,2013-01-13,0.0413223140495868
2013 W03,2013-01-20,0.0896551724137931
2013 W04,2013-01-27,0.164473684210526
2013 W05,2013-02-03,0.145695364238411
2013 W06,2013-02-10,0.126760563380282
2013 W07,2013-02-17,0.135922330097087
2013 W08,2013-02-24,0.123287671232877
2013 W09,2013-03-03,0.190476190476191
2013 W10,2013-03-10,0.119047619047619
2013 W11,2013-03-17,0.17037037037037
2013 W12,2013-03-24,0.17910447761194
2013 W13,2013-03-31,0.13953488372093
2013 W14,2013-04-07,0.136563876651982
2013 W15,2013-04-14,0.114114114114114
2013 W16,2013-04-21,0.113564668769716
2013 W17,2013-04-28,0.134948096885813
2013 W18,2013-05-05,0.102941176470588
2013 W19,2013-05-12,0.0357142857142857
2013 W20,2013-05-19,0.039568345323741
2013 W21,2013-05-26,0.0225563909774436
2013 W22,2013-06-02,0.0316205533596838
2013 W23,2013-06-09,0.00418410041841004
2013 W24,2013-06-16,0.0112781954887218
2013 W25,2013-06-23,0.0117647058823529
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0.00760456273764259
2013 W28,2013-07-14,0.0148148148148148
2013 W29,2013-07-21,0.0111111111111111
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0.0138888888888889
2013 W32,2013-08-11,0.0135135135135135
2013 W33,2013-08-18,0.0162866449511401
2013 W34,2013-08-25,0.0162337662337662
2013 W35,2013-09-01,0.0160771704180064
2013 W36,2013-09-08,0.0305810397553517
2013 W37,2013-09-15,0.0229508196721311
2013 W38,2013-09-22,0.0315457413249211
2013 W39,2013-09-29,0.0438871473354232
2013 W40,2013-10-06,0.0594795539033457
2013 W41,2013-10-13,0.0313479623824451
2013 W42,2013-10-20,0.0780780780780781
2013 W43,2013-10-27,0.0692520775623269
2013 W44,2013-11-03,0.0976331360946745
2013 W45,2013-11-10,0.114114114114114
2013 W46,2013-11-17,0.116279069767442
2013 W47,2013-11-24,0.171511627906976
2013 W48,2013-12-01,0.277173913043478
2013 W49,2013-12-08,0.339832869080779
2013 W50,2013-12-15,0.387267904509284
2013 W51,2013-12-22,0.456057007125891
2013 W52,2013-12-29,0.520710059171598
2014 W01,2014-01-05,0.604774535809019
2014 W02,2014-01-12,0.573002754820937
2014 W03,2014-01-19,0.544554455445544
2014 W04,2014-01-26,0.526570048309178
2014 W05,2014-02-02,0.49520766773163
2014 W06,2014-02-09,0.441926345609065
2014 W07,2014-02-16,0.33810888252149
2014 W08,2014-02-23,0.339339339339339
2014 W09,2014-03-02,0.275757575757576
2014 W10,2014-03-09,0.213855421686747
2014 W11,2014-03-16,0.173501577287066
2014 W12,2014-03-23,0.160714285714285
2014 W13,2014-03-30,0.111111111111111
2014 W14,2014-04-06,0.0978593272171254
2014 W15,2014-04-13,0.0773993808049535
2014 W16,2014-04-20,0.0155763239875389
2014 W17,2014-04-27,0.0389610389610389
2014 W18,2014-05-04,0.0441640378548896
2014 W19,2014-05-11,0.0272727272727272
2014 W20,2014-05-18,0.0358208955223881
2014 W21,2014-05-25,0.0256410256410256
2014 W22,2014-06-01,0.0175438596491228
2014 W23,2014-06-08,0.0307692307692308
2014 W24,2014-06-15,0.0117647058823529
2014 W25,2014-06-22,0.0244648318042813
2014 W26,2014-06-29,0.0492307692307693
2014 W27,2014-07-06,0.0882352941176471
2014 W28,2014-07-13,0.202312138728324
2014 W29,2014-07-20,0.359116022099448
2014 W30,2014-07-27,0.453488372093023
2014 W31,2014-08-03,0.516129032258065
2014 W32,2014-08-10,0.400630914826499
2014 W33,2014-08-17,0.446022727272727
2014 W34,2014-08-24,0.433333333333333
2014 W35,2014-08-31,0.400602409638554
2014 W36,2014-09-07,0.274390243902439
2014 W37,2014-09-14,0.203592814371258
2014 W38,2014-09-21,0.172077922077922
2014 W39,2014-09-28,0.129213483146067
2014 W40,2014-10-05,0.0925266903914591
2014 W41,2014-10-12,0.0833333333333334
2014 W42,2014-10-19,0.0383386581469648
2014 W43,2014-10-26,0.0338461538461539
2014 W44,2014-11-02,0.0423452768729641
2014 W45,2014-11-09,0.0506756756756756
2014 W46,2014-11-16,0.0426229508196722
2014 W47,2014-11-23,0.0342679127725857
2014 W48,2014-11-30,0.0555555555555555
2014 W49,2014-12-07,0.0434782608695652
2014 W50,2014-12-14,0.0681818181818182
2014 W51,2014-12-21,0.0987654320987654
2014 W52,2014-12-28,0.26605504587156
2015 W01,2015-01-04,0.23229461756374
2015 W02,2015-01-11,0.346774193548387
2015 W03,2015-01-18,0.413489736070381
2015 W04,2015-01-25,0.463687150837989
2015 W05,2015-02-01,0.519553072625698
2015 W06,2015-02-08,0.379310344827586
2015 W07,2015-02-15,0.383783783783784
2015 W08,2015-02-22,0.308441558441559
2015 W09,2015-03-01,0.26536312849162
2015 W10,2015-03-08,0.198224852071006
2015 W11,2015-03-15,0.235632183908046
2015 W12,2015-03-22,0.155763239875389
2015 W13,2015-03-29,0.13109756097561
2015 W14,2015-04-05,0.103658536585366
2015 W15,2015-04-12,0.0878787878787879
2015 W16,2015-04-19,0.0589970501474925
2015 W17,2015-04-26,0.0504451038575667
2015 W18,2015-05-03,0.059347181008902
2015 W19,2015-05-10,0.0275229357798165
2015 W20,2015-05-17,0.0392156862745099
2015 W21,2015-05-24,0.0483383685800605
2015 W22,2015-05-31,0.0635838150289018
2015 W23,2015-06-07,0.0621301775147929
2015 W24,2015-06-14,0.0976331360946745
2015 W25,2015-06-21,0.158536585365854
2015 W26,2015-06-28,0.305128205128206
2015 W27,2015-07-05,0.371165644171779
2015 W28,2015-07-12,0.517808219178082
2015 W29,2015-07-19,0.475783475783476
2015 W30,2015-07-26,0.620689655172414
2015 W31,2015-08-02,0.561959654178674
2015 W32,2015-08-09,0.453703703703704
2015 W33,2015-08-16,0.370607028753994
2015 W34,2015-08-23,0.293577981651376
2015 W35,2015-08-30,0.276657060518732
2015 W36,2015-09-06,0.203947368421053
2015 W37,2015-09-13,0.134796238244514
2015 W38,2015-09-20,0.0962199312714777
2015 W39,2015-09-27,0.0540540540540541
2015 W40,2015-10-04,0.0378006872852234
