time,t,data/E1_60.csv
2010 W39,2010-10-03,0.0284090909090909
2010 W40,2010-10-10,0.0364583333333333
2010 W41,2010-10-17,0.0380952380952381
2010 W42,2010-10-24,0.0239520958083832
2010 W43,2010-10-31,0.0194174757281553
2010 W44,2010-11-07,0.0255102040816327
2010 W45,2010-11-14,0.0263157894736842
2010 W46,2010-11-21,0.0301507537688442
2010 W47,2010-11-28,0.0228571428571429
2010 W48,2010-12-05,0.0301204819277108
2010 W49,2010-12-12,0.0394088669950739
2010 W50,2010-12-19,0.0252525252525253
2010 W51,2010-12-26,0.0717948717948718
2010 W52,2011-01-02,0.0731707317073171
2011 W01,2011-01-09,0.029126213592233
2011 W02,2011-01-16,0.0178571428571429
2011 W03,2011-01-23,0.0334928229665072
2011 W04,2011-01-30,0.0566037735849057
2011 W05,2011-02-06,0.0416666666666667
2011 W06,2011-02-13,0.0787037037037037
2011 W07,2011-02-20,0.0498220640569395
2011 W08,2011-02-27,0.0545454545454545
2011 W09,2011-03-06,0.0338164251207729
2011 W10,2011-03-13,0.0616740088105727
2011 W11,2011-03-20,0.0444444444444444
2011 W12,2011-03-27,0.0308641975308642
2011 W13,2011-04-03,0.0606060606060606
2011 W14,2011-04-10,0.0212765957446809
2011 W15,2011-04-17,0.0169491525423729
2011 W16,2011-04-24,0.00518134715025907
2011 W17,2011-05-01,0.0174672489082969
2011 W18,2011-05-08,0.0376344086021505
2011 W19,2011-05-15,0.0170454545454545
2011 W20,2011-05-22,0.0223880597014925
2011 W21,2011-05-29,0.0162162162162162
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0.00591715976331361
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0.01875
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0.00546448087431694
2011 W30,2011-07-31,0.00558659217877095
2011 W31,2011-08-07,0.0196078431372549
2011 W32,2011-08-14,0.0479041916167665
2011 W33,2011-08-21,0.0526315789473684
2011 W34,2011-08-28,0.00490196078431373
2011 W35,2011-09-04,0.0116959064327485
2011 W36,2011-09-11,0.00970873786407767
2011 W37,2011-09-18,0.00628930817610063
2011 W38,2011-09-25,0.0298507462686567
2011 W39,2011-10-02,0.0204081632653061
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0.0197368421052632
2011 W42,2011-10-23,0.0153846153846154
2011 W43,2011-10-30,0.0545454545454545
2011 W44,2011-11-06,0.0445859872611465
2011 W45,2011-11-13,0.0812182741116751
2011 W46,2011-11-20,0.0790697674418605
2011 W47,2011-11-27,0.05
2011 W48,2011-12-04,0.111111111111111
2011 W49,2011-12-11,0.148837209302326
2011 W50,2011-12-18,0.167567567567568
2011 W51,2011-12-25,0.25531914893617
2011 W52,2012-01-01,0.25
2012 W01,2012-01-08,0.28125
2012 W02,2012-01-15,0.264957264957265
