time,t,data/E1_43.csv
2010 W39,2010-10-03,0
2010 W40,2010-10-10,0.0689655172413793
2010 W41,2010-10-17,0.0227272727272727
2010 W42,2010-10-24,0.0144927536231884
2010 W43,2010-10-31,0.00980392156862745
2010 W44,2010-11-07,0.0333333333333333
2010 W45,2010-11-14,0.0113636363636364
2010 W46,2010-11-21,0.0173913043478261
2010 W47,2010-11-28,0
2010 W48,2010-12-05,0
2010 W49,2010-12-12,0
2010 W50,2010-12-19,0.0218978102189781
2010 W51,2010-12-26,0.0300751879699248
2010 W52,2011-01-02,0.0169491525423729
2011 W01,2011-01-09,0.0123456790123457
2011 W02,2011-01-16,0.0384615384615385
2011 W03,2011-01-23,0.0147058823529412
2011 W04,2011-01-30,0
2011 W05,2011-02-06,0
2011 W06,2011-02-13,0
2011 W07,2011-02-20,0.008
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0.0072463768115942
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0.0171428571428571
2011 W50,2011-12-18,0.0274725274725275
2011 W51,2011-12-25,0.053475935828877
2011 W52,2012-01-01,0.00662251655629139
2012 W01,2012-01-08,0.0185185185185185
2012 W02,2012-01-15,0.0421052631578947
2012 W03,2012-01-22,0.037037037037037
2012 W04,2012-01-29,0.0248447204968944
2012 W05,2012-02-05,0.0347222222222222
2012 W06,2012-02-12,0.0606060606060606
2012 W07,2012-02-19,0.0348258706467662
2012 W08,2012-02-26,0.0555555555555556
2012 W09,2012-03-04,0.0792079207920792
2012 W10,2012-03-11,0.0828729281767956
2012 W11,2012-03-18,0.0641711229946524
