time,t,data/C742_6.csv
2009 Apr,2009-04-30,0
2009 May,2009-05-31,0.013169091598605132
2009 Jun,2009-06-30,0
2009 Jul,2009-07-31,0
2009 Aug,2009-08-31,0.02759612627528607
2009 Sep,2009-09-30,0.44334631357931054
2009 Oct,2009-10-31,0.21643095649921845
2009 Nov,2009-11-30,0.06101023928667232
2009 Dec,2009-12-31,0
2010 Jan,2010-01-31,0
2010 Feb,2010-02-28,0
2010 Mar,2010-03-31,0
2010 Apr,2010-04-30,0
2010 May,2010-05-31,0
2010 Jun,2010-06-30,0
2010 Jul,2010-07-31,0
2010 Aug,2010-08-31,0.0145357172587941
2010 Sep,2010-09-30,0
2010 Oct,2010-10-31,0
2010 Nov,2010-11-30,0
2010 Dec,2010-12-31,0
2011 Jan,2011-01-31,0.012928602480737794
2011 Feb,2011-02-28,0
2011 Mar,2011-03-31,0
2011 Apr,2011-04-30,0.024596949488035702
2011 May,2011-05-31,0.17389906856714737
2011 Jun,2011-06-30,0.04317935863402189
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0.008560487637934378
2012 Jan,2012-01-31,0
2012 Feb,2012-02-29,0
2012 Mar,2012-03-31,0
2012 Apr,2012-04-30,0.23818597208476316
2012 May,2012-05-31,0.148696271493715
2012 Jun,2012-06-30,0.010889069769592918
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0.00924726906107498
2013 Jan,2013-01-31,0.27529066809726865
2013 Feb,2013-02-28,0.12536420226984735
2013 Mar,2013-03-19,0.01659837392357999
