time,t,data/E45_2.csv
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0
2013 W01,2013-01-06,0
2013 W02,2013-01-13,0
2013 W03,2013-01-20,0.044897959
2013 W04,2013-01-27,0.097959184
2013 W05,2013-02-03,0.244897959
2013 W06,2013-02-10,0.159183673
2013 W07,2013-02-17,0.081632653
2013 W08,2013-02-24,0.12244898
2013 W09,2013-03-03,0.187755102
2013 W10,2013-03-10,0.036734694
2013 W11,2013-03-17,0.179591837
2013 W12,2013-03-24,0.269387755
2013 W13,2013-03-31,0.081632653
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0.081632653
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0.036734694
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0.073469388
2013 W30,2013-07-28,0.055102041
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0.044897959
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0
2013 W45,2013-11-10,0
2013 W46,2013-11-17,0
2013 W47,2013-11-24,0
2013 W48,2013-12-01,0
