time,t,data/E45_1.csv
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0.085933504
2012 W26,2012-07-01,0.216879795
2012 W27,2012-07-08,0.495140665
2012 W28,2012-07-15,0.531969309
2012 W29,2012-07-22,0.591304348
2012 W30,2012-07-29,0.605626598
2012 W31,2012-08-05,0.216879795
2012 W32,2012-08-12,0.360102302
2012 W33,2012-08-19,0.40511509
2012 W34,2012-08-26,0.331457801
2012 W35,2012-09-02,0.270076726
2012 W36,2012-09-09,0.1657289
2012 W37,2012-09-16,0.073657289
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0.073657289
2012 W40,2012-10-07,0.045012788
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0.298721228
2012 W52,2012-12-30,0.310997442
2013 W01,2013-01-06,0.204603581
2013 W02,2013-01-13,0.08797954
2013 W03,2013-01-20,0.06342711
2013 W04,2013-01-27,0.034782609
2013 W05,2013-02-03,0
2013 W06,2013-02-10,0
2013 W07,2013-02-17,0
2013 W08,2013-02-24,0.049104859
2013 W09,2013-03-03,0.096163683
2013 W10,2013-03-10,0.034782609
2013 W11,2013-03-17,0
2013 W12,2013-03-24,0.053196931
2013 W13,2013-03-31,0.081841432
2013 W14,2013-04-07,0.049104859
2013 W15,2013-04-14,0
2013 W16,2013-04-21,0.030690537
2013 W17,2013-04-28,0.020460358
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0.045012788
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0.053196931
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0.049104859
2013 W31,2013-08-04,0.045012788
2013 W32,2013-08-11,0.106393862
2013 W33,2013-08-18,0.077749361
2013 W34,2013-08-25,0.085933504
2013 W35,2013-09-01,0.110485934
2013 W36,2013-09-08,0.100255754
2013 W37,2013-09-15,0.073657289
2013 W38,2013-09-22,0.045012788
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0.073657289
2013 W41,2013-10-13,0.036828645
