time,t,data/E1_90.csv
2010 W39,2010-10-03,0.0757575757575758
2010 W40,2010-10-10,0.0975609756097561
2010 W41,2010-10-17,0.0903225806451613
2010 W42,2010-10-24,0.125
2010 W43,2010-10-31,0.0763888888888889
2010 W44,2010-11-07,0.0666666666666666
2010 W45,2010-11-14,0.0840336134453782
2010 W46,2010-11-21,0.0818181818181819
2010 W47,2010-11-28,0.1
2010 W48,2010-12-05,0.127906976744186
2010 W49,2010-12-12,0.0865384615384615
2010 W50,2010-12-19,0.10655737704918
2010 W51,2010-12-26,0.115384615384615
2010 W52,2011-01-02,0.155963302752294
2011 W01,2011-01-09,0.24137931034482701
2011 W02,2011-01-16,0.330645161290323
2011 W03,2011-01-23,0.274809160305343
2011 W04,2011-01-30,0.54054054054054
2011 W05,2011-02-06,0.235294117647059
2011 W06,2011-02-13,0.198473282442748
2011 W07,2011-02-20,0.147368421052631
2011 W08,2011-02-27,0.0862068965517241
2011 W09,2011-03-06,0.053763440860215
2011 W10,2011-03-13,0.0552486187845304
2011 W11,2011-03-20,0.0220588235294118
2011 W12,2011-03-27,0.0290697674418605
2011 W13,2011-04-03,0.00675675675675676
2011 W14,2011-04-10,0.0122699386503067
2011 W15,2011-04-17,0.0327868852459016
2011 W16,2011-04-24,0.01875
2011 W17,2011-05-01,0.0128205128205128
2011 W18,2011-05-08,0.00684931506849315
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0.016260162601626
2011 W22,2011-06-05,0.0234375
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0.0223880597014925
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0.0104166666666667
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0.0106382978723404
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0.0198019801980198
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0.00775193798449612
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0.0204081632653061
2011 W40,2011-10-09,0.00632911392405063
2011 W41,2011-10-16,0.0104166666666667
2011 W42,2011-10-23,0.00769230769230769
