time,t,data/C714_2.csv
2010 W01,2010-01-10,0.042303761575560817
2010 W02,2010-01-17,0.0361190302935428
2010 W03,2010-01-24,0.03457948318858417
2010 W04,2010-01-31,0.02562775828848518
2010 W05,2010-02-07,0.015145988423724388
2010 W06,2010-02-14,0.008844214289589258
2010 W07,2010-02-21,0.012981147861644171
2010 W08,2010-02-28,0.006686512525734933
2010 W09,2010-03-07,0.0066650961310563694
2010 W10,2010-03-14,0.006607985745247236
2010 W11,2010-03-21,0.01075205811552804
2010 W12,2010-03-28,0.00863005034280473
2010 W13,2010-04-04,0.00650090377185486
2010 W14,2010-04-11,0.006443793386045726
2010 W15,2010-04-18,0.0064080993949149345
2010 W16,2010-04-25,0
2010 W17,2010-05-02,0.0042789528239655095
2010 W18,2010-05-09,0.004236120034608604
2010 W19,2010-05-16,0
2010 W20,2010-05-23,0.004157593254120906
2010 W21,2010-05-30,0
2010 W22,2010-06-06,0
2010 W23,2010-06-13,0
2010 W24,2010-06-20,0
2010 W25,2010-06-27,0
2010 W26,2010-07-04,0
2010 W27,2010-07-11,0
2010 W28,2010-07-18,0
2010 W29,2010-07-25,0
2010 W30,2010-08-01,0
2010 W31,2010-08-08,0.01617576006784671
2010 W32,2010-08-15,0.02057270657427379
2010 W33,2010-08-22,0.016125788480263692
2010 W34,2010-08-29,0.01191746692594764
2010 W35,2010-09-05,0.016047261699775994
2010 W36,2010-09-12,0.03260927358444721
2010 W37,2010-09-19,0.03792113186659862
2010 W38,2010-09-26,0.05003557859744201
2010 W39,2010-10-03,0.057035520192582734
2010 W40,2010-10-10,0.1129792445482094
2010 W41,2010-10-17,0.12600795547674304
2010 W42,2010-10-24,0.0729702836343804
2010 W43,2010-10-31,0.1319988624583599
2010 W44,2010-11-07,0.3108367562298049
2010 W45,2010-11-14,0.2801406358087184
2010 W46,2010-11-21,0.1755759729663231
2010 W47,2010-11-28,0.22986272593232737
2010 W48,2010-12-05,0.27868063288142886
2010 W49,2010-12-12,0.3048429712515468
2010 W50,2010-12-19,0.31531791622900585
2010 W51,2010-12-26,0.33845270998068
2010 W52,2011-01-02,0.355930939391782
2011 W01,2011-01-09,0.24681148371969797
2011 W02,2011-01-16,0.15566984183990895
2011 W03,2011-01-23,0.1477104867086334
2011 W04,2011-01-30,0.1245922088454896
2011 W05,2011-02-06,0.07337181145577198
2011 W06,2011-02-13,0.06709859251454131
2011 W07,2011-02-20,0.05667416240480394
2011 W08,2011-02-27,0.023371668679807556
2011 W09,2011-03-06,0.01298800431746816
2011 W10,2011-03-13,0.01651125222494554
2011 W11,2011-03-20,0.004523456663211078
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0
2012 W05,2012-02-05,0
2012 W06,2012-02-12,0
2012 W07,2012-02-19,0
2012 W08,2012-02-26,0
2012 W09,2012-03-04,0
2012 W10,2012-03-11,0
2012 W11,2012-03-18,0
2012 W12,2012-03-25,0
2012 W13,2012-04-01,0.006547305960324934
2012 W14,2012-04-08,0.027303361802860193
2012 W15,2012-04-15,0.023911720642282752
2012 W16,2012-04-22,0.044181645139559134
2012 W17,2012-04-29,0.06462142953006689
2012 W18,2012-05-06,0.0813871543741771
2012 W19,2012-05-13,0.09916822229023836
2012 W20,2012-05-20,0.09985318347568062
2012 W21,2012-05-27,0.07279535349901001
2012 W22,2012-06-03,0.05845839845660672
2012 W23,2012-06-10,0.054011390666449444
2012 W24,2012-06-17,0.045644719145399915
2012 W25,2012-06-24,0.053932863885961746
2012 W26,2012-07-01,0.0351703174480793
2012 W27,2012-07-08,0.033026893280677205
2012 W28,2012-07-15,0.030919163104406122
2012 W29,2012-07-22,0.016322105431483047
2012 W30,2012-07-29,0.01629355023857837
2012 W31,2012-08-05,0.018337031230814205
2012 W32,2012-08-12,0.024517445795104953
2012 W33,2012-08-19,0.028640101770707194
2012 W34,2012-08-26,0.05224827328038706
2012 W35,2012-09-02,0.033347307250960245
2012 W36,2012-09-09,0.026203972992963065
2012 W37,2012-09-16,0.016275742642354984
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0.04036083739018048
2012 W40,2012-10-07,0.028043667334595623
2012 W41,2012-10-14,0.013786047361642684
2012 W42,2012-10-21,0.011678317185371379
2012 W43,2012-10-28,0.005383681849462363
2012 W44,2012-11-04,0.011564096413752889
2012 W45,2012-11-11,0.02608262730618849
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0.021840152291006554
2012 W48,2012-12-02,0.022778130111324568
2012 W49,2012-12-09,0.025694048475725983
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0.04938854104334767
2012 W52,2012-12-30,0.08696487871855685
2013 W01,2013-01-06,0.15358425056440894
2013 W02,2013-01-13,0.20965611706260812
2013 W03,2013-01-20,0.22746891361529742
2013 W04,2013-01-27,0.26155495961571695
2013 W05,2013-02-03,0.22937775379141567
2013 W06,2013-02-10,0.2189676012781303
2013 W07,2013-02-17,0.16393458509873016
2013 W08,2013-02-24,0.13363576138138566
2013 W09,2013-03-03,0.049005531072622954
2013 W10,2013-03-10,0.02959134663434182
2013 W11,2013-03-17,0.019718158070803904
2013 W12,2013-03-24,0.017208904508899003
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0.014872929391574141
2013 W15,2013-04-14,0
2013 W16,2013-04-21,0.016894993989131635
2013 W17,2013-04-28,0.014758708619955874
2013 W18,2013-05-05,0.016816467208643937
2013 W19,2013-05-12,0.014694459435920404
2013 W20,2013-05-19,0.014644487848337384
