time,t,data/E130_6.csv
2010 W01,2010-01-10,0
2010 W02,2010-01-17,0
2010 W03,2010-01-24,0
2010 W04,2010-01-31,0
2010 W05,2010-02-07,0
2010 W06,2010-02-14,0
2010 W07,2010-02-21,0
2010 W08,2010-02-28,0
2010 W09,2010-03-07,0
2010 W10,2010-03-14,0
2010 W11,2010-03-21,0
2010 W12,2010-03-28,0
2010 W13,2010-04-04,0
2010 W14,2010-04-11,0
2010 W15,2010-04-18,0
2010 W16,2010-04-25,0
2010 W17,2010-05-02,0
2010 W18,2010-05-09,0
2010 W19,2010-05-16,0
2010 W20,2010-05-23,0
2010 W21,2010-05-30,0
2010 W22,2010-06-06,0
2010 W23,2010-06-13,0.0037691460380306907
2010 W24,2010-06-20,0.0028715995142905015
2010 W25,2010-06-27,0
2010 W26,2010-07-04,0.003732740185077965
2010 W27,2010-07-11,0.002121713767927247
2010 W28,2010-07-18,0.005599227168352261
2010 W29,2010-07-25,0.010537304678565507
2010 W30,2010-08-01,0.02733603653410588
2010 W31,2010-08-08,0.03743910395747607
2010 W32,2010-08-15,0.05857575348024191
2010 W33,2010-08-22,0.07765688319458675
2010 W34,2010-08-29,0.21399666494695035
2010 W35,2010-09-05,0.28813749459278615
2010 W36,2010-09-12,0.36887051188813724
2010 W37,2010-09-19,0.4168848795449226
2010 W38,2010-09-26,0.37256987042027934
2010 W39,2010-10-03,0.3688564960434645
2010 W40,2010-10-10,0.271308443167373
2010 W41,2010-10-17,0.25735182917943666
2010 W42,2010-10-24,0.2526790564937511
2010 W43,2010-10-31,0.1722119967215765
2010 W44,2010-11-07,0.13760409366727555
2010 W45,2010-11-14,0.10601767006931662
2010 W46,2010-11-21,0.0876098505402293
2010 W47,2010-11-28,0.12989493251400297
2010 W48,2010-12-05,0.14513434668560843
2010 W49,2010-12-12,0.13442005789477862
2010 W50,2010-12-19,0.14718385479594687
2010 W51,2010-12-26,0.11504748105738671
2010 W52,2011-01-02,0.09527091810884059
2011 W01,2011-01-09,0.04638523210823564
2011 W02,2011-01-16,0.02592093089903358
2011 W03,2011-01-23,0.025817460986891083
2011 W04,2011-01-30,0.01760278472998822
2011 W05,2011-02-06,0.004206677424486438
2011 W06,2011-02-13,0.017247252905379984
2011 W07,2011-02-20,0.007358009559413681
2011 W08,2011-02-27,0.008229224845551997
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0.002947827845978468
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0.005100737163338698
2011 W19,2011-05-15,0.012782725441277787
2011 W20,2011-05-22,0.005777894835368835
2011 W21,2011-05-29,0.005257221664430212
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0.003280106422403062
2011 W41,2011-10-16,0.005115165238736896
2011 W42,2011-10-23,0.003326564825185896
2011 W43,2011-10-30,0.004934393477391774
2011 W44,2011-11-06,0.003586270182356577
2011 W45,2011-11-13,0.019645679972435826
2011 W46,2011-11-20,0.01807552062041573
2011 W47,2011-11-27,0.012842241252295938
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0.005829475204918166
2011 W50,2011-12-18,0.0030633967299196208
2011 W51,2011-12-25,0.0060243263631729604
2011 W52,2012-01-01,0.00848965160649251
2012 W01,2012-01-08,0.0041601468813265985
2012 W02,2012-01-15,0.007106480111635394
2012 W03,2012-01-22,0.03401003137113001
2012 W04,2012-01-29,0.04018741185294228
2012 W05,2012-02-05,0.0488283862090263
2012 W06,2012-02-12,0.10319698132893529
2012 W07,2012-02-19,0.12444766074093305
2012 W08,2012-02-26,0.2009488754283575
2012 W09,2012-03-04,0.30090417710903417
2012 W10,2012-03-11,0.3261665347919641
2012 W11,2012-03-18,0.3074877079133105
2012 W12,2012-03-25,0.29649351445975225
2012 W13,2012-04-01,0.3387797987731427
2012 W14,2012-04-08,0.35896130970453644
2012 W15,2012-04-15,0.21643212407419532
2012 W16,2012-04-22,0.18498228625667434
2012 W17,2012-04-29,0.1580085183635742
2012 W18,2012-05-06,0.15174312662183198
2012 W19,2012-05-13,0.13125886657499564
2012 W20,2012-05-20,0.13607964726747623
2012 W21,2012-05-27,0.11267579402340255
2012 W22,2012-06-03,0.10043869401465189
2012 W23,2012-06-10,0.1410028672952851
2012 W24,2012-06-17,0.19976529230984452
2012 W25,2012-06-24,0.37331652332214504
2012 W26,2012-07-01,0.532587807176832
2012 W27,2012-07-08,0.5766339319401461
2012 W28,2012-07-15,0.6080959374345866
2012 W29,2012-07-22,0.6494025897809881
2012 W30,2012-07-29,0.663284047237123
2012 W31,2012-08-05,0.5703528135962197
2012 W32,2012-08-12,0.5429942970258299
2012 W33,2012-08-19,0.4395976588947186
2012 W34,2012-08-26,0.3895854768605934
2012 W35,2012-09-02,0.3511417050693454
2012 W36,2012-09-09,0.22497065909495084
2012 W37,2012-09-16,0.15147721719223994
2012 W38,2012-09-23,0.10632643088284177
2012 W39,2012-09-30,0.018991991969720234
2012 W40,2012-10-07,0.007123745708528695
2012 W41,2012-10-14,0.017452887332367384
2012 W42,2012-10-21,0.02089923925663084
2012 W43,2012-10-28,0.023915187950736883
2012 W44,2012-11-04,0.01237513231127374
2012 W45,2012-11-11,0.014484619992197079
2012 W46,2012-11-18,0.013679286046532235
2012 W47,2012-11-25,0.009475810559971265
2012 W48,2012-12-02,0.013672072008833025
2012 W49,2012-12-09,0.02997493152446784
2012 W50,2012-12-16,0.07989491815679739
2012 W51,2012-12-23,0.10584092614568663
2012 W52,2012-12-30,0.11218148816025453
2013 W01,2013-01-06,0.11585713655515872
2013 W02,2013-01-13,0.1203596923037038
2013 W03,2013-01-20,0.12106182428719736
2013 W04,2013-01-27,0.11089868797658542
2013 W05,2013-02-03,0.08397878489830612
2013 W06,2013-02-10,0
2013 W07,2013-02-17,0.07504371827201872
2013 W08,2013-02-24,0.06831133782321563
2013 W09,2013-03-03,0
2013 W10,2013-03-10,0.041938258802534545
2013 W11,2013-03-17,0.06911498162290486
2013 W12,2013-03-24,0.06087294355158579
2013 W13,2013-03-31,0.04702862808383368
2013 W14,2013-04-07,0.04109320642645198
2013 W15,2013-04-14,0.02076145113657646
2013 W16,2013-04-21,0.06002683998715286
2013 W17,2013-04-28,0.059199286805374896
2013 W18,2013-05-05,0.045739816202081895
2013 W19,2013-05-12,0.021290961503696693
2013 W20,2013-05-19,0.01119671925311172
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0.004176739168034738
2013 W24,2013-06-16,0.003143328267626533
2013 W25,2013-06-23,0.007803356153376795
2013 W26,2013-06-30,0.010270316578574912
2013 W27,2013-07-07,6.552066651774879e-4
2013 W28,2013-07-14,0.002571495546004332
2013 W29,2013-07-21,0.019451381890404296
2013 W30,2013-07-28,0.012993375342093882
2013 W31,2013-08-04,0.01793066274341626
2013 W32,2013-08-11,0.024026236037719695
2013 W33,2013-08-18,0.019407520541193324
2013 W34,2013-08-25,0.03498052555703335
2013 W35,2013-09-01,0.03586908888620999
2013 W36,2013-09-08,0.06156751110126335
2013 W37,2013-09-15,0.06791837888397301
