time,t,data/C368_12.csv
2011 Jan,2011-01-31,0
2011 Feb,2011-02-28,0
2011 Mar,2011-03-31,0
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0.07894736842
2012 Jan,2012-01-31,0.04651162791
2012 Feb,2012-02-29,0.06
2012 Mar,2012-03-31,0.05
2012 Apr,2012-04-30,0.09756097561
2012 May,2012-05-31,0.09756097561
2012 Jun,2012-06-30,0.54
2012 Jul,2012-07-31,0.225
2012 Aug,2012-08-31,0.02040816327
2012 Sep,2012-09-30,0.02325581395
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0
2013 Jan,2013-01-31,0.04081632653
2013 Feb,2013-02-28,0
2013 Mar,2013-03-31,0
2013 Apr,2013-04-30,0.03225806452
2013 May,2013-05-31,0
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0.02298850575
2013 Sep,2013-09-30,0.112244898
2013 Oct,2013-10-31,0.2282608696
2013 Nov,2013-11-30,0.1744186047
2013 Dec,2013-12-01,0.2474226804
