time,t,data/C212_7.csv
2011 W15,2011-04-17,0.05188488636585825
2011 W16,2011-04-24,0.045882188084546194
2011 W17,2011-05-01,9.50753107259894e-4
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0.019850942769062407
2011 W21,2011-05-29,0.019833834101322445
2011 W22,2011-06-05,0.0028506299248522993
2011 W23,2011-06-12,0.015809223690127716
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0.04954751647320299
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0.05048523440504199
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0.016496829193578866
2011 W39,2011-10-02,0.046418259673729534
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0.011430219447178147
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0.006364424399241342
2011 W47,2011-11-27,0.013329281566306639
2011 W48,2011-12-04,0.005326498556354253
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0.024251129172070784
2011 W51,2011-12-25,0.037203205349636004
2011 W52,2012-01-01,0.08609000136869333
2012 W01,2012-01-08,0.12100145993964706
2012 W02,2012-01-15,0.16589297469220687
2012 W03,2012-01-22,0.18083861801070183
2012 W04,2012-01-29,0.20177962732433463
2012 W05,2012-02-05,0.17681237820257967
2012 W06,2012-02-12,0.21072257236151754
2012 W07,2012-02-19,0.23266240199177474
2012 W08,2012-02-26,0.29651683818784985
2012 W09,2012-03-04,0.3104669199835756
2012 W10,2012-03-11,0.2475746426732537
2012 W11,2012-03-18,0.2645187413234613
2012 W12,2012-03-25,0.21759373920524527
2012 W13,2012-03-28,0.17865522612770557
