time,t,data/E261_3.csv
2007 W01,2007-01-07,0
2007 W02,2007-01-14,0
2007 W03,2007-01-21,0
2007 W04,2007-01-28,0
2007 W05,2007-02-04,0
2007 W06,2007-02-11,0
2007 W07,2007-02-18,0
2007 W08,2007-02-25,0
2007 W09,2007-03-04,0
2007 W10,2007-03-11,0
2007 W11,2007-03-18,0
2007 W12,2007-03-25,0
2007 W13,2007-04-01,0
2007 W14,2007-04-08,0
2007 W15,2007-04-15,0
2007 W16,2007-04-22,0
2007 W17,2007-04-29,0
2007 W18,2007-05-06,0
2007 W19,2007-05-13,0
2007 W20,2007-05-20,0
2007 W21,2007-05-27,0.015898632989622002
2007 W22,2007-06-03,0.02936553252947306
2007 W23,2007-06-10,0.01875524804352949
2007 W24,2007-06-17,0.044600812816981944
2007 W25,2007-06-24,0.01739495516071656
2007 W26,2007-07-01,0
2007 W27,2007-07-08,0
2007 W28,2007-07-15,0
2007 W29,2007-07-22,0
2007 W30,2007-07-29,0.02283612669196941
2007 W31,2007-08-05,0.047321398582608934
2007 W32,2007-08-12,0.0073287878278978265
2007 W33,2007-08-19,0
2007 W34,2007-08-26,0.030725825412286554
2007 W35,2007-09-02,0.11479192557014756
2007 W36,2007-09-09,0.13220367447015804
2007 W37,2007-09-16,0.046913310717764604
2007 W38,2007-09-23,7.993819903941812e-4
2007 W39,2007-09-30,0
2007 W40,2007-10-07,0
2007 W41,2007-10-14,0
2007 W42,2007-10-21,0
2007 W43,2007-10-28,0
2007 W44,2007-11-04,0
2007 W45,2007-11-11,0
2007 W46,2007-11-18,0
2007 W47,2007-11-25,0
2007 W48,2007-12-02,0
2007 W49,2007-12-09,0
2007 W50,2007-12-16,0
2007 W51,2007-12-23,0
2007 W52,2007-12-30,0
2008 W01,2008-01-06,0
2008 W02,2008-01-13,0
2008 W03,2008-01-20,0
2008 W04,2008-01-27,0
2008 W05,2008-02-03,0
2008 W06,2008-02-10,0
2008 W07,2008-02-17,0
2008 W08,2008-02-24,0
2008 W09,2008-03-02,0
2008 W10,2008-03-09,0
2008 W11,2008-03-16,0.03720081953447789
2008 W12,2008-03-23,0.02827729822322283
2008 W13,2008-03-30,0.016306720854465766
2008 W14,2008-04-06,0.015490545124777669
2008 W15,2008-04-13,0
2008 W16,2008-04-20,0.02283612669196941
2008 W17,2008-04-27,0.010593490746650218
2008 W18,2008-05-04,0
2008 W19,2008-05-11,0
2008 W20,2008-05-18,0
2008 W21,2008-05-25,0
2008 W22,2008-06-01,0
2008 W23,2008-06-08,0
2008 W24,2008-06-15,7.993819903941812e-4
2008 W25,2008-06-22,0.03467067477244541
2008 W26,2008-06-29,0.031542001141974654
2008 W27,2008-07-06,0.05629933160917631
2008 W28,2008-07-13,0.028549356799785527
2008 W29,2008-07-20,0.0032479091794584748
2008 W30,2008-07-27,0.02569274174587747
2008 W31,2008-08-03,0.06364491317636806
2008 W32,2008-08-10,0.08649783360763137
2008 W33,2008-08-17,0.1773653981795593
2008 W34,2008-08-24,0.11588015987639835
2008 W35,2008-08-31,0.010593490746650218
2008 W36,2008-09-07,0
2008 W37,2008-09-14,0
2008 W38,2008-09-21,0
2008 W39,2008-09-28,0
2008 W40,2008-10-05,0.013042017935713943
2008 W41,2008-10-12,0.054394921573237415
2008 W42,2008-10-19,0.08377724784200495
2008 W43,2008-10-26,0.01739495516071656
2008 W44,2008-11-02,0
2008 W45,2008-11-09,0.030997883988849253
2008 W46,2008-11-16,0.09465959090451122
2008 W47,2008-11-23,0.11588015987639835
2008 W48,2008-11-30,0.04840963288885973
2008 W49,2008-12-07,0.010593490746650218
2008 W50,2008-12-14,0.024060390286501275
2008 W51,2008-12-21,3.9129412555041656e-4
2008 W52,2008-12-28,0
2009 W01,2009-01-04,0
2009 W02,2009-01-11,0.026100829610721233
2009 W03,2009-01-18,0.03140597185369302
2009 W04,2009-01-25,0
2009 W05,2009-02-01,0
2009 W06,2009-02-08,0
2009 W07,2009-02-15,0.03181405971853735
2009 W08,2009-02-22,0.03467067477244541
2009 W09,2009-03-01,0.18239848184596838
2009 W10,2009-03-08,0.1762771638733085
2009 W11,2009-03-15,0.0897625365263832
2009 W12,2009-03-22,0.10363752393107858
2009 W13,2009-03-29,0.10118899674201487
2009 W14,2009-04-05,0.09955664528263868
2009 W15,2009-04-12,0.06527726463574425
2009 W16,2009-04-19,0.04079199274510472
2009 W17,2009-04-26,0.07931548718637714
2009 W18,2009-05-03,0.06527726463574425
2009 W19,2009-05-10,0.044056695663857115
2009 W20,2009-05-17,0.047321398582608934
2009 W21,2009-05-24,0.016306720854465766
2009 W22,2009-05-31,0.01181775434118208
2009 W23,2009-06-07,0
2009 W24,2009-06-14,0.009777315016962121
2009 W25,2009-06-21,0.009369227152117788
2009 W26,2009-06-28,0
2009 W27,2009-07-05,0.016306720854465766
2009 W28,2009-07-12,0.016306720854465766
2009 W29,2009-07-19,0.011001578611493984
2009 W30,2009-07-26,0.02936553252947306
2009 W31,2009-08-02,0.03875155342088476
2009 W32,2009-08-09,0.0587478587982406
2009 W33,2009-08-16,0.04160816847479282
2009 W34,2009-08-23,0.034262586907601075
2009 W35,2009-08-30,0.018347160178685727
2009 W36,2009-09-06,0.016306720854465766
2009 W37,2009-09-13,0.003655997044302239
2009 W38,2009-09-20,0
2009 W39,2009-09-27,0.012808824870088529
2009 W40,2009-10-04,0.038343465556041
2009 W41,2009-10-11,0.013586135088839341
2009 W42,2009-10-18,0.016306720854465766
2009 W43,2009-10-25,0.0056964363685222
2009 W44,2009-10-27,0
