time,t,data/E1_37.csv
2010 W39,2010-10-03,0.125
2010 W40,2010-10-10,0.0364583333333333
2010 W41,2010-10-17,0.019047619047619
2010 W42,2010-10-24,0.0419161676646707
2010 W43,2010-10-31,0.0242718446601942
2010 W44,2010-11-07,0.0204081632653061
2010 W45,2010-11-14,0.00526315789473684
2010 W46,2010-11-21,0.0050251256281407
2010 W47,2010-11-28,0
2010 W48,2010-12-05,0.00602409638554217
2010 W49,2010-12-12,0.0147783251231527
2010 W50,2010-12-19,0.0151515151515152
2010 W51,2010-12-26,0.0102564102564103
2010 W52,2011-01-02,0.0182926829268293
2011 W01,2011-01-09,0.0194174757281553
2011 W02,2011-01-16,0.0178571428571429
2011 W03,2011-01-23,0.00478468899521531
2011 W04,2011-01-30,0
2011 W05,2011-02-06,0.0166666666666667
2011 W06,2011-02-13,0
2011 W07,2011-02-20,0.00355871886120996
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0.0111111111111111
2011 W12,2011-03-27,0.00617283950617284
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0.0111731843575419
2011 W31,2011-08-07,0.00490196078431373
2011 W32,2011-08-14,0.0119760479041916
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0.0087719298245614
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0.00465116279069767
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0.00851063829787234
2011 W52,2012-01-01,0.0343137254901961
2012 W01,2012-01-08,0.0243055555555556
2012 W02,2012-01-15,0.0299145299145299
2012 W03,2012-01-22,0.0135135135135135
2012 W04,2012-01-29,0.0632911392405063
2012 W05,2012-02-05,0.0659722222222222
2012 W06,2012-02-12,0.0564784053156146
2012 W07,2012-02-19,0.100946372239748
2012 W08,2012-02-26,0.193220338983051
2012 W09,2012-03-04,0.20679012345679
2012 W10,2012-03-11,0.154135338345865
2012 W11,2012-03-18,0.161512027491409
2012 W12,2012-03-25,0.143478260869565
2012 W13,2012-04-01,0.113122171945701
2012 W14,2012-04-08,0.134020618556701
2012 W15,2012-04-15,0.0721649484536082
2012 W16,2012-04-22,0.0343137254901961
2012 W17,2012-04-29,0.0126582278481013
2012 W18,2012-05-06,0.0404624277456647
2012 W19,2012-05-13,0.0188679245283019
2012 W20,2012-05-20,0.00636942675159236
2012 W21,2012-05-27,0.0228571428571429
2012 W22,2012-06-03,0.0429447852760736
2012 W23,2012-06-10,0.0476190476190476
2012 W24,2012-06-17,0.0285714285714286
2012 W25,2012-06-24,0.0930232558139535
2012 W26,2012-07-01,0.153846153846154
2012 W27,2012-07-08,0.158469945355191
2012 W28,2012-07-15,0.178010471204188
2012 W29,2012-07-22,0.342391304347826
2012 W30,2012-07-29,0.296296296296296
2012 W31,2012-08-05,0.351598173515982
2012 W32,2012-08-12,0.186528497409326
2012 W33,2012-08-19,0.217616580310881
2012 W34,2012-08-26,0.195402298850575
2012 W35,2012-09-02,0.145
2012 W36,2012-09-09,0.148514851485149
2012 W37,2012-09-16,0.0616113744075829
2012 W38,2012-09-23,0.0421052631578947
2012 W39,2012-09-30,0.0403225806451613
2012 W40,2012-10-07,0.0296296296296296
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0.0133333333333333
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0.0114942528735632
2012 W47,2012-11-25,0.0184049079754601
2012 W48,2012-12-02,0.00628930817610063
2012 W49,2012-12-09,0.00564971751412429
2012 W50,2012-12-16,0.00645161290322581
2012 W51,2012-12-23,0.00609756097560976
2012 W52,2012-12-30,0.0202056432329029
2013 W01,2013-01-06,0.0343137254901961
2013 W02,2013-01-13,0.0223463687150838
2013 W03,2013-01-20,0.0503597122302158
2013 W04,2013-01-27,0.048048048048048
2013 W05,2013-02-03,0.0200803212851406
2013 W06,2013-02-10,0.0296610169491525
2013 W07,2013-02-17,0.0147783251231527
2013 W08,2013-02-24,0.0131578947368421
2013 W09,2013-03-03,0.0346153846153846
2013 W10,2013-03-10,0.0340909090909091
2013 W11,2013-03-17,0.0539419087136929
2013 W12,2013-03-24,0.00408163265306122
2013 W13,2013-03-31,0.0140845070422535
2013 W14,2013-04-07,0.00389105058365759
2013 W15,2013-04-14,0
2013 W16,2013-04-21,0.0100671140939597
2013 W17,2013-04-28,0.00766283524904215
2013 W18,2013-05-05,0.00854700854700855
2013 W19,2013-05-12,0.00490196078431373
2013 W20,2013-05-19,0.00440528634361234
2013 W21,2013-05-26,0.00465116279069767
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0.00416666666666667
2013 W26,2013-06-30,0.00404858299595142
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0.00423728813559322
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0.00387596899224806
2013 W32,2013-08-11,0.003690036900369
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0.00357142857142857
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0.00381679389312977
2013 W37,2013-09-15,0.0377358490566038
2013 W38,2013-09-22,0.0271317829457364
2013 W39,2013-09-29,0.0407523510971787
2013 W40,2013-10-06,0.0486725663716814
2013 W41,2013-10-13,0.0231660231660232
2013 W42,2013-10-20,0.0317460317460317
2013 W43,2013-10-27,0.0168350168350168
2013 W44,2013-11-03,0.00352112676056338
2013 W45,2013-11-10,0.0304878048780488
2013 W46,2013-11-17,0.0404624277456647
2013 W47,2013-11-24,0.0581717451523546
2013 W48,2013-12-01,0.060790273556231
2013 W49,2013-12-08,0.0686015831134565
2013 W50,2013-12-15,0.1
2013 W51,2013-12-22,0.140350877192982
2013 W52,2013-12-29,0.203349282296651
2014 W01,2014-01-05,0.205689277899344
2014 W02,2014-01-12,0.214932126696833
2014 W03,2014-01-19,0.128151260504202
2014 W04,2014-01-26,0.107981220657277
2014 W05,2014-02-02,0.0806451612903226
2014 W06,2014-02-09,0.0714285714285714
2014 W07,2014-02-16,0.0611620795107034
2014 W08,2014-02-23,0.0229885057471264
2014 W09,2014-03-02,0.014367816091954
2014 W10,2014-03-09,0.0139275766016713
2014 W11,2014-03-16,0.0151515151515152
2014 W12,2014-03-23,0.00917431192660551
2014 W13,2014-03-30,0.0060790273556231
2014 W14,2014-04-06,0.0032258064516129
2014 W15,2014-04-13,0
2014 W16,2014-04-20,0
2014 W17,2014-04-27,0.00316455696202532
2014 W18,2014-05-04,0.00645161290322581
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0.00645161290322581
2014 W21,2014-05-25,0.00343642611683849
2014 W22,2014-06-01,0.00714285714285714
2014 W23,2014-06-08,0.0264026402640264
2014 W24,2014-06-15,0.0351437699680511
