time,t,data/C142_1.csv
2012 Jan,2012-01-31,0
2012 Feb,2012-02-29,0.005507506291400344
2012 Mar,2012-03-31,0.00687615703913691
2012 Apr,2012-04-30,0.0027227481125799424
2012 May,2012-05-31,0.006161775765815336
2012 Jun,2012-06-30,0
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0
2013 Jan,2013-01-31,0.015732206907523694
2013 Feb,2013-02-28,0.14343371250470052
2013 Mar,2013-03-31,0.1337582439038501
2013 Apr,2013-04-30,0.17309540510832785
2013 May,2013-05-31,0.09024299629747479
2013 Jun,2013-06-30,0.06606856180035298
2013 Jul,2013-07-31,0.026016386566775684
2013 Aug,2013-08-31,0.008057512076595996
2013 Sep,2013-09-30,0.00804485696103674
2013 Oct,2013-10-31,0
2013 Nov,2013-11-30,0
2013 Dec,2013-12-31,0.014222451621301146
2014 Jan,2014-01-31,0.16608447108848462
2014 Feb,2014-02-28,0.21853802681438206
2014 Mar,2014-03-31,0.19298608298863215
2014 Apr,2014-04-30,0.07837819270486829
2014 May,2014-05-31,0.008641545659656968
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,0
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0.005119626999508298
2014 Dec,2014-12-31,0.004417268085968096
2015 Jan,2015-01-31,0.009927938156258198
2015 Feb,2015-02-28,0
2015 Mar,2015-03-31,0.005072803071938914
2015 Apr,2015-04-30,0.005751117265916539
2015 May,2015-05-31,0.011263052847762578
2015 Jun,2015-06-30,0.008489051517167612
2015 Jul,2015-07-31,0
2015 Aug,2015-08-31,0.007085599201643034
2015 Sep,2015-09-30,0
2015 Oct,2015-10-31,0
2015 Nov,2015-11-30,0.007049532122299085
2015 Dec,2015-12-31,0.009798223221775537
2016 Jan,2016-01-31,0
2016 Feb,2016-02-29,0.1685528513783229
2016 Mar,2016-03-31,0.1940839142634
2016 Apr,2016-04-30,0.280364593879263
2016 May,2016-05-31,0.09051128474733161
2016 Jun,2016-06-30,0.01387127216453099
2016 Jul,2016-07-31,0
2016 Aug,2016-08-31,0
2016 Sep,2016-09-30,0
2016 Oct,2016-10-31,0
2016 Nov,2016-11-30,0
2016 Dec,2016-12-19,0
