time,t,data/E1_29.csv
2010 W39,2010-10-03,0.243781094527363
2010 W40,2010-10-10,0.261627906976744
2010 W41,2010-10-17,0.245192307692308
2010 W42,2010-10-24,0.151376146788991
2010 W43,2010-10-31,0.13953488372093
2010 W44,2010-11-07,0.107981220657277
2010 W45,2010-11-14,0.0721649484536082
2010 W46,2010-11-21,0.0989010989010989
2010 W47,2010-11-28,0.148717948717949
2010 W48,2010-12-05,0.114583333333333
2010 W49,2010-12-12,0.152173913043478
2010 W50,2010-12-19,0.110619469026549
2010 W51,2010-12-26,0.0879120879120879
2010 W52,2011-01-02,0.036734693877551
2011 W01,2011-01-09,0.0232558139534884
2011 W02,2011-01-16,0.0310344827586207
2011 W03,2011-01-23,0.02
2011 W04,2011-01-30,0
2011 W05,2011-02-06,0.0206185567010309
2011 W06,2011-02-13,0.00518134715025907
2011 W07,2011-02-20,0.012448132780083
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0.00833333333333333
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0.0178571428571429
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0.0115606936416185
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0.0109289617486339
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0.0105263157894737
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0.0111731843575419
2011 W45,2011-11-13,0.0255102040816327
2011 W46,2011-11-20,0.0177777777777778
2011 W47,2011-11-27,0.00523560209424084
2011 W48,2011-12-04,0.00826446280991736
2011 W49,2011-12-11,0.00386100386100386
2011 W50,2011-12-18,0.00909090909090909
2011 W51,2011-12-25,0.0120845921450151
2011 W52,2012-01-01,0.00628930817610063
2012 W01,2012-01-08,0.0091533180778032
