time,t,data/E1_30.csv
2010 W39,2010-10-03,0.175519630484988
2010 W40,2010-10-10,0.163366336633663
2010 W41,2010-10-17,0.10831234256927
2010 W42,2010-10-24,0.0243243243243243
2010 W43,2010-10-31,0.0626780626780627
2010 W44,2010-11-07,0.0391061452513966
2010 W45,2010-11-14,0.0147492625368732
2010 W46,2010-11-21,0.0114942528735632
2010 W47,2010-11-28,0.00882352941176471
2010 W48,2010-12-05,0.009375
2010 W49,2010-12-12,0.0118694362017804
2010 W50,2010-12-19,0.00864553314121038
2010 W51,2010-12-26,0.0204081632653061
2010 W52,2011-01-02,0.0171428571428571
2011 W01,2011-01-09,0.00837988826815642
2011 W02,2011-01-16,0.00598802395209581
2011 W03,2011-01-23,0.0193905817174515
2011 W04,2011-01-30,0.00763358778625954
2011 W05,2011-02-06,0.0116618075801749
2011 W06,2011-02-13,0.010840108401084
2011 W07,2011-02-20,0.0145348837209302
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0.0060790273556231
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0.00591715976331361
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0.00293255131964809
2011 W45,2011-11-13,0.0029673590504451
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0.0024390243902439
2011 W48,2011-12-04,0.00284900284900285
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0.00245700245700246
2011 W51,2011-12-25,0.00516795865633075
2011 W52,2012-01-01,0.00303951367781155
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0.00840336134453781
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0.0138888888888889
2012 W05,2012-02-05,0.0100755667506297
2012 W06,2012-02-12,0.0502645502645503
2012 W07,2012-02-19,0.0332409972299169
2012 W08,2012-02-26,0.0674486803519062
2012 W09,2012-03-04,0.0843373493975904
2012 W10,2012-03-11,0.154761904761905
2012 W11,2012-03-18,0.165165165165165
2012 W12,2012-03-25,0.159883720930233
2012 W13,2012-04-01,0.166180758017493
2012 W14,2012-04-08,0.145348837209302
2012 W15,2012-04-15,0.102639296187683
2012 W16,2012-04-22,0.101796407185629
2012 W17,2012-04-29,0.0415430267062315
2012 W18,2012-05-06,0.0474683544303797
2012 W19,2012-05-13,0.0395136778115502
2012 W20,2012-05-20,0.0280373831775701
2012 W21,2012-05-27,0.0188087774294671
2012 W22,2012-06-03,0.0582822085889571
2012 W23,2012-06-10,0.0619195046439628
2012 W24,2012-06-17,0.0480769230769231
2012 W25,2012-06-24,0.0662460567823344
