time,t,data/C386_9.csv
2012 W19,2012-05-13,0.0222
2012 W20,2012-05-20,0.07139999999999999
2012 W21,2012-05-27,0.10339999999999999
2012 W22,2012-06-03,0.0377
2012 W23,2012-06-10,0.0323
2012 W24,2012-06-17,0.025
2012 W25,2012-06-24,0.0182
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0.0192
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0.0222
2012 W38,2012-09-23,0.0161
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0.031
2012 W41,2012-10-14,0.0282
2012 W42,2012-10-21,0.0345
2012 W43,2012-10-28,0.0443
2012 W44,2012-11-04,0.053399999999999996
2012 W45,2012-11-11,0.08380000000000001
2012 W46,2012-11-18,0.1304
2012 W47,2012-11-25,0.1392
2012 W48,2012-12-02,0.1883
2012 W49,2012-12-09,0.14529999999999998
2012 W50,2012-12-16,0.2208
2012 W51,2012-12-23,0.1761
