time,t,data/C544_2.csv
2008 Oct,2008-10-31,0.006116088725497737
2008 Nov,2008-11-30,0.005615332394793837
2008 Dec,2008-12-31,0.005265747786566521
2009 Jan,2009-01-31,0.1443791633375543
2009 Feb,2009-02-28,0.3430707719514938
2009 Mar,2009-03-31,0.00849783070722665
2009 Apr,2009-04-30,0.009543435121023625
2009 May,2009-05-31,0.0074719101114605335
2009 Jun,2009-06-30,0.007294755749183146
2009 Jul,2009-07-31,0.007790787963559698
2009 Aug,2009-08-31,0.00838602662081156
2009 Sep,2009-09-30,0.21651591350156713
2009 Oct,2009-10-31,0.33398275316666615
2009 Nov,2009-11-30,0.33680305061412147
2009 Dec,2009-12-31,0.2572973538531322
2010 Jan,2010-01-31,0.27024969979376956
2010 Feb,2010-02-28,0.2292101202286005
2010 Mar,2010-03-31,0.1217724108081224
2010 Apr,2010-04-30,0.12277105525604592
2010 May,2010-05-31,0.12316062613461576
2010 Jun,2010-06-30,0.007344358970620801
2010 Jul,2010-07-31,0.00407054635573556
2010 Aug,2010-08-31,0.38667672771152073
2010 Sep,2010-09-30,0.5339417747038699
2010 Oct,2010-10-13,0.16202930552890615
