time,t,data/E1_21.csv
2010 W39,2010-10-03,0
2010 W40,2010-10-10,0
2010 W41,2010-10-17,0
2010 W42,2010-10-24,0
2010 W43,2010-10-31,0
2010 W44,2010-11-07,0
2010 W45,2010-11-14,0
2010 W46,2010-11-21,0
2010 W47,2010-11-28,0
2010 W48,2010-12-05,0
2010 W49,2010-12-12,0.00961538461538462
2010 W50,2010-12-19,0.00819672131147541
2010 W51,2010-12-26,0.00961538461538462
2010 W52,2011-01-02,0.0825688073394495
2011 W01,2011-01-09,0.129310344827586
2011 W02,2011-01-16,0.266129032258065
2011 W03,2011-01-23,0.244274809160305
2011 W04,2011-01-30,0.432432432432432
2011 W05,2011-02-06,0.2
2011 W06,2011-02-13,0.152671755725191
2011 W07,2011-02-20,0.121052631578947
2011 W08,2011-02-27,0.0689655172413793
2011 W09,2011-03-06,0.021505376344086
2011 W10,2011-03-13,0.0276243093922652
2011 W11,2011-03-20,0.00735294117647059
2011 W12,2011-03-27,0.0174418604651163
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0
2012 W05,2012-02-05,0
2012 W06,2012-02-12,0
2012 W07,2012-02-19,0
2012 W08,2012-02-26,0
2012 W09,2012-03-04,0
2012 W10,2012-03-11,0
2012 W11,2012-03-18,0
2012 W12,2012-03-25,0
2012 W13,2012-04-01,0
2012 W14,2012-04-08,0
2012 W15,2012-04-15,0.00735294117647059
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0.00840336134453781
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0.0131578947368421
2012 W50,2012-12-16,0.0170940170940171
2012 W51,2012-12-23,0.0403225806451613
2012 W52,2012-12-30,0.0507735352205399
2013 W01,2013-01-06,0.0612244897959184
2013 W02,2013-01-13,0.131034482758621
2013 W03,2013-01-20,0.105960264900662
2013 W04,2013-01-27,0.0980392156862745
2013 W05,2013-02-03,0.0794701986754967
2013 W06,2013-02-10,0.172131147540984
2013 W07,2013-02-17,0.0975609756097561
2013 W08,2013-02-24,0.0805687203791469
2013 W09,2013-03-03,0.0893854748603352
2013 W10,2013-03-10,0.150837988826816
2013 W11,2013-03-17,0.195402298850575
2013 W12,2013-03-24,0.207407407407407
2013 W13,2013-03-31,0.115853658536585
2013 W14,2013-04-07,0.0902777777777778
2013 W15,2013-04-14,0.140845070422535
2013 W16,2013-04-21,0.111111111111111
2013 W17,2013-04-28,0.0858895705521472
2013 W18,2013-05-05,0.0902255639097744
2013 W19,2013-05-12,0.0470588235294118
2013 W20,2013-05-19,0.0123456790123457
2013 W21,2013-05-26,0.0268199233716475
2013 W22,2013-06-02,0.0137614678899083
2013 W23,2013-06-09,0.0225563909774436
2013 W24,2013-06-16,0.0078125
2013 W25,2013-06-23,0.00826446280991736
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0.00421940928270042
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0.00390625
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0.00632911392405063
2013 W41,2013-10-13,0.0037593984962406
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0.010989010989011
2013 W44,2013-11-03,0.037037037037037
2013 W45,2013-11-10,0.0588235294117647
2013 W46,2013-11-17,0.0948905109489051
2013 W47,2013-11-24,0.0793650793650794
2013 W48,2013-12-01,0.201201201201201
2013 W49,2013-12-08,0.202572347266881
2013 W50,2013-12-15,0.146520146520147
2013 W51,2013-12-22,0.161764705882353
2013 W52,2013-12-29,0.172284644194757
2014 W01,2014-01-05,0.161048689138577
2014 W02,2014-01-12,0.207746478873239
2014 W03,2014-01-19,0.0826771653543307
2014 W04,2014-01-26,0.0954063604240283
2014 W05,2014-02-02,0.0732758620689655
2014 W06,2014-02-09,0.052434456928839
2014 W07,2014-02-16,0.0701107011070111
2014 W08,2014-02-23,0.0386100386100386
2014 W09,2014-03-02,0.0268199233716475
2014 W10,2014-03-09,0.0357142857142857
2014 W11,2014-03-16,0.0371747211895911
2014 W12,2014-03-23,0.0103448275862069
2014 W13,2014-03-30,0.00699300699300699
2014 W14,2014-04-06,0.00711743772241993
2014 W15,2014-04-13,0
2014 W16,2014-04-20,0
2014 W17,2014-04-27,0
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0
2014 W30,2014-07-27,0
2014 W31,2014-08-03,0
2014 W32,2014-08-10,0
2014 W33,2014-08-17,0
2014 W34,2014-08-24,0
2014 W35,2014-08-31,0
2014 W36,2014-09-07,0
2014 W37,2014-09-14,0
2014 W38,2014-09-21,0
2014 W39,2014-09-28,0
2014 W40,2014-10-05,0
2014 W41,2014-10-12,0
2014 W42,2014-10-19,0
2014 W43,2014-10-26,0
2014 W44,2014-11-02,0
2014 W45,2014-11-09,0
2014 W46,2014-11-16,0
2014 W47,2014-11-23,0
2014 W48,2014-11-30,0
2014 W49,2014-12-07,0
2014 W50,2014-12-14,0.018450184501845
2014 W51,2014-12-21,0.003690036900369
2014 W52,2014-12-28,0.0036101083032491
2015 W01,2015-01-04,0
2015 W02,2015-01-11,0
2015 W03,2015-01-18,0
2015 W04,2015-01-25,0
2015 W05,2015-02-01,0
2015 W06,2015-02-08,0
2015 W07,2015-02-15,0.0069204152249135
2015 W08,2015-02-22,0
2015 W09,2015-03-01,0
2015 W10,2015-03-08,0
2015 W11,2015-03-15,0
2015 W12,2015-03-22,0
2015 W13,2015-03-29,0
2015 W14,2015-04-05,0
2015 W15,2015-04-12,0.0193050193050193
2015 W16,2015-04-19,0
2015 W17,2015-04-26,0
2015 W18,2015-05-03,0
2015 W19,2015-05-10,0
2015 W20,2015-05-17,0
2015 W21,2015-05-24,0
2015 W22,2015-05-31,0
2015 W23,2015-06-07,0
2015 W24,2015-06-14,0
2015 W25,2015-06-21,0
2015 W26,2015-06-28,0
2015 W27,2015-07-05,0
2015 W28,2015-07-12,0
2015 W29,2015-07-19,0
2015 W30,2015-07-26,0
2015 W31,2015-08-02,0
2015 W32,2015-08-09,0
2015 W33,2015-08-16,0
2015 W34,2015-08-23,0
2015 W35,2015-08-30,0
2015 W36,2015-09-06,0
2015 W37,2015-09-13,0
2015 W38,2015-09-20,0
2015 W39,2015-09-27,0
2015 W40,2015-10-04,0
