time,t,data/C322_1.csv
2009 Jun,2009-06-30,0.0025423728813559476
2009 Jul,2009-07-31,0.001694915254237317
2009 Aug,2009-08-31,8.474576271186307e-4
2009 Sep,2009-09-30,0.017796610169491578
2009 Oct,2009-10-31,0.10084745762711861
2009 Nov,2009-11-30,0.3101694915254237
2009 Dec,2009-12-31,0.3271186440677966
2010 Jan,2010-01-31,0.02542372881355931
2010 Feb,2010-02-28,0.008474576271186474
2010 Mar,2010-03-31,0
2010 Apr,2010-04-30,0
2010 May,2010-05-31,0
2010 Jun,2010-06-30,0
2010 Jul,2010-07-31,0
2010 Aug,2010-08-31,0
2010 Sep,2010-09-30,0
2010 Oct,2010-10-31,0
2010 Nov,2010-11-30,0
2010 Dec,2010-12-31,0.011016949152542421
2011 Jan,2011-01-31,0.11694915254237287
2011 Feb,2011-02-28,0.08728813559322035
2011 Mar,2011-03-31,0
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0
2012 Jan,2012-01-31,0
2012 Feb,2012-02-29,0
2012 Mar,2012-03-31,0
2012 Apr,2012-04-30,0
2012 May,2012-05-31,0
2012 Jun,2012-06-30,0
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0.010169491525423735
2013 Jan,2013-01-31,0.26440677966101694
2013 Feb,2013-02-28,0.06271186440677967
2013 Mar,2013-03-31,0.02372881355932205
2013 Apr,2013-04-30,0
2013 May,2013-05-31,0
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0
2013 Oct,2013-10-31,0
2013 Nov,2013-11-30,0
2013 Dec,2013-12-31,0.00508474576271184
2014 Jan,2014-01-31,0.29406779661016946
2014 Feb,2014-02-28,0.06779661016949151
2014 Mar,2014-03-31,0
2014 Apr,2014-04-30,0
2014 May,2014-05-17,0.001694915254237317
