time,t,data/E1_25.csv
2010 W39,2010-10-03,0.222222222222222
2010 W40,2010-10-10,0.113207547169811
2010 W41,2010-10-17,0.166666666666667
2010 W42,2010-10-24,0.11864406779661
2010 W43,2010-10-31,0.169230769230769
2010 W44,2010-11-07,0.103448275862069
2010 W45,2010-11-14,0.0909090909090909
2010 W46,2010-11-21,0.0895522388059701
2010 W47,2010-11-28,0.169230769230769
2010 W48,2010-12-05,0.176470588235294
2010 W49,2010-12-12,0.253164556962025
2010 W50,2010-12-19,0.183098591549296
2010 W51,2010-12-26,0.238532110091743
2010 W52,2011-01-02,0.133333333333333
2011 W01,2011-01-09,0.0972972972972973
2011 W02,2011-01-16,0.122699386503067
2011 W03,2011-01-23,0.0542635658914729
2011 W04,2011-01-30,0.125
2011 W05,2011-02-06,0.036144578313253
2011 W06,2011-02-13,0.0104166666666667
2011 W07,2011-02-20,0
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0.0108695652173913
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0
2012 W04,2012-01-29,0
2012 W05,2012-02-05,0.010989010989011
2012 W06,2012-02-12,0.0078125
2012 W07,2012-02-19,0.0192307692307692
2012 W08,2012-02-26,0.0512820512820513
2012 W09,2012-03-04,0.127118644067797
2012 W10,2012-03-11,0.12621359223301
2012 W11,2012-03-18,0.153846153846154
2012 W12,2012-03-25,0.188235294117647
2012 W13,2012-04-01,0.119402985074627
2012 W14,2012-04-08,0.157894736842105
2012 W15,2012-04-15,0.219512195121951
2012 W16,2012-04-22,0.0163934426229508
2012 W17,2012-04-29,0.0277777777777778
2012 W18,2012-05-06,0.0444444444444444
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0.0333333333333333
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0.0256410256410256
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0.0740740740740741
2012 W30,2012-07-29,0.178571428571429
2012 W31,2012-08-05,0.375
2012 W32,2012-08-12,0.457142857142857
2012 W33,2012-08-19,0.424242424242424
2012 W34,2012-08-26,0.285714285714286
2012 W35,2012-09-02,0.457142857142857
2012 W36,2012-09-09,0.375
2012 W37,2012-09-16,0.344827586206897
2012 W38,2012-09-23,0.142857142857143
2012 W39,2012-09-30,0.0923076923076923
2012 W40,2012-10-07,0.0224719101123595
2012 W41,2012-10-14,0.0337078651685393
2012 W42,2012-10-21,0.0537634408602151
2012 W43,2012-10-28,0.120689655172414
2012 W44,2012-11-04,0.0520833333333333
2012 W45,2012-11-11,0.00970873786407767
2012 W46,2012-11-18,0.0784313725490196
2012 W47,2012-11-25,0.15
2012 W48,2012-12-02,0.126315789473684
2012 W49,2012-12-09,0.225225225225225
2012 W50,2012-12-16,0.353448275862069
2012 W51,2012-12-23,0.43859649122807
2012 W52,2012-12-30,0.376441102756892
2013 W01,2013-01-06,0.314285714285714
2013 W02,2013-01-13,0.299363057324841
2013 W03,2013-01-20,0.24822695035461
2013 W04,2013-01-27,0.220183486238532
2013 W05,2013-02-03,0.11
2013 W06,2013-02-10,0.149532710280374
2013 W07,2013-02-17,0.0377358490566038
2013 W08,2013-02-24,0.0384615384615385
2013 W09,2013-03-03,0.0566037735849057
2013 W10,2013-03-10,0.04
2013 W11,2013-03-17,0.0808080808080808
2013 W12,2013-03-24,0
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0.0196078431372549
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0.00645161290322581
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0
2013 W45,2013-11-10,0
2013 W46,2013-11-17,0
2013 W47,2013-11-24,0.00540540540540541
2013 W48,2013-12-01,0
2013 W49,2013-12-08,0
2013 W50,2013-12-15,0.021505376344086
2013 W51,2013-12-22,0.046875
2013 W52,2013-12-29,0.0526315789473684
2014 W01,2014-01-05,0.0721153846153846
2014 W02,2014-01-12,0.0567010309278351
2014 W03,2014-01-19,0.0609137055837563
2014 W04,2014-01-26,0.0255102040816327
2014 W05,2014-02-02,0.0491803278688525
2014 W06,2014-02-09,0.0490196078431373
2014 W07,2014-02-16,0.0515463917525773
2014 W08,2014-02-23,0.00526315789473684
2014 W09,2014-03-02,0.0155440414507772
2014 W10,2014-03-09,0.00523560209424084
2014 W11,2014-03-16,0.0265957446808511
2014 W12,2014-03-23,0.0158730158730159
2014 W13,2014-03-30,0.0053475935828877
2014 W14,2014-04-06,0
2014 W15,2014-04-13,0
2014 W16,2014-04-20,0
2014 W17,2014-04-27,0
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0.0212765957446809
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0.0217391304347826
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0.1
2014 W30,2014-07-27,0.0188679245283019
2014 W31,2014-08-03,0.0784313725490196
2014 W32,2014-08-10,0.0208333333333333
2014 W33,2014-08-17,0.106382978723404
2014 W34,2014-08-24,0.108695652173913
2014 W35,2014-08-31,0.0638297872340425
2014 W36,2014-09-07,0.0217391304347826
2014 W37,2014-09-14,0.0652173913043478
2014 W38,2014-09-21,0.0833333333333333
2014 W39,2014-09-28,0
2014 W40,2014-10-05,0.0404624277456647
2014 W41,2014-10-12,0.0380434782608696
2014 W42,2014-10-19,0.0279329608938547
2014 W43,2014-10-26,0.0402298850574713
2014 W44,2014-11-02,0.074468085106383
2014 W45,2014-11-09,0.0486486486486487
2014 W46,2014-11-16,0.0923913043478261
2014 W47,2014-11-23,0.171122994652406
2014 W48,2014-11-30,0.252525252525253
2014 W49,2014-12-07,0.287958115183246
2014 W50,2014-12-14,0.486910994764398
2014 W51,2014-12-21,0.429268292682927
2014 W52,2014-12-28,0.479381443298969
2015 W01,2015-01-04,0.360824742268041
2015 W02,2015-01-11,0.338709677419355
2015 W03,2015-01-18,0.21
2015 W04,2015-01-25,0.0860215053763441
2015 W05,2015-02-01,0.0952380952380952
2015 W06,2015-02-08,0.0432432432432432
2015 W07,2015-02-15,0.0307692307692308
2015 W08,2015-02-22,0.0216216216216216
2015 W09,2015-03-01,0
2015 W10,2015-03-08,0.00526315789473684
2015 W11,2015-03-15,0
2015 W12,2015-03-22,0.00537634408602151
2015 W13,2015-03-29,0
