time,t,data/C212_9.csv
2013 W15,2013-04-14,0.00697544824709484
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0.012926820525187233
2013 W18,2013-05-05,0.009912436209110309
2013 W19,2013-05-12,0.00989288344597894
2013 W20,2013-05-19,0.008880213255469949
2013 W21,2013-05-26,0.005861755447073902
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0.01266122882598697
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0.010470504656816426
2013 W41,2013-10-13,0.004461288787793949
2013 W42,2013-10-20,0.0054389269443593236
2013 W43,2013-10-27,0.014403054141601146
2013 W44,2013-11-03,0.021371170102521653
2013 W45,2013-11-10,0.04031453878290564
2013 W46,2013-11-17,0.06424630615716515
2013 W47,2013-11-24,0.13907636005761548
2013 W48,2013-12-01,0.17997829643292423
2013 W49,2013-12-08,0.19093517607263194
2013 W50,2013-12-15,0.28971899420586444
2013 W51,2013-12-22,0.33960053704922727
2013 W52,2013-12-29,0.4393823608006204
2014 W01,2014-01-05,0.3754912631736741
2014 W02,2014-01-12,0.3505215699565276
2014 W03,2014-01-19,0.38842704538196315
2014 W04,2014-01-26,0.32353712743839247
2014 W05,2014-02-02,0.2566520129569643
2014 W06,2014-02-09,0.18377886476657257
2014 W07,2014-02-16,0.17377844112337137
2014 W08,2014-02-23,0.10190411324960402
2014 W09,2014-03-02,0.07294239755981513
2014 W10,2014-03-09,0.057951945825810924
2014 W11,2014-03-16,0.058929583982376355
2014 W12,2014-03-23,0.042941941328675404
2014 W13,2014-03-26,0.013981855035814172
