time,t,data/E427_13.csv
2007 W10,2007-03-11,0.0490196078431373
2007 W11,2007-03-18,0.0992647058823529
2007 W12,2007-03-25,0.199754901960784
2007 W13,2007-04-01,0.199754901960784
2007 W14,2007-04-08,0.199754901960784
2007 W15,2007-04-15,0.199754901960784
2007 W16,2007-04-22,0.0992647058823529
2007 W17,2007-04-29,0.0992647058823529
2007 W18,2007-05-06,0.149509803921569
2007 W19,2007-05-13,0.0490196078431373
2007 W20,2007-05-20,0
2007 W21,2007-05-27,0.0490196078431373
2007 W22,2007-06-03,0
2007 W23,2007-06-10,0
2007 W24,2007-06-17,0
2007 W25,2007-06-24,0
2007 W26,2007-07-01,0
2007 W27,2007-07-08,0
2007 W28,2007-07-15,0
2007 W29,2007-07-22,0
2007 W30,2007-07-29,0
2007 W31,2007-08-05,0
2007 W32,2007-08-12,0
2007 W33,2007-08-19,0
2007 W34,2007-08-26,0
2007 W35,2007-09-02,0
2007 W36,2007-09-09,0
2007 W37,2007-09-16,0
2007 W38,2007-09-23,0
2007 W39,2007-09-30,0
2007 W40,2007-10-07,0.0490196078431373
2007 W41,2007-10-14,0
2007 W42,2007-10-21,0
2007 W43,2007-10-28,0
2007 W44,2007-11-04,0
2007 W45,2007-11-11,0
2007 W46,2007-11-18,0.0490196078431373
2007 W47,2007-11-25,0.0490196078431373
2007 W48,2007-12-02,0
2007 W49,2007-12-09,0
2007 W50,2007-12-16,0
2007 W51,2007-12-23,0.0992647058823529
2007 W52,2007-12-30,0
2008 W01,2008-01-06,0.0490196078431373
2008 W02,2008-01-13,0.0490196078431373
2008 W03,2008-01-20,0.250612745098039
2008 W04,2008-01-27,0.351102941176471
2008 W05,2008-02-03,0.300857843137255
2008 W06,2008-02-10,0.250612745098039
2008 W07,2008-02-17,0.0490196078431373
2008 W08,2008-02-24,0.0992647058823529
2008 W09,2008-03-02,0.351102941176471
2008 W10,2008-03-09,0.149509803921569
2008 W11,2008-03-16,0.199754901960784
2008 W12,2008-03-23,0.0992647058823529
2008 W13,2008-03-30,0.149509803921569
2008 W14,2008-04-06,0.199754901960784
2008 W15,2008-04-13,0.199754901960784
2008 W16,2008-04-20,0.149509803921569
2008 W17,2008-04-27,0.199754901960784
2008 W18,2008-05-04,0.0490196078431373
2008 W19,2008-05-11,0
2008 W20,2008-05-18,0.149509803921569
2008 W21,2008-05-25,0.199754901960784
2008 W22,2008-06-01,0
2008 W23,2008-06-08,0
2008 W24,2008-06-15,0
2008 W25,2008-06-22,0
2008 W26,2008-06-29,0
2008 W27,2008-07-06,0
2008 W28,2008-07-13,0
2008 W29,2008-07-20,0
2008 W30,2008-07-27,0
2008 W31,2008-08-03,0
2008 W32,2008-08-10,0
2008 W33,2008-08-17,0
2008 W34,2008-08-24,0
2008 W35,2008-08-31,0
2008 W36,2008-09-07,0
2008 W37,2008-09-14,0
2008 W38,2008-09-21,0
2008 W39,2008-09-28,0
2008 W40,2008-10-05,0
2008 W41,2008-10-12,0
2008 W42,2008-10-19,0
2008 W43,2008-10-26,0
2008 W44,2008-11-02,0
2008 W45,2008-11-09,0
2008 W46,2008-11-16,0
2008 W47,2008-11-23,0
2008 W48,2008-11-30,0
2008 W49,2008-12-07,0.0992647058823529
2008 W50,2008-12-14,0.0992647058823529
2008 W51,2008-12-21,0.300857843137255
2008 W52,2008-12-28,0.149509803921569
2009 W01,2009-01-04,0.199754901960784
2009 W02,2009-01-11,0.149509803921569
2009 W03,2009-01-18,0.199754901960784
2009 W04,2009-01-25,0.0992647058823529
2009 W05,2009-02-01,0.0490196078431373
2009 W06,2009-02-08,0
2009 W07,2009-02-15,0.0490196078431373
2009 W08,2009-02-22,0
2009 W09,2009-03-01,0.0490196078431373
2009 W10,2009-03-08,0.0992647058823529
2009 W11,2009-03-15,0.199754901960784
2009 W12,2009-03-22,0.199754901960784
2009 W13,2009-03-29,0.250612745098039
2009 W14,2009-04-05,0.199754901960784
2009 W15,2009-04-12,0.199754901960784
2009 W16,2009-04-19,0.199754901960784
2009 W17,2009-04-26,0.0992647058823529
2009 W18,2009-05-03,0.250612745098039
2009 W19,2009-05-10,0.351102941176471
2009 W20,2009-05-17,0.0490196078431373
2009 W21,2009-05-24,0.0992647058823529
2009 W22,2009-05-31,0.0490196078431373
2009 W23,2009-06-07,0
2009 W24,2009-06-14,0.0490196078431373
2009 W25,2009-06-21,0.0490196078431373
2009 W26,2009-06-28,0.048406862745098
2009 W27,2009-07-05,0.048406862745098
2009 W28,2009-07-12,0
2009 W29,2009-07-19,0
2009 W30,2009-07-26,0.0490196078431373
2009 W31,2009-08-02,0
2009 W32,2009-08-09,0
2009 W33,2009-08-16,0
2009 W34,2009-08-23,0.0490196078431373
2009 W35,2009-08-30,0.0992647058823529
2009 W36,2009-09-06,0.149509803921569
2009 W37,2009-09-13,0.149509803921569
2009 W38,2009-09-20,0.199754901960784
2009 W39,2009-09-27,0.149509803921569
2009 W40,2009-10-04,0.149509803921569
2009 W41,2009-10-11,0.0992647058823529
2009 W42,2009-10-18,0.250612745098039
2009 W43,2009-10-25,0.199754901960784
2009 W44,2009-11-01,0.250612745098039
2009 W45,2009-11-08,0.250612745098039
2009 W46,2009-11-15,0.199754901960784
2009 W47,2009-11-22,0.199754901960784
2009 W48,2009-11-29,0.250612745098039
2009 W49,2009-12-06,0.199754901960784
2009 W50,2009-12-13,0.199754901960784
2009 W51,2009-12-20,0.149509803921569
2009 W52,2009-12-27,0.0992647058823529
2009 W53,2010-01-03,0.0992647058823529
2010 W01,2010-01-10,0.0992647058823529
2010 W02,2010-01-17,0.0490196078431373
2010 W03,2010-01-24,0.0490196078431373
2010 W04,2010-01-31,0.0490196078431373
2010 W05,2010-02-07,0.0490196078431373
2010 W06,2010-02-14,0
2010 W07,2010-02-21,0
2010 W08,2010-02-28,0.0490196078431373
2010 W09,2010-03-07,0.0992647058823529
2010 W10,2010-03-14,0.0992647058823529
2010 W11,2010-03-21,0.0992647058823529
2010 W12,2010-03-28,0.0992647058823529
2010 W13,2010-04-04,0.0490196078431373
2010 W14,2010-04-11,0.0490196078431373
2010 W15,2010-04-18,0.0490196078431373
2010 W16,2010-04-25,0
2010 W17,2010-05-02,0.0490196078431373
2010 W18,2010-05-09,0.048406862745098
2010 W19,2010-05-16,0.0490196078431373
2010 W20,2010-05-23,0
2010 W21,2010-05-30,0
2010 W22,2010-06-06,0
2010 W23,2010-06-13,0
2010 W24,2010-06-20,0
2010 W25,2010-06-27,0
2010 W26,2010-07-04,0
2010 W27,2010-07-11,0
2010 W28,2010-07-18,0
2010 W29,2010-07-25,0
2010 W30,2010-08-01,0
2010 W31,2010-08-08,0.0490196078431373
2010 W32,2010-08-15,0
2010 W33,2010-08-22,0
2010 W34,2010-08-29,0.0490196078431373
2010 W35,2010-09-05,0
2010 W36,2010-09-12,0.048406862745098
2010 W37,2010-09-19,0.0992647058823529
2010 W38,2010-09-26,0.0992647058823529
2010 W39,2010-10-03,0.0992647058823529
2010 W40,2010-10-10,0
2010 W41,2010-10-17,0.0992647058823529
2010 W42,2010-10-24,0.149509803921569
2010 W43,2010-10-31,0.199754901960784
2010 W44,2010-11-07,0.199754901960784
2010 W45,2010-11-14,0.149509803921569
2010 W46,2010-11-21,0.149509803921569
2010 W47,2010-11-28,0.250612745098039
2010 W48,2010-12-05,0.250612745098039
2010 W49,2010-12-12,0.300857843137255
2010 W50,2010-12-19,0.300857843137255
2010 W51,2010-12-26,0.199754901960784
2010 W52,2011-01-02,0.149509803921569
2011 W01,2011-01-09,0.0992647058823529
2011 W02,2011-01-16,0.0992647058823529
2011 W03,2011-01-23,0.149509803921569
2011 W04,2011-01-30,0.0490196078431373
2011 W05,2011-02-06,0
2011 W06,2011-02-13,0.0490196078431373
2011 W07,2011-02-20,0.199754901960784
2011 W08,2011-02-27,0.0992647058823529
2011 W09,2011-03-06,0.0992647058823529
2011 W10,2011-03-13,0.149509803921569
2011 W11,2011-03-20,0.149509803921569
2011 W12,2011-03-27,0.0992647058823529
2011 W13,2011-04-03,0.0992647058823529
2011 W14,2011-04-10,0.0992647058823529
2011 W15,2011-04-17,0.0490196078431373
2011 W16,2011-04-24,0.0490196078431373
2011 W17,2011-05-01,0.0490196078431373
2011 W18,2011-05-08,0.048406862745098
2011 W19,2011-05-15,0.0490196078431373
2011 W20,2011-05-22,0.0490196078431373
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0.0490196078431373
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0.0490196078431373
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0.199754901960784
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0.250612745098039
2011 W40,2011-10-09,0.300857843137255
2011 W41,2011-10-16,0.0992647058823529
2011 W42,2011-10-23,0.0992647058823529
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0.0992647058823529
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0.300857843137255
2011 W51,2011-12-25,0.199754901960784
2011 W52,2012-01-01,0.451593137254902
