time,t,data/C357_2.csv
2010 W14,2010-04-11,0.11416750202197368
2010 W15,2010-04-18,0.09115933603929849
2010 W16,2010-04-25,0.05389557459645067
2010 W17,2010-05-02,0.06177353768683169
2010 W18,2010-05-09,0.037090900323625275
2010 W19,2010-05-16,0.031501042704887294
2010 W20,2010-05-23,0.02882569450245187
2010 W21,2010-05-30,0.005890953435383928
2010 W22,2010-06-06,0
2010 W23,2010-06-13,0
2010 W24,2010-06-20,0
2010 W25,2010-06-27,0
2010 W26,2010-07-04,0
2010 W27,2010-07-11,0.015658455284787598
2010 W28,2010-07-18,0.007485142231092867
2010 W29,2010-07-25,0.01585904210932143
2010 W30,2010-08-01,0.025109580702179057
2010 W31,2010-08-08,0.024267744658815205
2010 W32,2010-08-15,0.015136758099269398
2010 W33,2010-08-22,0.008083849409115107
2010 W34,2010-08-29,0.0206986707159571
2010 W35,2010-09-05,0.023563511013803717
2010 W36,2010-09-12,0.048367823022221645
2010 W37,2010-09-19,0.11353145320229818
2010 W38,2010-09-26,0.1587918985784441
2010 W39,2010-10-03,0.15771130135191724
2010 W40,2010-10-10,0.07080765966871794
2010 W41,2010-10-17,0.12425890515505633
2010 W42,2010-10-24,0.23933179467201182
2010 W43,2010-10-31,0.30065778743860444
2010 W44,2010-11-07,0.2609977433476145
2010 W45,2010-11-14,0.22432149970561865
2010 W46,2010-11-21,0.27505150775302584
2010 W47,2010-11-28,0.31973693756550814
2010 W48,2010-12-05,0.32214963703701566
2010 W49,2010-12-12,0.33585167920803083
2010 W50,2010-12-19,0.3802111220947538
2010 W51,2010-12-26,0.28449822140322234
2010 W52,2011-01-02,0.1831417675430007
2011 W01,2011-01-09,0.17717119498835265
2011 W02,2011-01-16,0.15784656887717985
2011 W03,2011-01-23,0.18178144598920098
2011 W04,2011-01-30,0.23276034742603607
2011 W05,2011-02-06,0.27028792579964744
2011 W06,2011-02-13,0.21419277942255854
2011 W07,2011-02-20,0.157722273622661
2011 W08,2011-02-27,0.12801622211786157
2011 W09,2011-03-06,0.09629533025050174
2011 W10,2011-03-13,0.12698602876006382
2011 W11,2011-03-20,0.19206548105052834
2011 W12,2011-03-27,0.16893079107083941
2011 W13,2011-03-31,0.1845399320014176
