time,t,data/E1_24.csv
2010 W39,2010-10-03,0.0760233918128655
2010 W40,2010-10-10,0.072289156626506
2010 W41,2010-10-17,0.0982658959537572
2010 W42,2010-10-24,0.14792899408284
2010 W43,2010-10-31,0.172839506172839
2010 W44,2010-11-07,0.103092783505155
2010 W45,2010-11-14,0.143646408839779
2010 W46,2010-11-21,0.153846153846154
2010 W47,2010-11-28,0.163841807909605
2010 W48,2010-12-05,0.175824175824176
2010 W49,2010-12-12,0.21301775147929
2010 W50,2010-12-19,0.202185792349727
2010 W51,2010-12-26,0.167597765363128
2010 W52,2011-01-02,0.108695652173913
2011 W01,2011-01-09,0.0494505494505494
2011 W02,2011-01-16,0.0204081632653061
2011 W03,2011-01-23,0.0307692307692308
2011 W04,2011-01-30,0.00632911392405063
2011 W05,2011-02-06,0.0178571428571429
2011 W06,2011-02-13,0.0160427807486631
2011 W07,2011-02-20,0.00546448087431694
2011 W08,2011-02-27,0.00584795321637427
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0.00574712643678161
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0.0111111111111111
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0
2011 W52,2012-01-01,0
2012 W01,2012-01-08,0
2012 W02,2012-01-15,0
2012 W03,2012-01-22,0.00578034682080925
2012 W04,2012-01-29,0.00840336134453781
2012 W05,2012-02-05,0
2012 W06,2012-02-12,0.00446428571428571
2012 W07,2012-02-19,0.0134529147982063
2012 W08,2012-02-26,0.0168067226890756
2012 W09,2012-03-04,0.070351758793969807
2012 W10,2012-03-11,0.0762331838565022
2012 W11,2012-03-18,0.116591928251121
2012 W12,2012-03-25,0.0991379310344828
2012 W13,2012-04-01,0.117647058823529
2012 W14,2012-04-08,0.091324200913242
2012 W15,2012-04-15,0.0648148148148148
2012 W16,2012-04-22,0.0233644859813084
2012 W17,2012-04-29,0.0742574257425743
2012 W18,2012-05-06,0.0682926829268293
2012 W19,2012-05-13,0.00956937799043062
2012 W20,2012-05-20,0.00995024875621891
2012 W21,2012-05-27,0.00492610837438424
2012 W22,2012-06-03,0.00515463917525773
2012 W23,2012-06-10,0.00531914893617021
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0.00558659217877095
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0.0459183673469388
2012 W28,2012-07-15,0.0267379679144385
2012 W29,2012-07-22,0.065
2012 W30,2012-07-29,0.0558139534883721
2012 W31,2012-08-05,0.109452736318408
2012 W32,2012-08-12,0.107692307692308
2012 W33,2012-08-19,0.188679245283019
2012 W34,2012-08-26,0.0732984293193717
2012 W35,2012-09-02,0.0812182741116751
2012 W36,2012-09-09,0.152073732718894
2012 W37,2012-09-16,0.116751269035533
2012 W38,2012-09-23,0.080952380952381
2012 W39,2012-09-30,0.0606060606060606
2012 W40,2012-10-07,0.0436893203883495
2012 W41,2012-10-14,0.0143540669856459
2012 W42,2012-10-21,0.0574162679425837
2012 W43,2012-10-28,0.0480769230769231
2012 W44,2012-11-04,0.0545454545454545
2012 W45,2012-11-11,0.0343137254901961
2012 W46,2012-11-18,0.0523809523809524
2012 W47,2012-11-25,0.0579710144927536
2012 W48,2012-12-02,0.106280193236715
2012 W49,2012-12-09,0.184834123222749
2012 W50,2012-12-16,0.147826086956522
2012 W51,2012-12-23,0.235294117647059
2012 W52,2012-12-30,0.167315932995715
2013 W01,2013-01-06,0.0993377483443709
2013 W02,2013-01-13,0.152091254752852
2013 W03,2013-01-20,0.178899082568807
2013 W04,2013-01-27,0.171296296296296
2013 W05,2013-02-03,0.0865800865800866
2013 W06,2013-02-10,0.0904977375565611
2013 W07,2013-02-17,0.0710659898477157
2013 W08,2013-02-24,0.0091324200913242
2013 W09,2013-03-03,0.0533980582524272
2013 W10,2013-03-10,0.014018691588785
2013 W11,2013-03-17,0.00471698113207547
2013 W12,2013-03-24,0.0174672489082969
2013 W13,2013-03-31,0.0242718446601942
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0.0103806228373702
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0.00829875518672199
2013 W18,2013-05-05,0.00490196078431373
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0.00492610837438424
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0.0101522842639594
2013 W27,2013-07-07,0.0048780487804878
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0.0050761421319797
2013 W30,2013-07-28,0.005
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0.00495049504950495
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0.00460829493087558
2013 W37,2013-09-15,0.00467289719626168
2013 W38,2013-09-22,0.00497512437810945
2013 W39,2013-09-29,0.0091324200913242
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0.023696682464455
2013 W42,2013-10-20,0.015
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0.00497512437810945
2013 W45,2013-11-10,0.00952380952380952
2013 W46,2013-11-17,0.0142857142857143
2013 W47,2013-11-24,0
2013 W48,2013-12-01,0.0133333333333333
