time,t,data/C729_2.csv
2013 Apr,2013-04-30,0.012253107373309868
2013 May,2013-05-31,0
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0
2013 Oct,2013-10-31,0
2013 Nov,2013-11-30,0.0019161342309131912
2013 Dec,2013-12-31,0.12782645661098035
2014 Jan,2014-01-31,0.28257650261089157
2014 Feb,2014-02-28,0.04089614171779532
2014 Mar,2014-03-31,0
2014 Apr,2014-04-30,0.004086061075192382
2014 May,2014-05-31,0
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,5.25350709667638e-4
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0
2014 Dec,2014-12-31,0
2015 Jan,2015-01-31,0
2015 Feb,2015-02-28,0
2015 Mar,2015-03-31,0
2015 Apr,2015-04-30,0
2015 May,2015-05-31,0
2015 Jun,2015-06-30,0
2015 Jul,2015-07-31,0
2015 Aug,2015-08-31,0
2015 Sep,2015-09-30,0
2015 Oct,2015-10-31,0
2015 Nov,2015-11-30,0
2015 Dec,2015-12-31,0.008158163556649667
2016 Jan,2016-01-31,0.08095603677454966
2016 Feb,2016-02-29,0.20684605574554749
2016 Mar,2016-03-17,0.14287255169438295
