time,t,data/C269_7.csv
2010 Jan,2010-01-31,7.990867579908967e-4
2010 Feb,2010-02-28,0.030365296803652964
2010 Mar,2010-03-31,0.009589041095890427
2010 Apr,2010-04-30,0
2010 May,2010-05-31,0
2010 Jun,2010-06-30,0
2010 Jul,2010-07-31,0
2010 Aug,2010-08-31,0
2010 Sep,2010-09-30,0
2010 Oct,2010-10-31,0
2010 Nov,2010-11-30,0
2010 Dec,2010-12-31,0.021575342465753433
2011 Jan,2011-01-31,0.2796803652968036
2011 Feb,2011-02-28,0.22214611872146117
2011 Mar,2011-03-31,0.04954337899543382
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0.006392694063926951
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-31,0
2012 Jan,2012-01-31,0
2012 Feb,2012-02-29,0
2012 Mar,2012-03-31,0
2012 Apr,2012-04-30,0
2012 May,2012-05-31,0
2012 Jun,2012-06-30,0
2012 Jul,2012-07-31,0
2012 Aug,2012-08-31,0
2012 Sep,2012-09-30,0
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0
2013 Jan,2013-01-31,0.18538812785388128
2013 Feb,2013-02-28,0.2237442922374429
2013 Mar,2013-03-31,0.19417808219178082
2013 Apr,2013-04-30,0.05753424657534245
2013 May,2013-05-31,0.01678082191780822
2013 Jun,2013-06-30,0.007191780821917848
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0.005593607305936055
2013 Oct,2013-10-31,0.0047945205479452135
2013 Nov,2013-11-30,0.009589041095890427
2013 Dec,2013-12-31,0.07511415525114157
2014 Jan,2014-01-31,0.1654109589041096
2014 Feb,2014-02-28,0.09429223744292237
2014 Mar,2014-03-31,0.020776255707762536
2014 Apr,2014-04-30,0
2014 May,2014-05-31,0
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,0
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0
2014 Dec,2014-12-14,0
