time,t,data/C469_2.csv
2009 Sep,2009-09-30,0.21881188118811878
2009 Oct,2009-10-31,0.2643564356435643
2009 Nov,2009-11-30,0.28019801980198017
2009 Dec,2009-12-31,0.2277227722772277
2010 Jan,2010-01-31,0.12772277227722773
2010 Feb,2010-02-28,0.044554455445544594
2010 Mar,2010-03-31,0.014851485148514865
2010 Apr,2010-04-30,0.008910891089108919
2010 May,2010-05-31,0
2010 Jun,2010-06-30,0
2010 Jul,2010-07-31,0
2010 Aug,2010-08-31,0.014851485148514865
2010 Sep,2010-09-30,0
2010 Oct,2010-10-31,0
2010 Nov,2010-11-30,0
2010 Dec,2010-12-31,0
2011 Jan,2011-01-31,0.15940594059405938
2011 Feb,2011-02-28,0.4326732673267326
2011 Mar,2011-03-31,0.16435643564356428
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-12,0
