time,t,data/C368_6.csv
2011 Jan,2011-01-31,0.1666666667
2011 Feb,2011-02-28,0.7826086957
2011 Mar,2011-03-31,0.48
2011 Apr,2011-04-30,0.2
2011 May,2011-05-31,0.08695652174
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0.1
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0.2692307692
2011 Dec,2011-12-31,0.2631578947
2012 Jan,2012-01-31,0.3023255814
2012 Feb,2012-02-29,0.62
2012 Mar,2012-03-31,0.5
2012 Apr,2012-04-30,0.1951219512
2012 May,2012-05-31,0.1951219512
2012 Jun,2012-06-30,0.54
2012 Jul,2012-07-31,0.25
2012 Aug,2012-08-31,0.0612244898
2012 Sep,2012-09-30,0.02325581395
2012 Oct,2012-10-31,0
2012 Nov,2012-11-30,0
2012 Dec,2012-12-31,0
2013 Jan,2013-01-31,0.0612244898
2013 Feb,2013-02-28,0.3
2013 Mar,2013-03-31,0.225
2013 Apr,2013-04-30,0.2741935484
2013 May,2013-05-31,0.02247191011
2013 Jun,2013-06-30,0.0125
2013 Jul,2013-07-31,0.01136363636
2013 Aug,2013-08-31,0.03448275862
2013 Sep,2013-09-30,0.1326530612
2013 Oct,2013-10-31,0.2608695652
2013 Nov,2013-11-30,0.2325581395
2013 Dec,2013-12-01,0.5670103093
