time,t,data/C82_5.csv
2013 Jan,2013-01-31,0.06681127982646423
2013 Feb,2013-02-28,0.05900216919739698
2013 Mar,2013-03-31,0.23080260303687636
2013 Apr,2013-04-30,0.07809110629067245
2013 May,2013-05-31,0.008676789587852507
2013 Jun,2013-06-30,0
2013 Jul,2013-07-31,0
2013 Aug,2013-08-31,0
2013 Sep,2013-09-30,0.016485900216919758
2013 Oct,2013-10-31,0.19002169197396962
2013 Nov,2013-11-30,0.30195227765726684
2013 Dec,2013-12-31,0.06941431670281994
2014 Jan,2014-01-31,0.05119305856832973
2014 Feb,2014-02-28,0.01908893709327547
2014 Mar,2014-03-31,0
2014 Apr,2014-04-30,0
2014 May,2014-05-31,0
2014 Jun,2014-06-30,0
2014 Jul,2014-07-31,0
2014 Aug,2014-08-31,0
2014 Sep,2014-09-30,0
2014 Oct,2014-10-31,0
2014 Nov,2014-11-30,0
2014 Dec,2014-12-31,0
2015 Jan,2015-01-31,0
2015 Feb,2015-02-28,0
2015 Mar,2015-03-31,0
2015 Apr,2015-04-30,0
2015 May,2015-05-31,0
2015 Jun,2015-06-30,0
2015 Jul,2015-07-31,0
2015 Aug,2015-08-31,0
2015 Sep,2015-09-30,0
2015 Oct,2015-10-31,0
2015 Nov,2015-11-30,0
2015 Dec,2015-12-31,0
2016 Jan,2016-01-31,0
2016 Feb,2016-02-29,0
2016 Mar,2016-03-31,0
2016 Apr,2016-04-30,0.027765726681127978
2016 May,2016-05-31,0
2016 Jun,2016-06-30,0
2016 Jul,2016-07-31,0
2016 Aug,2016-08-31,0
2016 Sep,2016-09-30,0
2016 Oct,2016-10-31,0
2016 Nov,2016-11-30,0
2016 Dec,2016-12-16,0
