time,t,data/E1_38.csv
2010 W39,2010-10-03,0.072
2010 W40,2010-10-10,0.0559006211180124
2010 W41,2010-10-17,0.0359281437125748
2010 W42,2010-10-24,0.00564971751412429
2010 W43,2010-10-31,0.00591715976331361
2010 W44,2010-11-07,0.00561797752808989
2010 W45,2010-11-14,0
2010 W46,2010-11-21,0
2010 W47,2010-11-28,0.00492610837438424
2010 W48,2010-12-05,0
2010 W49,2010-12-12,0
2010 W50,2010-12-19,0
2010 W51,2010-12-26,0
2010 W52,2011-01-02,0
2011 W01,2011-01-09,0.0150753768844221
2011 W02,2011-01-16,0.0091324200913242
2011 W03,2011-01-23,0.00497512437810945
2011 W04,2011-01-30,0
2011 W05,2011-02-06,0.0172413793103448
2011 W06,2011-02-13,0.00778210116731518
2011 W07,2011-02-20,0.0117647058823529
2011 W08,2011-02-27,0
2011 W09,2011-03-06,0.004739336492891
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0.00537634408602151
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0.00704225352112676
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0.00649350649350649
2011 W39,2011-10-02,0.016260162601626
2011 W40,2011-10-09,0.00714285714285714
2011 W41,2011-10-16,0.0275862068965517
2011 W42,2011-10-23,0.0201342281879195
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0.0131578947368421
2011 W45,2011-11-13,0.00675675675675676
2011 W46,2011-11-20,0.00649350649350649
2011 W47,2011-11-27,0.0132450331125828
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0.0117647058823529
2011 W50,2011-12-18,0.00558659217877095
2011 W51,2011-12-25,0.0259067357512953
2011 W52,2012-01-01,0.0493827160493827
2012 W01,2012-01-08,0.0180722891566265
2012 W02,2012-01-15,0.0277777777777778
2012 W03,2012-01-22,0.0431654676258993
2012 W04,2012-01-29,0.0448717948717949
2012 W05,2012-02-05,0.0384615384615385
2012 W06,2012-02-12,0.0481283422459893
2012 W07,2012-02-19,0.194174757281553
2012 W08,2012-02-26,0.167464114832536
2012 W09,2012-03-04,0.129032258064516
2012 W10,2012-03-11,0.164705882352941
2012 W11,2012-03-18,0.116564417177914
2012 W12,2012-03-25,0.114942528735632
2012 W13,2012-04-01,0.0699300699300699
2012 W14,2012-04-08,0.0903954802259887
2012 W15,2012-04-15,0.0542168674698795
2012 W16,2012-04-22,0.0419161676646707
2012 W17,2012-04-29,0.0344827586206897
2012 W18,2012-05-06,0.0186335403726708
2012 W19,2012-05-13,0.0266666666666667
2012 W20,2012-05-20,0.0666666666666667
2012 W21,2012-05-27,0.0555555555555556
2012 W22,2012-06-03,0.0337837837837838
2012 W23,2012-06-10,0.0975609756097561
2012 W24,2012-06-17,0.0566037735849057
2012 W25,2012-06-24,0.050314465408805
2012 W26,2012-07-01,0.0705882352941176
2012 W27,2012-07-08,0.0838709677419355
2012 W28,2012-07-15,0.0588235294117647
2012 W29,2012-07-22,0.11875
2012 W30,2012-07-29,0.156462585034014
2012 W31,2012-08-05,0.144736842105263
2012 W32,2012-08-12,0.13013698630137
2012 W33,2012-08-19,0.128654970760234
2012 W34,2012-08-26,0.0957446808510638
2012 W35,2012-09-02,0.096969696969697
2012 W36,2012-09-09,0.0683229813664596
2012 W37,2012-09-16,0.0285714285714286
2012 W38,2012-09-23,0.0136986301369863
2012 W39,2012-09-30,0.00775193798449612
2012 W40,2012-10-07,0.0132450331125828
2012 W41,2012-10-14,0.00598802395209581
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0.00625
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0.0121212121212121
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0.00265957446808511
2013 W01,2013-01-06,0.00531914893617021
2013 W02,2013-01-13,0.0154639175257732
2013 W03,2013-01-20,0.00465116279069767
2013 W04,2013-01-27,0.0235294117647059
2013 W05,2013-02-03,0.0152671755725191
2013 W06,2013-02-10,0.00432900432900433
2013 W07,2013-02-17,0.024390243902439
2013 W08,2013-02-24,0.0136518771331058
2013 W09,2013-03-03,0.00367647058823529
2013 W10,2013-03-10,0.00917431192660551
2013 W11,2013-03-17,0.0078125
2013 W12,2013-03-24,0.00395256916996047
2013 W13,2013-03-31,0.00396825396825397
2013 W14,2013-04-07,0.00303030303030303
2013 W15,2013-04-14,0.0026246719160105
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0
2013 W18,2013-05-05,0.00278551532033426
2013 W19,2013-05-12,0.00558659217877095
2013 W20,2013-05-19,0.00512820512820513
2013 W21,2013-05-26,0.00252525252525253
2013 W22,2013-06-02,0.00269541778975741
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0.00632911392405063
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0.00346020761245675
2013 W27,2013-07-07,0.00766283524904215
2013 W28,2013-07-14,0.00819672131147541
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0.00384615384615385
2013 W31,2013-08-04,0.00390625
2013 W32,2013-08-11,0.0168067226890756
2013 W33,2013-08-18,0.0132743362831858
2013 W34,2013-08-25,0.013953488372093
2013 W35,2013-09-01,0.0277777777777778
2013 W36,2013-09-08,0.0344827586206897
2013 W37,2013-09-15,0.0446428571428571
2013 W38,2013-09-22,0.0742574257425743
2013 W39,2013-09-29,0.0514018691588785
2013 W40,2013-10-06,0.0523560209424084
2013 W41,2013-10-13,0.0869565217391304
2013 W42,2013-10-20,0.0591133004926108
2013 W43,2013-10-27,0.0555555555555556
2013 W44,2013-11-03,0.0482456140350877
2013 W45,2013-11-10,0.0325581395348837
2013 W46,2013-11-17,0.0504032258064516
2013 W47,2013-11-24,0.0645756457564576
2013 W48,2013-12-01,0.0899280575539568
2013 W49,2013-12-08,0.151228733459357
2013 W50,2013-12-15,0.111517367458867
2013 W51,2013-12-22,0.143375680580762
