time,t,data/E1_67.csv
2012 W44,2012-11-04,0.0142857142857143
2012 W45,2012-11-11,0.04
2012 W46,2012-11-18,0.00769230769230769
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0.00680272108843535
2013 W01,2013-01-06,0.0136054421768707
2013 W02,2013-01-13,0.00689655172413793
2013 W03,2013-01-20,0
2013 W04,2013-01-27,0.0392156862745098
2013 W05,2013-02-03,0.0529801324503311
2013 W06,2013-02-10,0.040983606557377
2013 W07,2013-02-17,0
2013 W08,2013-02-24,0.037914691943128
2013 W09,2013-03-03,0.00558659217877095
2013 W10,2013-03-10,0.00558659217877095
2013 W11,2013-03-17,0
2013 W12,2013-03-24,0
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0.00469483568075117
2013 W16,2013-04-21,0.00462962962962963
2013 W17,2013-04-28,0.00613496932515337
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0.00617283950617284
2013 W21,2013-05-26,0.00766283524904215
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0.0037593984962406
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0.00427350427350427
2013 W27,2013-07-07,0.0115830115830116
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0.0148698884758364
2013 W30,2013-07-28,0.0126582278481013
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0.0036231884057971
2013 W33,2013-08-18,0.00366300366300366
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0.0205761316872428
2013 W37,2013-09-15,0.0174216027874564
2013 W38,2013-09-22,0.0078125
2013 W39,2013-09-29,0.0181268882175227
2013 W40,2013-10-06,0.00632911392405063
2013 W41,2013-10-13,0.0150375939849624
2013 W42,2013-10-20,0.0428015564202335
2013 W43,2013-10-27,0.0402930402930403
2013 W44,2013-11-03,0.0851851851851852
2013 W45,2013-11-10,0.110726643598616
2013 W46,2013-11-17,0.124087591240876
2013 W47,2013-11-24,0.146031746031746
2013 W48,2013-12-01,0.168168168168168
2013 W49,2013-12-08,0.167202572347267
2013 W50,2013-12-15,0.168498168498169
2013 W51,2013-12-22,0.121323529411765
2013 W52,2013-12-29,0.161048689138577
2014 W01,2014-01-05,0.119850187265918
2014 W02,2014-01-12,0.112676056338028
2014 W03,2014-01-19,0.110236220472441
2014 W04,2014-01-26,0.0954063604240283
2014 W05,2014-02-02,0.0862068965517241
2014 W06,2014-02-09,0.0861423220973783
2014 W07,2014-02-16,0.03690036900369
2014 W08,2014-02-23,0.027027027027027
2014 W09,2014-03-02,0.053639846743295
2014 W10,2014-03-09,0.0178571428571429
2014 W11,2014-03-16,0.0148698884758364
2014 W12,2014-03-23,0.0241379310344828
2014 W13,2014-03-30,0.034965034965035
2014 W14,2014-04-06,0.00355871886120996
2014 W15,2014-04-13,0.00350877192982456
2014 W16,2014-04-20,0.0109489051094891
2014 W17,2014-04-27,0.00645161290322581
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0.0068259385665529
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0.00719424460431655
2014 W23,2014-06-08,0
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0.00371747211895911
2014 W27,2014-07-06,0.003690036900369
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0
2014 W30,2014-07-27,0
2014 W31,2014-08-03,0
2014 W32,2014-08-10,0
2014 W33,2014-08-17,0
2014 W34,2014-08-24,0
2014 W35,2014-08-31,0
2014 W36,2014-09-07,0
2014 W37,2014-09-14,0
2014 W38,2014-09-21,0
2014 W39,2014-09-28,0
2014 W40,2014-10-05,0
2014 W41,2014-10-12,0.00384615384615385
2014 W42,2014-10-19,0.00769230769230769
2014 W43,2014-10-26,0.00383141762452107
2014 W44,2014-11-02,0
2014 W45,2014-11-09,0
2014 W46,2014-11-16,0
2014 W47,2014-11-23,0
2014 W48,2014-11-30,0
2014 W49,2014-12-07,0.003690036900369
2014 W50,2014-12-14,0.00738007380073801
2014 W51,2014-12-21,0.014760147601476
2014 W52,2014-12-28,0.0108303249097473
2015 W01,2015-01-04,0.00763358778625954
2015 W02,2015-01-11,0.00699300699300699
2015 W03,2015-01-18,0.0111111111111111
2015 W04,2015-01-25,0.00684931506849315
2015 W05,2015-02-01,0.0189393939393939
2015 W06,2015-02-08,0.0148698884758364
2015 W07,2015-02-15,0.0207612456747405
2015 W08,2015-02-22,0.049618320610687
2015 W09,2015-03-01,0.0464285714285714
2015 W10,2015-03-08,0.0283687943262411
2015 W11,2015-03-15,0.072202166064981907
2015 W12,2015-03-22,0.0634328358208955
2015 W13,2015-03-29,0.0666666666666667
2015 W14,2015-04-05,0.0446096654275093
2015 W15,2015-04-12,0.0386100386100386
2015 W16,2015-04-19,0.0374531835205993
2015 W17,2015-04-26,0.0268199233716475
2015 W18,2015-05-03,0.0290909090909091
2015 W19,2015-05-10,0.0444444444444444
2015 W20,2015-05-17,0.0114503816793893
2015 W21,2015-05-24,0.0107913669064748
2015 W22,2015-05-31,0.0182481751824818
2015 W23,2015-06-07,0.0112359550561798
2015 W24,2015-06-14,0.00735294117647059
2015 W25,2015-06-21,0.0105633802816901
2015 W26,2015-06-28,0.00749063670411985
2015 W27,2015-07-05,0.0141843971631206
2015 W28,2015-07-12,0.00378787878787879
2015 W29,2015-07-19,0.0114068441064639
2015 W30,2015-07-26,0.0230769230769231
2015 W31,2015-08-02,0.0114068441064639
2015 W32,2015-08-09,0.0191570881226054
2015 W33,2015-08-16,0.00383141762452107
2015 W34,2015-08-23,0
2015 W35,2015-08-30,0.00766283524904215
2015 W36,2015-09-06,0
2015 W37,2015-09-13,0.0153256704980843
2015 W38,2015-09-20,0.0112359550561798
2015 W39,2015-09-27,0.0153846153846154
2015 W40,2015-10-04,0.0190839694656489
