time,t,data/E1_84.csv
2010 W39,2010-10-03,0.072
2010 W40,2010-10-10,0.0683229813664596
2010 W41,2010-10-17,0.0479041916167664
2010 W42,2010-10-24,0.0169491525423729
2010 W43,2010-10-31,0.0177514792899408
2010 W44,2010-11-07,0.0337078651685393
2010 W45,2010-11-14,0.00543478260869565
2010 W46,2010-11-21,0.0121951219512195
2010 W47,2010-11-28,0.0197044334975369
2010 W48,2010-12-05,0.0239520958083832
2010 W49,2010-12-12,0.00671140939597315
2010 W50,2010-12-19,0.00588235294117647
2010 W51,2010-12-26,0.00699300699300699
2010 W52,2011-01-02,0.0731707317073171
2011 W01,2011-01-09,0.115577889447236
2011 W02,2011-01-16,0.200913242009132
2011 W03,2011-01-23,0.223880597014925
2011 W04,2011-01-30,0.206521739130435
2011 W05,2011-02-06,0.229885057471264
2011 W06,2011-02-13,0.252918287937743
2011 W07,2011-02-20,0.192156862745098
2011 W08,2011-02-27,0.162280701754386
2011 W09,2011-03-06,0.066350710900474
2011 W10,2011-03-13,0.13265306122449
2011 W11,2011-03-20,0.1
2011 W12,2011-03-27,0.0666666666666667
2011 W13,2011-04-03,0.0764705882352941
2011 W14,2011-04-10,0.0591397849462366
2011 W15,2011-04-17,0.0969387755102041
2011 W16,2011-04-24,0.0915492957746479
2011 W17,2011-05-01,0.0902777777777778
2011 W18,2011-05-08,0.0943396226415094
2011 W19,2011-05-15,0.0802469135802469
2011 W20,2011-05-22,0.025
2011 W21,2011-05-29,0.0266666666666667
2011 W22,2011-06-05,0.0172413793103448
2011 W23,2011-06-12,0.00588235294117647
2011 W24,2011-06-19,0.0065359477124183
2011 W25,2011-06-26,0.0115606936416185
2011 W26,2011-07-03,0.0179640718562874
2011 W27,2011-07-10,0.0273972602739726
2011 W28,2011-07-17,0.0264900662251656
2011 W29,2011-07-24,0.00662251655629139
2011 W30,2011-07-31,0.0144927536231884
2011 W31,2011-08-07,0.0202702702702703
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0.0142857142857143
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0.0137931034482759
2011 W38,2011-09-25,0.00649350649350649
2011 W39,2011-10-02,0.024390243902439
2011 W40,2011-10-09,0.00714285714285714
2011 W41,2011-10-16,0.0344827586206896
2011 W42,2011-10-23,0.0201342281879195
2011 W43,2011-10-30,0.0182926829268293
