time,t,data/E298_2.csv
2011 W09,2011-03-06,0
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0.013666867218956935
2011 W29,2011-07-24,0.051238024714213126
2011 W30,2011-07-31,0.06319248391724919
2011 W31,2011-08-07,0.08027028277872927
2011 W32,2011-08-14,0.09734808164020936
2011 W33,2011-08-21,0.03586800573888105
2011 W34,2011-08-28,0.1861526357199057
2011 W35,2011-09-04,0.2066459943536818
2011 W36,2011-09-11,0.1485814782246495
2011 W37,2011-09-18,0.21347711389827384
2011 W38,2011-09-25,0.5208774934049152
2011 W39,2011-10-02,0.47305965659277105
2011 W40,2011-10-09,0.37742398296848256
2011 W41,2011-10-16,0.1656592770861296
2011 W42,2011-10-23,0.09051696209561733
2011 W43,2011-10-30,0.11784144027398546
2011 W44,2011-11-06,0.03245244596658503
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0
2011 W51,2011-12-25,0.07002360346184122
2011 W52,2012-01-01,0.15882815754153756
2012 W01,2012-01-08,0.24080159207664198
2012 W02,2012-01-15,0.27154163002730614
2012 W03,2012-01-22,0.37742398296848256
2012 W04,2012-01-29,0.43207293932521884
2012 W05,2012-02-05,0.38425510251307465
2012 W06,2012-02-12,0.43207293932521884
2012 W07,2012-02-19,0.39108622205766663
2012 W08,2012-02-26,0.2254315731013099
2012 W09,2012-03-04,0.1656592770861296
2012 W10,2012-03-11,0.17932151617531367
2012 W11,2012-03-18,0.1861526357199057
2012 W12,2012-03-25,0.08710140232332131
2012 W13,2012-04-01,0.08710140232332131
2012 W14,2012-04-08,0.052945804600361135
2012 W15,2012-04-15,0
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0.013666867218956935
2012 W28,2012-07-15,0.029036886194289013
2012 W29,2012-07-22,0.030744666080437022
2012 W30,2012-07-29,0.03757578562502906
2012 W31,2012-08-05,0.052945804600361135
2012 W32,2012-08-12,0.04953024482806512
2012 W33,2012-08-19,0.025621326421992996
2012 W34,2012-08-26,0.03586800573888105
2012 W35,2012-09-02,0.03017540611838776
2012 W36,2012-09-09,0.039283565511177065
2012 W37,2012-09-16,0.011959087332808926
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0.011959087332808926
2012 W40,2012-10-07,0.08368584255102529
2012 W41,2012-10-14,0.12467255981857739
2012 W42,2012-10-21,0.05636136437265715
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0.04269912528347308
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0
2013 W01,2013-01-06,0
2013 W02,2013-01-13,0.015374647105104944
2013 W03,2013-01-20,0.029036886194289013
2013 W04,2013-01-27,0.025621326421992996
2013 W05,2013-02-03,0.011959087332808926
2013 W06,2013-02-10,0.015374647105104944
2013 W07,2013-02-17,0.011959087332808926
2013 W08,2013-02-24,0.029036886194289013
2013 W09,2013-03-03,0.039283565511177065
2013 W10,2013-03-10,0.015374647105104944
2013 W11,2013-03-17,0
2013 W12,2013-03-24,0.01651316702920369
2013 W13,2013-03-31,0.04269912528347308
2013 W14,2013-04-07,0.029036886194289013
2013 W15,2013-04-14,0.06319248391724919
2013 W16,2013-04-21,0.052945804600361135
2013 W17,2013-04-28,0.08368584255102529
2013 W18,2013-05-05,0.098486601564308
2013 W19,2013-05-12,0.19298375526449774
2013 W20,2013-05-19,0.24080159207664198
2013 W21,2013-05-26,0.23397047253204994
2013 W22,2013-06-02,0.2681260702550101
2013 W23,2013-06-09,0.37742398296848256
2013 W24,2013-06-16,0.466228537048179
2013 W25,2013-06-23,0.5482019715832833
2013 W26,2013-06-30,0.47305965659277105
2013 W27,2013-07-07,0.462812977275883
2013 W28,2013-07-14,0.3432683852455224
2013 W29,2013-07-21,0.4252418197806268
2013 W30,2013-07-28,0.2886194288887862
2013 W31,2013-08-04,0.17590595640301765
2013 W32,2013-08-11,0.1656592770861296
2013 W33,2013-08-18,0.07856250289258127
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0.05636136437265715
2013 W36,2013-09-08,0.04440690516962109
2013 W37,2013-09-15,0.013666867218956935
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0
2013 W45,2013-11-10,0
2013 W46,2013-11-17,0
2013 W47,2013-11-24,0
2013 W48,2013-12-01,0
2013 W49,2013-12-08,0
2013 W50,2013-12-15,0.011959087332808926
2013 W51,2013-12-22,0.023913546535844987
2013 W52,2013-12-29,0.03586800573888105
2014 W01,2014-01-05,0.015374647105104944
2014 W02,2014-01-12,0.03586800573888105
2014 W03,2014-01-19,0.2066459943536818
2014 W04,2014-01-26,0.22030823344286588
2014 W05,2014-02-02,0.22030823344286588
2014 W06,2014-02-09,0.2351089924561487
2014 W07,2014-02-16,0.23055491275975393
2014 W08,2014-02-23,0.25787939093812207
2014 W09,2014-03-02,0.27495718979960215
2014 W10,2014-03-09,0.1861526357199057
2014 W11,2014-03-16,0.21347711389827384
2014 W12,2014-03-23,0.21347711389827384
2014 W13,2014-03-30,0.10759476095709741
2014 W14,2014-04-06,0.11101032072939343
2014 W15,2014-04-13,0.1041792011848014
2014 W16,2014-04-20,0.07856250289258127
2014 W17,2014-04-27,0.030744666080437022
2014 W18,2014-05-04,0.01879020687740096
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0.08710140232332131
2014 W29,2014-07-20,0.12467255981857739
2014 W30,2014-07-27,0.052945804600361135
2014 W31,2014-08-03,0.01879020687740096
2014 W32,2014-08-10,0.029036886194289013
2014 W33,2014-08-17,0.05636136437265715
2014 W34,2014-08-24,0.03245244596658503
2014 W35,2014-08-31,0.08368584255102529
2014 W36,2014-09-07,0.15882815754153756
2014 W37,2014-09-14,0.0461146850557691
2014 W38,2014-09-21,0.03245244596658503
2014 W39,2014-09-28,0.03586800573888105
2014 W40,2014-10-05,0.06433100384134782
2014 W41,2014-10-12,0.07002360346184122
