time,t,data/C472_1.csv
2009 Jun,2009-06-30,0
2009 Jul,2009-07-31,0.05696202531645578
2009 Aug,2009-08-31,0.09915611814345993
2009 Sep,2009-09-30,0.32067510548523204
2009 Oct,2009-10-31,0.6729957805907173
2009 Nov,2009-11-30,0.9303797468354431
2009 Dec,2009-12-31,0.8206751054852321
2010 Jan,2010-01-31,0.8248945147679325
2010 Feb,2010-02-28,0.7405063291139241
2010 Mar,2010-03-31,0.5527426160337553
2010 Apr,2010-04-30,0.2742616033755274
2010 May,2010-05-31,0
2010 Jun,2010-06-30,0
2010 Jul,2010-07-31,0
2010 Aug,2010-08-31,0
2010 Sep,2010-09-30,0
2010 Oct,2010-10-31,0.33755274261603374
2010 Nov,2010-11-30,0.4662447257383967
2010 Dec,2010-12-31,0.3122362869198313
2011 Jan,2011-01-31,0.2616033755274262
2011 Feb,2011-02-28,0.1729957805907174
2011 Mar,2011-03-31,0.16666666666666663
2011 Apr,2011-04-30,0
2011 May,2011-05-31,0
2011 Jun,2011-06-30,0
2011 Jul,2011-07-31,0
2011 Aug,2011-08-31,0
2011 Sep,2011-09-30,0
2011 Oct,2011-10-31,0
2011 Nov,2011-11-30,0
2011 Dec,2011-12-17,0
