time,t,data/C544_1.csv
2008 Oct,2008-10-31,0.027335237449872117
2008 Nov,2008-11-30,0.03481631915535738
2008 Dec,2008-12-31,0.037881503146686174
2009 Jan,2009-01-31,0.05796012129662408
2009 Feb,2009-02-28,0.06452123863095173
2009 Mar,2009-03-31,0.02259719863140751
2009 Apr,2009-04-30,0.023354026892590155
2009 May,2009-05-31,0.02103571056088984
2009 Jun,2009-06-30,0.02189117828542786
2009 Jul,2009-07-31,0.023264945236785864
2009 Aug,2009-08-31,0.029934521808346673
2009 Sep,2009-09-30,0.059527127919864004
2009 Oct,2009-10-31,0.059516511955015075
2009 Nov,2009-11-30,0.03545627042912563
2009 Dec,2009-12-31,0.033311698106024835
2010 Jan,2010-01-31,0.039162306833281466
2010 Feb,2010-02-28,0.045998876896045565
2010 Mar,2010-03-31,0.036139682136172885
2010 Apr,2010-04-30,0.02775939276773616
2010 May,2010-05-31,0.03276689713055178
2010 Jun,2010-06-30,0.03381838624115145
2010 Jul,2010-07-31,0.03748178012020434
2010 Aug,2010-08-31,0.04501668088336583
2010 Sep,2010-09-30,0.04057088090841586
2010 Oct,2010-10-07,0.040526177869787954
