time,t,data/C136_1.csv
2009 Apr,2009-04-30,0
2009 May,2009-05-31,0
2009 Jun,2009-06-30,0
2009 Jul,2009-07-31,0
2009 Aug,2009-08-31,0
2009 Sep,2009-09-30,0.39245283018867916
2009 Oct,2009-10-31,0.3716981132075472
2009 Nov,2009-11-30,0.5169811320754717
2009 Dec,2009-12-31,0.43207547169811317
2010 Jan,2010-01-31,0.5641509433962264
2010 Feb,2010-02-28,0.42075471698113204
2010 Mar,2010-03-08,0
