time,t,data/E1_31.csv
2010 W39,2010-10-03,0.30635838150289
2010 W40,2010-10-10,0.19634703196347
2010 W41,2010-10-17,0.192307692307692
2010 W42,2010-10-24,0.152777777777778
2010 W43,2010-10-31,0.0723684210526316
2010 W44,2010-11-07,0.048951048951049
2010 W45,2010-11-14,0.0597014925373134
2010 W46,2010-11-21,0.0337837837837838
2010 W47,2010-11-28,0.0300751879699248
2010 W48,2010-12-05,0.0170940170940171
2010 W49,2010-12-12,0.015625
2010 W50,2010-12-19,0.049645390070922
2010 W51,2010-12-26,0.0458015267175573
2010 W52,2011-01-02,0.0588235294117647
2011 W01,2011-01-09,0.0473372781065089
2011 W02,2011-01-16,0.0327102803738318
2011 W03,2011-01-23,0.01
2011 W04,2011-01-30,0.00833333333333333
2011 W05,2011-02-06,0
2011 W06,2011-02-13,0.0264900662251656
2011 W07,2011-02-20,0.0130718954248366
2011 W08,2011-02-27,0.00628930817610063
2011 W09,2011-03-06,0.00769230769230769
2011 W10,2011-03-13,0
2011 W11,2011-03-20,0
2011 W12,2011-03-27,0
2011 W13,2011-04-03,0
2011 W14,2011-04-10,0
2011 W15,2011-04-17,0
2011 W16,2011-04-24,0
2011 W17,2011-05-01,0
2011 W18,2011-05-08,0
2011 W19,2011-05-15,0
2011 W20,2011-05-22,0
2011 W21,2011-05-29,0
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0
2011 W33,2011-08-21,0
2011 W34,2011-08-28,0
2011 W35,2011-09-04,0
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0
2011 W47,2011-11-27,0.00806451612903226
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0.0078740157480315
2011 W51,2011-12-25,0.0078125
2011 W52,2012-01-01,0.00840336134453781
2012 W01,2012-01-08,0.0227272727272727
2012 W02,2012-01-15,0.032
2012 W03,2012-01-22,0.0319148936170213
2012 W04,2012-01-29,0.031496062992126
2012 W05,2012-02-05,0.0273972602739726
2012 W06,2012-02-12,0.113475177304965
2012 W07,2012-02-19,0.123376623376623
2012 W08,2012-02-26,0.226027397260274
2012 W09,2012-03-04,0.291044776119403
2012 W10,2012-03-11,0.276315789473684
2012 W11,2012-03-18,0.372413793103448
2012 W12,2012-03-25,0.302816901408451
2012 W13,2012-04-01,0.209302325581395
2012 W14,2012-04-08,0.124031007751938
2012 W15,2012-04-15,0.0840336134453782
2012 W16,2012-04-22,0.0487804878048781
2012 W17,2012-04-29,0.0666666666666667
2012 W18,2012-05-06,0.0427350427350427
2012 W19,2012-05-13,0.0413223140495868
2012 W20,2012-05-20,0.024
2012 W21,2012-05-27,0.0188679245283019
2012 W22,2012-06-03,0.0341880341880342
2012 W23,2012-06-10,0.0636363636363636
2012 W24,2012-06-17,0.0677966101694915
2012 W25,2012-06-24,0.104838709677419
2012 W26,2012-07-01,0.247863247863248
2012 W27,2012-07-08,0.310344827586207
2012 W28,2012-07-15,0.307086614173228
2012 W29,2012-07-22,0.564102564102564
2012 W30,2012-07-29,0.366666666666667
2012 W31,2012-08-05,0.454545454545455
2012 W32,2012-08-12,0.371681415929204
2012 W33,2012-08-19,0.198412698412698
2012 W34,2012-08-26,0.247787610619469
2012 W35,2012-09-02,0.135135135135135
2012 W36,2012-09-09,0.102803738317757
2012 W37,2012-09-16,0.0810810810810811
2012 W38,2012-09-23,0.021505376344086
2012 W39,2012-09-30,0.021978021978022
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0.0175438596491228
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
