time,t,data/E1_69.csv
2012 W17,2012-04-29,0.00763358778625954
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0.024390243902439
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0
2012 W23,2012-06-10,0.0140845070422535
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0.0147058823529412
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0.0188679245283019
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0.00526315789473684
2012 W41,2012-10-14,0.0330188679245283
2012 W42,2012-10-21,0.0160427807486631
2012 W43,2012-10-28,0.01875
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0.0175438596491228
2012 W46,2012-11-18,0.005
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0.0116279069767442
2012 W51,2012-12-23,0.00386100386100386
2012 W52,2012-12-30,0.00193050193050193
2013 W01,2013-01-06,0
2013 W02,2013-01-13,0
2013 W03,2013-01-20,0
2013 W04,2013-01-27,0
2013 W05,2013-02-03,0.00862068965517241
2013 W06,2013-02-10,0.0053475935828877
2013 W07,2013-02-17,0
2013 W08,2013-02-24,0
2013 W09,2013-03-03,0.01
2013 W10,2013-03-10,0.0214592274678112
2013 W11,2013-03-17,0.0295566502463054
2013 W12,2013-03-24,0.0131004366812227
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0.00373134328358209
2013 W16,2013-04-21,0.0109090909090909
2013 W17,2013-04-28,0
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0.0176991150442478
2013 W26,2013-06-30,0.021505376344086
2013 W27,2013-07-07,0.00952380952380952
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0.00444444444444444
2013 W45,2013-11-10,0
2013 W46,2013-11-17,0.00806451612903226
2013 W47,2013-11-24,0.0202702702702703
2013 W48,2013-12-01,0.0241379310344828
2013 W49,2013-12-08,0.0537974683544304
2013 W50,2013-12-15,0.0695364238410596
2013 W51,2013-12-22,0.0752688172043011
2013 W52,2013-12-29,0.0758807588075881
2014 W01,2014-01-05,0.12258064516129
2014 W02,2014-01-12,0.10989010989011
2014 W03,2014-01-19,0.118387909319899
2014 W04,2014-01-26,0.127118644067797
2014 W05,2014-02-02,0.143939393939394
2014 W06,2014-02-09,0.209302325581395
2014 W07,2014-02-16,0.11271676300578
2014 W08,2014-02-23,0.0857988165680473
2014 W09,2014-03-02,0.115281501340483
2014 W10,2014-03-09,0.105128205128205
2014 W11,2014-03-16,0.134860050890585
2014 W12,2014-03-23,0.184573002754821
2014 W13,2014-03-30,0.116719242902208
2014 W14,2014-04-06,0.164021164021164
2014 W15,2014-04-13,0.0916666666666667
2014 W16,2014-04-20,0.0566037735849057
2014 W17,2014-04-27,0.0283018867924528
2014 W18,2014-05-04,0.0481927710843374
2014 W19,2014-05-11,0.00934579439252336
2014 W20,2014-05-18,0
2014 W21,2014-05-25,0.0116279069767442
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0.0198019801980198
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0.0105263157894737
2014 W30,2014-07-27,0
2014 W31,2014-08-03,0
2014 W32,2014-08-10,0
2014 W33,2014-08-17,0
2014 W34,2014-08-24,0
2014 W35,2014-08-31,0
2014 W36,2014-09-07,0
2014 W37,2014-09-14,0
2014 W38,2014-09-21,0
2014 W39,2014-09-28,0
2014 W40,2014-10-05,0
2014 W41,2014-10-12,0
2014 W42,2014-10-19,0.00906344410876133
2014 W43,2014-10-26,0.00813008130081301
2014 W44,2014-11-02,0
2014 W45,2014-11-09,0.00491400491400491
2014 W46,2014-11-16,0
2014 W47,2014-11-23,0.00268096514745308
2014 W48,2014-11-30,0.0056980056980057
2014 W49,2014-12-07,0.00753768844221105
2014 W50,2014-12-14,0.00246913580246914
2014 W51,2014-12-21,0.00218818380743982
2014 W52,2014-12-28,0
2015 W01,2015-01-04,0
2015 W02,2015-01-11,0.00527704485488127
2015 W03,2015-01-18,0.0105540897097625
2015 W04,2015-01-25,0.00544959128065395
2015 W05,2015-02-01,0.0167597765363128
2015 W06,2015-02-08,0.0188679245283019
2015 W07,2015-02-15,0.015625
2015 W08,2015-02-22,0
2015 W09,2015-03-01,0.0303030303030303
2015 W10,2015-03-08,0.0535211267605634
2015 W11,2015-03-15,0.0935828877005348
2015 W12,2015-03-22,0.14404432132964
2015 W13,2015-03-29,0.156156156156156
2015 W14,2015-04-05,0.11340206185567
2015 W15,2015-04-12,0.076530612244898
2015 W16,2015-04-19,0.0787878787878788
2015 W17,2015-04-26,0.131034482758621
2015 W18,2015-05-03,0.100840336134454
2015 W19,2015-05-10,0.127450980392157
2015 W20,2015-05-17,0.0693069306930693
2015 W21,2015-05-24,0.0576923076923077
2015 W22,2015-05-31,0.0198019801980198
2015 W23,2015-06-07,0.0198019801980198
2015 W24,2015-06-14,0.00943396226415094
2015 W25,2015-06-21,0.00925925925925926
2015 W26,2015-06-28,0
2015 W27,2015-07-05,0.0210526315789474
2015 W28,2015-07-12,0
2015 W29,2015-07-19,0
2015 W30,2015-07-26,0
2015 W31,2015-08-02,0.0105263157894737
2015 W32,2015-08-09,0
2015 W33,2015-08-16,0
2015 W34,2015-08-23,0
2015 W35,2015-08-30,0.00826446280991736
2015 W36,2015-09-06,0
2015 W37,2015-09-13,0
2015 W38,2015-09-20,0.00917431192660551
2015 W39,2015-09-27,0
2015 W40,2015-10-04,0
