time,t,data/E1_32.csv
2011 W36,2011-09-11,0.00689655172413793
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0.0144927536231884
2011 W39,2011-10-02,0.0238095238095238
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0.00584795321637427
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0
2011 W46,2011-11-20,0.00641025641025641
2011 W47,2011-11-27,0
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0.00448430493273543
2011 W51,2011-12-25,0.0135135135135135
2011 W52,2012-01-01,0.0331491712707182
2012 W01,2012-01-08,0.0260416666666667
2012 W02,2012-01-15,0.0154639175257732
2012 W03,2012-01-22,0.0280373831775701
2012 W04,2012-01-29,0.036697247706422
2012 W05,2012-02-05,0.046242774566474
2012 W06,2012-02-12,0.0590551181102362
2012 W07,2012-02-19,0.115384615384615
2012 W08,2012-02-26,0.0963302752293578
2012 W09,2012-03-04,0.148148148148148
2012 W10,2012-03-11,0.152838427947598
2012 W11,2012-03-18,0.156424581005587
2012 W12,2012-03-25,0.0824742268041237
2012 W13,2012-04-01,0.0878378378378378
2012 W14,2012-04-08,0.07
2012 W15,2012-04-15,0.0290697674418605
2012 W16,2012-04-22,0.0268456375838926
2012 W17,2012-04-29,0.0199004975124378
2012 W18,2012-05-06,0.0180722891566265
2012 W19,2012-05-13,0.0199004975124378
2012 W20,2012-05-20,0.0265957446808511
2012 W21,2012-05-27,0.0306748466257669
2012 W22,2012-06-03,0.0157068062827225
2012 W23,2012-06-10,0.0220994475138122
2012 W24,2012-06-17,0.0155440414507772
2012 W25,2012-06-24,0.0424242424242424
2012 W26,2012-07-01,0.11340206185567
2012 W27,2012-07-08,0.213541666666667
2012 W28,2012-07-15,0.22680412371134
2012 W29,2012-07-22,0.318181818181818
2012 W30,2012-07-29,0.262672811059908
2012 W31,2012-08-05,0.252808988764045
2012 W32,2012-08-12,0.227027027027027
2012 W33,2012-08-19,0.195876288659794
2012 W34,2012-08-26,0.175
2012 W35,2012-09-02,0.145077720207254
2012 W36,2012-09-09,0.0710659898477157
2012 W37,2012-09-16,0.0429447852760736
2012 W38,2012-09-23,0.0258064516129032
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0.0147783251231527
2012 W42,2012-10-21,0.0050251256281407
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0.00505050505050505
2012 W48,2012-12-02,0.0050251256281407
2012 W49,2012-12-09,0.0185185185185185
2012 W50,2012-12-16,0.00423728813559322
2012 W51,2012-12-23,0.00546448087431694
2012 W52,2012-12-30,0.010884414350202
2013 W01,2013-01-06,0.016304347826087
2013 W02,2013-01-13,0.0209205020920502
2013 W03,2013-01-20,0.0285714285714286
2013 W04,2013-01-27,0.0490566037735849
2013 W05,2013-02-03,0.0655737704918033
2013 W06,2013-02-10,0.013986013986014
2013 W07,2013-02-17,0.0163934426229508
2013 W08,2013-02-24,0.0448430493273543
2013 W09,2013-03-03,0.032
2013 W10,2013-03-10,0.01
2013 W11,2013-03-17,0.0115830115830116
2013 W12,2013-03-24,0.0174216027874564
2013 W13,2013-03-31,0.0116279069767442
2013 W14,2013-04-07,0.0198019801980198
2013 W15,2013-04-14,0.0272851296043656
2013 W16,2013-04-21,0.0163727959697733
2013 W17,2013-04-28,0.0137795275590551
2013 W18,2013-05-05,0.0125391849529781
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0.00662251655629139
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0.00316455696202532
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0.00335570469798658
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0.00326797385620915
2013 W35,2013-09-01,0.0238907849829352
2013 W36,2013-09-08,0.00909090909090909
2013 W37,2013-09-15,0.00977198697068404
2013 W38,2013-09-22,0.012987012987013
2013 W39,2013-09-29,0.0233918128654971
2013 W40,2013-10-06,0.0487804878048781
2013 W41,2013-10-13,0.0220125786163522
2013 W42,2013-10-20,0.0277777777777778
2013 W43,2013-10-27,0.0405797101449275
2013 W44,2013-11-03,0.0369318181818182
2013 W45,2013-11-10,0.0349462365591398
2013 W46,2013-11-17,0.0338541666666667
2013 W47,2013-11-24,0.0434782608695652
2013 W48,2013-12-01,0.0810810810810811
2013 W49,2013-12-08,0.134969325153374
2013 W50,2013-12-15,0.173598553345389
2013 W51,2013-12-22,0.220512820512821
2013 W52,2013-12-29,0.227405247813411
2014 W01,2014-01-05,0.188081936685289
2014 W02,2014-01-12,0.153985507246377
2014 W03,2014-01-19,0.123314065510597
2014 W04,2014-01-26,0.0862354892205638
2014 W05,2014-02-02,0.0675675675675676
2014 W06,2014-02-09,0.031936127744511
2014 W07,2014-02-16,0.0213903743315508
2014 W08,2014-02-23,0.0192
2014 W09,2014-03-02,0.010233918128655
2014 W10,2014-03-09,0.0113207547169811
2014 W11,2014-03-16,0.00394477317554241
2014 W12,2014-03-23,0.00211864406779661
2014 W13,2014-03-30,0
2014 W14,2014-04-06,0.00444444444444444
2014 W15,2014-04-13,0
2014 W16,2014-04-20,0
2014 W17,2014-04-27,0.00168918918918919
2014 W18,2014-05-04,0.00189035916824197
2014 W19,2014-05-11,0
2014 W20,2014-05-18,0.00202429149797571
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0.00619834710743802
2014 W23,2014-06-08,0.00819672131147541
2014 W24,2014-06-15,0.0119284294234592
2014 W25,2014-06-22,0.0100200400801603
2014 W26,2014-06-29,0.0179372197309417
2014 W27,2014-07-06,0.0152173913043478
2014 W28,2014-07-13,0.0403846153846154
2014 W29,2014-07-20,0.12
2014 W30,2014-07-27,0.145669291338583
2014 W31,2014-08-03,0.215841584158416
2014 W32,2014-08-10,0.350096711798839
2014 W33,2014-08-17,0.308243727598566
2014 W34,2014-08-24,0.31013916500994
2014 W35,2014-08-31,0.262939958592132
2014 W36,2014-09-07,0.25
2014 W37,2014-09-14,0.264900662251656
2014 W38,2014-09-21,0.194444444444444
2014 W39,2014-09-28,0.09979633401222
2014 W40,2014-10-05,0.0671140939597315
2014 W41,2014-10-12,0.0244988864142539
2014 W42,2014-10-19,0.0344827586206897
2014 W43,2014-10-26,0.00427350427350427
2014 W44,2014-11-02,0.0044543429844098
2014 W45,2014-11-09,0.0155210643015521
2014 W46,2014-11-16,0.0281385281385281
2014 W47,2014-11-23,0.00422832980972516
2014 W48,2014-11-30,0.00404858299595142
2014 W49,2014-12-07,0.0125523012552301
2014 W50,2014-12-14,0.0168776371308017
2014 W51,2014-12-21,0.029045643153527
2014 W52,2014-12-28,0.0378787878787879
2015 W01,2015-01-04,0.08
2015 W02,2015-01-11,0.0504504504504504
2015 W03,2015-01-18,0.069364161849711
2015 W04,2015-01-25,0.060077519379845
2015 W05,2015-02-01,0.0602836879432624
2015 W06,2015-02-08,0.0656934306569343
2015 W07,2015-02-15,0.0696428571428571
2015 W08,2015-02-22,0.0333333333333333
2015 W09,2015-03-01,0.0428849902534113
2015 W10,2015-03-08,0.0314685314685315
2015 W11,2015-03-15,0.034965034965035
2015 W12,2015-03-22,0.031986531986532
2015 W13,2015-03-29,0.019538188277087
2015 W14,2015-04-05,0.0177514792899408
2015 W15,2015-04-12,0.00742115027829314
2015 W16,2015-04-19,0.0130597014925373
2015 W17,2015-04-26,0.00549450549450549
2015 W18,2015-05-03,0.0193423597678917
2015 W19,2015-05-10,0.0078125
2015 W20,2015-05-17,0.00630252100840336
2015 W21,2015-05-24,0.0019723865877712
2015 W22,2015-05-31,0.00852878464818763
2015 W23,2015-06-07,0.0099601593625498
2015 W24,2015-06-14,0.0169779286926995
2015 W25,2015-06-21,0.0475247524752475
2015 W26,2015-06-28,0.0739371534195934
2015 W27,2015-07-05,0.133561643835616
2015 W28,2015-07-12,0.214141414141414
2015 W29,2015-07-19,0.262032085561497
2015 W30,2015-07-26,0.425894378194208
2015 W31,2015-08-02,0.517515923566879
2015 W32,2015-08-09,0.471400394477318
2015 W33,2015-08-16,0.366952789699571
2015 W34,2015-08-23,0.330708661417323
2015 W35,2015-08-30,0.266958424507659
2015 W36,2015-09-06,0.137554585152838
2015 W37,2015-09-13,0.0764044943820225
2015 W38,2015-09-20,0.036144578313253
2015 W39,2015-09-27,0.00217864923747277
2015 W40,2015-10-04,0.0106951871657754
