time,t,data/E183_10.csv
2011 W22,2011-06-05,0
2011 W23,2011-06-12,0
2011 W24,2011-06-19,0
2011 W25,2011-06-26,0
2011 W26,2011-07-03,0
2011 W27,2011-07-10,0
2011 W28,2011-07-17,0
2011 W29,2011-07-24,0
2011 W30,2011-07-31,0
2011 W31,2011-08-07,0
2011 W32,2011-08-14,0.05489359154315572
2011 W33,2011-08-21,0.0414860755912737
2011 W34,2011-08-28,0.028515126121948883
2011 W35,2011-09-04,0.023237930514440633
2011 W36,2011-09-11,0
2011 W37,2011-09-18,0
2011 W38,2011-09-25,0
2011 W39,2011-10-02,0
2011 W40,2011-10-09,0
2011 W41,2011-10-16,0
2011 W42,2011-10-23,0
2011 W43,2011-10-30,0
2011 W44,2011-11-06,0
2011 W45,2011-11-13,0.022863301379886708
2011 W46,2011-11-20,0.03141666549741537
2011 W47,2011-11-27,0.01770238437853571
2011 W48,2011-12-04,0
2011 W49,2011-12-11,0
2011 W50,2011-12-18,0.0402469112636328
2011 W51,2011-12-25,0.1790909126846506
2011 W52,2012-01-01,0.15531723829369212
2012 W01,2012-01-08,0.2010878533124675
2012 W02,2012-01-15,0.18463397143689023
2012 W03,2012-01-22,0.10741220550073159
2012 W04,2012-01-29,0.1590773027691779
2012 W05,2012-02-05,0.14079159461067164
2012 W06,2012-02-12,0.042840016001804954
2012 W07,2012-02-19,0.13719117323229696
2012 W08,2012-02-26,0.18273974870162632
2012 W09,2012-03-04,0.13868355446717254
2012 W10,2012-03-11,0.18502066249433702
2012 W11,2012-03-18,0.1701884623281059
2012 W12,2012-03-25,0.16717715528063892
2012 W13,2012-04-01,0.15315986530292888
2012 W14,2012-04-08,0.055309915698366796
2012 W15,2012-04-15,0
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0
2012 W21,2012-05-27,0.037490615803969334
2012 W22,2012-06-03,0.03140038816202363
2012 W23,2012-06-10,0.10948902654968456
2012 W24,2012-06-17,0.2505726223735725
2012 W25,2012-06-24,0.2775212119010634
2012 W26,2012-07-01,0.2503956585221344
2012 W27,2012-07-08,0.17419268683446737
2012 W28,2012-07-15,0.45228720569372177
2012 W29,2012-07-22,0.4116456207936327
2012 W30,2012-07-29,0.24987040143007103
2012 W31,2012-08-05,0.09429626253614827
2012 W32,2012-08-12,0.15114598328415724
2012 W33,2012-08-19,0.14017681217395384
2012 W34,2012-08-26,0.04263174958230586
2012 W35,2012-09-02,0.06706590815935115
2012 W36,2012-09-09,0.13354818036135924
2012 W37,2012-09-16,0.11953089038364922
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0.014821546434746863
2012 W51,2012-12-23,0.018919428224746893
2012 W52,2012-12-30,0.028405108029403933
2013 W01,2013-01-06,0.02256179504432332
2013 W02,2013-01-13,0.03234822992291029
